City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Los Angeles,2023-01-11,6.983,17.05,6.528,17.505,10.067,0.992
Los Angeles,2023-01-12,6.981,17.065,6.526,17.52,10.084,1.034
Los Angeles,2023-01-13,6.978,17.081,6.525,17.534,10.102,1.076
Los Angeles,2023-01-14,6.975,17.096,6.522,17.549,10.121,1.116
Los Angeles,2023-01-15,6.972,17.112,6.519,17.564,10.14,1.156
Los Angeles,2023-01-16,6.967,17.128,6.516,17.579,10.16,1.195
Los Angeles,2023-01-17,6.963,17.143,6.512,17.594,10.181,1.233
Los Angeles,2023-01-18,6.958,17.159,6.508,17.609,10.202,1.27
Los Angeles,2023-01-19,6.952,17.176,6.503,17.625,10.224,1.306
Los Angeles,2023-01-20,6.946,17.192,6.498,17.64,10.246,1.342
Los Angeles,2023-01-21,6.939,17.208,6.492,17.655,10.269,1.376
Los Angeles,2023-01-22,6.932,17.224,6.486,17.671,10.292,1.409
Los Angeles,2023-01-23,6.924,17.241,6.479,17.686,10.316,1.442
Los Angeles,2023-01-24,6.916,17.257,6.472,17.702,10.341,1.473
Los Angeles,2023-01-25,6.908,17.274,6.464,17.718,10.366,1.504
Los Angeles,2023-01-26,6.899,17.29,6.456,17.733,10.392,1.533
Los Angeles,2023-01-27,6.889,17.307,6.447,17.749,10.418,1.562
Los Angeles,2023-01-28,6.879,17.323,6.438,17.764,10.444,1.59
Los Angeles,2023-01-29,6.869,17.34,6.428,17.78,10.471,1.617
Los Angeles,2023-01-30,6.858,17.356,6.418,17.796,10.498,1.643
Los Angeles,2023-01-31,6.846,17.373,6.408,17.811,10.526,1.668
Los Angeles,2023-02-01,6.835,17.389,6.397,17.827,10.554,1.692
Los Angeles,2023-02-02,6.822,17.405,6.386,17.842,10.583,1.715
Los Angeles,2023-02-03,6.81,17.422,6.374,17.858,10.612,1.738
Los Angeles,2023-02-04,6.797,17.438,6.362,17.873,10.641,1.759
Los Angeles,2023-02-05,6.783,17.454,6.349,17.888,10.671,1.78
Los Angeles,2023-02-06,6.77,17.47,6.336,17.904,10.701,1.8
Los Angeles,2023-02-07,6.755,17.487,6.323,17.919,10.731,1.82
Los Angeles,2023-02-08,6.741,17.503,6.309,17.934,10.762,1.838
Los Angeles,2023-02-09,6.726,17.519,6.295,17.95,10.793,1.856
Los Angeles,2023-02-10,6.711,17.535,6.281,17.965,10.824,1.874
Los Angeles,2023-02-11,6.695,17.55,6.266,17.98,10.856,1.89
Los Angeles,2023-02-12,6.679,17.566,6.251,17.995,10.887,1.906
Los Angeles,2023-02-13,6.663,17.582,6.235,18.01,10.919,1.921
Los Angeles,2023-02-14,6.646,17.598,6.219,18.025,10.952,1.936
Los Angeles,2023-02-15,6.629,17.613,6.203,18.039,10.984,1.95
Los Angeles,2023-02-16,6.612,17.629,6.186,18.054,11.017,1.963
Los Angeles,2023-02-17,6.594,17.644,6.169,18.069,11.05,1.976
Los Angeles,2023-02-18,6.576,17.659,6.152,18.084,11.083,1.988
Los Angeles,2023-02-19,6.558,17.674,6.135,18.098,11.116,1.999
Los Angeles,2023-02-20,6.54,17.689,6.117,18.113,11.15,2.01
Los Angeles,2023-02-21,6.521,17.704,6.099,18.127,11.183,2.02
Los Angeles,2023-02-22,6.502,17.719,6.08,18.141,11.217,2.03
Los Angeles,2023-02-23,6.483,17.734,6.062,18.155,11.251,2.039
Los Angeles,2023-02-24,6.463,17.749,6.043,18.17,11.285,2.048
Los Angeles,2023-02-25,6.444,17.763,6.024,18.184,11.32,2.056
Los Angeles,2023-02-26,6.424,17.778,6.004,18.198,11.354,2.063
Los Angeles,2023-02-27,6.404,17.792,5.985,18.212,11.389,2.07
Los Angeles,2023-02-28,6.383,17.807,5.965,18.226,11.423,2.077
Los Angeles,2023-03-01,6.363,17.821,5.945,18.239,11.458,2.083
Los Angeles,2023-03-02,6.342,17.835,5.924,18.253,11.493,2.089
Los Angeles,2023-03-03,6.321,17.849,5.904,18.267,11.528,2.094
Los Angeles,2023-03-04,6.3,17.863,5.883,18.28,11.563,2.099
Los Angeles,2023-03-05,6.279,17.877,5.862,18.294,11.598,2.104
Los Angeles,2023-03-06,6.258,17.89,5.841,18.307,11.633,2.108
Los Angeles,2023-03-07,6.236,17.904,5.82,18.321,11.668,2.112
Los Angeles,2023-03-08,6.214,17.918,5.798,18.334,11.703,2.116
Los Angeles,2023-03-09,6.192,17.931,5.777,18.347,11.739,2.119
Los Angeles,2023-03-10,6.171,17.944,5.755,18.361,11.774,2.122
Los Angeles,2023-03-11,6.148,17.958,5.733,18.374,11.809,2.125
Los Angeles,2023-03-12,7.126,18.971,6.711,19.387,11.845,2.127
Los Angeles,2023-03-13,7.104,18.984,6.689,19.4,11.88,2.13
Los Angeles,2023-03-14,7.082,18.998,6.666,19.414,11.916,2.132
Los Angeles,2023-03-15,7.059,19.011,6.644,19.427,11.951,2.133
Los Angeles,2023-03-16,7.037,19.024,6.622,19.44,11.987,2.134
Los Angeles,2023-03-17,7.014,19.037,6.599,19.453,12.023,2.135
Los Angeles,2023-03-18,6.992,19.05,6.576,19.466,12.058,2.136
Los Angeles,2023-03-19,6.969,19.063,6.554,19.479,12.094,2.136
Los Angeles,2023-03-20,6.946,19.076,6.531,19.492,12.129,2.136
Los Angeles,2023-03-21,6.924,19.089,6.508,19.505,12.165,2.136
Los Angeles,2023-03-22,6.901,19.102,6.485,19.518,12.2,2.135
Los Angeles,2023-03-23,6.878,19.114,6.462,19.531,12.236,2.134
Los Angeles,2023-03-24,6.856,19.127,6.439,19.544,12.272,2.132
Los Angeles,2023-03-25,6.833,19.14,6.416,19.557,12.307,2.13
Los Angeles,2023-03-26,6.81,19.153,6.393,19.57,12.343,2.128
Los Angeles,2023-03-27,6.787,19.165,6.37,19.583,12.378,2.126
Los Angeles,2023-03-28,6.765,19.178,6.347,19.596,12.413,2.123
Los Angeles,2023-03-29,6.742,19.191,6.324,19.61,12.449,2.12
Los Angeles,2023-03-30,6.719,19.203,6.301,19.623,12.484,2.117
Los Angeles,2023-03-31,6.697,19.216,6.278,19.636,12.519,2.113
Los Angeles,2023-04-01,6.674,19.229,6.255,19.649,12.554,2.109
Los Angeles,2023-04-02,6.652,19.241,6.232,19.662,12.589,2.105
Los Angeles,2023-04-03,6.629,19.254,6.209,19.675,12.624,2.101
Los Angeles,2023-04-04,6.607,19.266,6.186,19.688,12.659,2.096
Los Angeles,2023-04-05,6.585,19.279,6.163,19.701,12.694,2.091
Los Angeles,2023-04-06,6.563,19.292,6.141,19.715,12.729,2.085
Los Angeles,2023-04-07,6.541,19.304,6.118,19.728,12.764,2.079
Los Angeles,2023-04-08,6.519,19.317,6.095,19.741,12.798,2.073
Los Angeles,2023-04-09,6.497,19.33,6.073,19.755,12.833,2.067
Los Angeles,2023-04-10,6.475,19.342,6.05,19.768,12.867,2.06
Los Angeles,2023-04-11,6.454,19.355,6.028,19.782,12.901,2.053
Los Angeles,2023-04-12,6.432,19.368,6.006,19.795,12.935,2.046
Los Angeles,2023-04-13,6.411,19.38,5.984,19.809,12.969,2.038
Los Angeles,2023-04-14,6.39,19.393,5.962,19.822,13.003,2.03
Los Angeles,2023-04-15,6.369,19.406,5.94,19.836,13.037,2.021
Los Angeles,2023-04-16,6.348,19.419,5.919,19.849,13.07,2.012
Los Angeles,2023-04-17,6.328,19.432,5.898,19.863,13.104,2.002
Los Angeles,2023-04-18,6.308,19.445,5.876,19.877,13.137,1.992
Los Angeles,2023-04-19,6.288,19.457,5.855,19.891,13.17,1.981
Los Angeles,2023-04-20,6.268,19.47,5.834,19.905,13.203,1.97
Los Angeles,2023-04-21,6.248,19.483,5.814,19.919,13.235,1.958
Los Angeles,2023-04-22,6.228,19.496,5.793,19.933,13.268,1.946
Los Angeles,2023-04-23,6.209,19.509,5.773,19.947,13.3,1.933
Los Angeles,2023-04-24,6.19,19.522,5.753,19.961,13.332,1.92
Los Angeles,2023-04-25,6.171,19.535,5.733,19.975,13.364,1.906
Los Angeles,2023-04-26,6.153,19.548,5.714,19.989,13.395,1.891
Los Angeles,2023-04-27,6.135,19.561,5.694,20.003,13.427,1.876
Los Angeles,2023-04-28,6.117,19.574,5.675,20.017,13.458,1.86
Los Angeles,2023-04-29,6.099,19.587,5.656,20.031,13.488,1.844
Los Angeles,2023-04-30,6.081,19.6,5.638,20.045,13.519,1.827
Los Angeles,2023-05-01,6.064,19.613,5.62,20.059,13.549,1.809
Los Angeles,2023-05-02,6.047,19.626,5.602,20.073,13.579,1.791
Los Angeles,2023-05-03,6.031,19.639,5.584,20.087,13.608,1.772
Los Angeles,2023-05-04,6.015,19.652,5.567,20.102,13.637,1.753
Los Angeles,2023-05-05,5.999,19.665,5.549,20.116,13.666,1.733
Los Angeles,2023-05-06,5.983,19.678,5.533,20.13,13.695,1.712
Los Angeles,2023-05-07,5.968,19.691,5.516,20.144,13.723,1.691
Los Angeles,2023-05-08,5.953,19.704,5.5,20.158,13.751,1.669
Los Angeles,2023-05-09,5.938,19.717,5.484,20.172,13.778,1.646
Los Angeles,2023-05-10,5.924,19.73,5.469,20.186,13.805,1.623
Los Angeles,2023-05-11,5.91,19.742,5.454,20.2,13.832,1.598
Los Angeles,2023-05-12,5.897,19.755,5.439,20.214,13.858,1.574
Los Angeles,2023-05-13,5.884,19.768,5.425,20.228,13.884,1.548
Los Angeles,2023-05-14,5.871,19.78,5.411,20.241,13.909,1.521
Los Angeles,2023-05-15,5.859,19.793,5.398,20.255,13.934,1.494
Los Angeles,2023-05-16,5.847,19.805,5.384,20.269,13.959,1.466
Los Angeles,2023-05-17,5.835,19.818,5.372,20.282,13.983,1.437
Los Angeles,2023-05-18,5.824,19.83,5.359,20.296,14.006,1.407
Los Angeles,2023-05-19,5.813,19.842,5.348,20.309,14.029,1.377
Los Angeles,2023-05-20,5.803,19.854,5.336,20.322,14.051,1.346
Los Angeles,2023-05-21,5.793,19.866,5.325,20.335,14.073,1.314
Los Angeles,2023-05-22,5.784,19.878,5.315,20.348,14.095,1.281
Los Angeles,2023-05-23,5.774,19.89,5.304,20.361,14.115,1.247
Los Angeles,2023-05-24,5.766,19.902,5.295,20.374,14.136,1.213
Los Angeles,2023-05-25,5.758,19.913,5.285,20.386,14.155,1.177
Los Angeles,2023-05-26,5.75,19.924,5.277,20.398,14.174,1.141
Los Angeles,2023-05-27,5.742,19.935,5.268,20.41,14.193,1.105
Los Angeles,2023-05-28,5.735,19.946,5.26,20.422,14.211,1.067
Los Angeles,2023-05-29,5.729,19.957,5.253,20.434,14.228,1.029
Los Angeles,2023-05-30,5.723,19.967,5.246,20.445,14.244,0.99
Los Angeles,2023-05-31,5.717,19.977,5.239,20.456,14.26,0.951
Los Angeles,2023-06-01,5.712,19.987,5.233,20.467,14.275,0.911
Los Angeles,2023-06-02,5.707,19.997,5.228,20.478,14.29,0.87
Los Angeles,2023-06-03,5.703,20.007,5.223,20.488,14.304,0.829
Los Angeles,2023-06-04,5.699,20.016,5.218,20.498,14.317,0.787
Los Angeles,2023-06-05,5.696,20.025,5.214,20.508,14.329,0.745
Los Angeles,2023-06-06,5.693,20.034,5.21,20.517,14.341,0.702
Los Angeles,2023-06-07,5.69,20.042,5.207,20.526,14.352,0.659
Los Angeles,2023-06-08,5.688,20.05,5.204,20.535,14.362,0.615
Los Angeles,2023-06-09,5.687,20.058,5.202,20.543,14.372,0.571
Los Angeles,2023-06-10,5.685,20.066,5.2,20.551,14.38,0.526
Los Angeles,2023-06-11,5.685,20.073,5.199,20.559,14.388,0.481
Los Angeles,2023-06-12,5.684,20.08,5.199,20.566,14.396,0.435
Los Angeles,2023-06-13,5.685,20.087,5.198,20.573,14.402,0.389
Los Angeles,2023-06-14,5.685,20.093,5.198,20.58,14.408,0.343
Los Angeles,2023-06-15,5.686,20.099,5.199,20.586,14.413,0.296
Los Angeles,2023-06-16,5.688,20.104,5.2,20.592,14.417,0.25
Los Angeles,2023-06-17,5.689,20.11,5.202,20.597,14.42,0.203
Los Angeles,2023-06-18,5.692,20.114,5.204,20.602,14.423,0.155
Los Angeles,2023-06-19,5.694,20.119,5.206,20.607,14.425,0.108
Los Angeles,2023-06-20,5.697,20.123,5.209,20.611,14.426,0.061
Los Angeles,2023-06-21,5.701,20.127,5.213,20.615,14.426,0.013
Los Angeles,2023-06-22,5.705,20.13,5.217,20.618,14.425,-0.034
Los Angeles,2023-06-23,5.709,20.133,5.221,20.62,14.424,-0.081
Los Angeles,2023-06-24,5.713,20.135,5.225,20.623,14.422,-0.129
Los Angeles,2023-06-25,5.718,20.137,5.231,20.624,14.419,-0.176
Los Angeles,2023-06-26,5.723,20.139,5.236,20.626,14.415,-0.223
Los Angeles,2023-06-27,5.729,20.14,5.242,20.627,14.411,-0.269
Los Angeles,2023-06-28,5.735,20.14,5.248,20.627,14.405,-0.316
Los Angeles,2023-06-29,5.741,20.141,5.255,20.627,14.399,-0.362
Los Angeles,2023-06-30,5.748,20.14,5.262,20.626,14.393,-0.408
Los Angeles,2023-07-01,5.755,20.14,5.269,20.625,14.385,-0.453
Los Angeles,2023-07-02,5.762,20.139,5.276,20.623,14.377,-0.498
Los Angeles,2023-07-03,5.769,20.137,5.284,20.621,14.368,-0.543
Los Angeles,2023-07-04,5.777,20.135,5.293,20.619,14.358,-0.587
Los Angeles,2023-07-05,5.785,20.132,5.301,20.616,14.347,-0.63
Los Angeles,2023-07-06,5.793,20.13,5.31,20.612,14.336,-0.673
Los Angeles,2023-07-07,5.802,20.126,5.32,20.608,14.324,-0.716
Los Angeles,2023-07-08,5.811,20.122,5.329,20.603,14.312,-0.758
Los Angeles,2023-07-09,5.82,20.118,5.339,20.598,14.298,-0.8
Los Angeles,2023-07-10,5.829,20.113,5.349,20.593,14.284,-0.841
Los Angeles,2023-07-11,5.839,20.108,5.359,20.587,14.27,-0.882
Los Angeles,2023-07-12,5.848,20.102,5.37,20.58,14.254,-0.922
Los Angeles,2023-07-13,5.858,20.096,5.38,20.573,14.238,-0.961
Los Angeles,2023-07-14,5.868,20.09,5.392,20.566,14.222,-0.999
Los Angeles,2023-07-15,5.879,20.083,5.403,20.558,14.204,-1.037
Los Angeles,2023-07-16,5.889,20.075,5.414,20.549,14.186,-1.074
Los Angeles,2023-07-17,5.9,20.068,5.426,20.541,14.168,-1.111
Los Angeles,2023-07-18,5.91,20.059,5.438,20.531,14.149,-1.146
Los Angeles,2023-07-19,5.921,20.05,5.449,20.521,14.129,-1.181
Los Angeles,2023-07-20,5.932,20.041,5.462,20.511,14.109,-1.215
Los Angeles,2023-07-21,5.944,20.032,5.474,20.5,14.088,-1.248
Los Angeles,2023-07-22,5.955,20.022,5.486,20.489,14.067,-1.281
Los Angeles,2023-07-23,5.966,20.011,5.499,20.478,14.045,-1.313
Los Angeles,2023-07-24,5.978,20.0,5.511,20.466,14.022,-1.344
Los Angeles,2023-07-25,5.989,19.989,5.524,20.453,14.0,-1.374
Los Angeles,2023-07-26,6.001,19.977,5.537,20.44,13.976,-1.403
Los Angeles,2023-07-27,6.013,19.965,5.549,20.427,13.952,-1.432
Los Angeles,2023-07-28,6.024,19.952,5.562,20.413,13.928,-1.459
Los Angeles,2023-07-29,6.036,19.939,5.575,20.399,13.903,-1.486
Los Angeles,2023-07-30,6.048,19.926,5.588,20.385,13.878,-1.513
Los Angeles,2023-07-31,6.06,19.912,5.601,20.37,13.852,-1.538
Los Angeles,2023-08-01,6.072,19.898,5.615,20.355,13.826,-1.563
Los Angeles,2023-08-02,6.084,19.884,5.628,20.339,13.8,-1.587
Los Angeles,2023-08-03,6.096,19.869,5.641,20.323,13.773,-1.61
Los Angeles,2023-08-04,6.108,19.854,5.654,20.307,13.746,-1.632
Los Angeles,2023-08-05,6.12,19.838,5.667,20.29,13.718,-1.654
Los Angeles,2023-08-06,6.132,19.822,5.681,20.273,13.69,-1.676
Los Angeles,2023-08-07,6.144,19.806,5.694,20.256,13.662,-1.697
Los Angeles,2023-08-08,6.156,19.79,5.707,20.238,13.633,-1.717
Los Angeles,2023-08-09,6.169,19.773,5.72,20.22,13.604,-1.736
Los Angeles,2023-08-10,6.181,19.756,5.734,20.202,13.575,-1.755
Los Angeles,2023-08-11,6.193,19.738,5.747,20.183,13.546,-1.773
Los Angeles,2023-08-12,6.205,19.721,5.76,20.164,13.516,-1.79
Los Angeles,2023-08-13,6.217,19.703,5.773,20.145,13.486,-1.807
Los Angeles,2023-08-14,6.229,19.684,5.786,20.126,13.455,-1.823
Los Angeles,2023-08-15,6.241,19.666,5.799,20.106,13.425,-1.839
Los Angeles,2023-08-16,6.253,19.647,5.813,20.086,13.394,-1.854
Los Angeles,2023-08-17,6.265,19.628,5.826,20.066,13.363,-1.868
Los Angeles,2023-08-18,6.277,19.608,5.839,20.046,13.331,-1.882
Los Angeles,2023-08-19,6.289,19.589,5.852,20.025,13.3,-1.895
Los Angeles,2023-08-20,6.301,19.569,5.865,20.004,13.268,-1.908
Los Angeles,2023-08-21,6.313,19.549,5.877,19.983,13.236,-1.92
Los Angeles,2023-08-22,6.325,19.529,5.89,19.962,13.204,-1.931
Los Angeles,2023-08-23,6.337,19.508,5.903,19.94,13.171,-1.942
Los Angeles,2023-08-24,6.348,19.487,5.916,19.919,13.139,-1.953
Los Angeles,2023-08-25,6.36,19.466,5.928,19.897,13.106,-1.963
Los Angeles,2023-08-26,6.372,19.445,5.941,19.875,13.073,-1.973
Los Angeles,2023-08-27,6.384,19.424,5.954,19.853,13.04,-1.982
Los Angeles,2023-08-28,6.395,19.402,5.966,19.83,13.007,-1.99
Los Angeles,2023-08-29,6.407,19.381,5.979,19.808,12.974,-1.999
Los Angeles,2023-08-30,6.419,19.359,5.991,19.785,12.94,-2.007
Los Angeles,2023-08-31,6.43,19.337,6.003,19.763,12.907,-2.014
Los Angeles,2023-09-01,6.442,19.315,6.016,19.74,12.873,-2.021
Los Angeles,2023-09-02,6.453,19.292,6.028,19.717,12.839,-2.028
Los Angeles,2023-09-03,6.465,19.27,6.04,19.694,12.805,-2.035
Los Angeles,2023-09-04,6.476,19.247,6.052,19.67,12.771,-2.041
Los Angeles,2023-09-05,6.488,19.225,6.064,19.647,12.737,-2.048
Los Angeles,2023-09-06,6.499,19.202,6.076,19.624,12.703,-2.053
Los Angeles,2023-09-07,6.511,19.179,6.088,19.6,12.669,-2.059
Los Angeles,2023-09-08,6.522,19.156,6.1,19.577,12.634,-2.064
Los Angeles,2023-09-09,6.534,19.133,6.112,19.553,12.6,-2.069
Los Angeles,2023-09-10,6.545,19.11,6.124,19.53,12.565,-2.073
Los Angeles,2023-09-11,6.556,19.087,6.136,19.506,12.531,-2.077
Los Angeles,2023-09-12,6.568,19.064,6.148,19.483,12.496,-2.081
Los Angeles,2023-09-13,6.579,19.041,6.16,19.459,12.461,-2.084
Los Angeles,2023-09-14,6.591,19.017,6.172,19.435,12.426,-2.087
Los Angeles,2023-09-15,6.602,18.994,6.184,19.411,12.391,-2.09
Los Angeles,2023-09-16,6.614,18.971,6.196,19.388,12.357,-2.093
Los Angeles,2023-09-17,6.625,18.947,6.208,19.364,12.322,-2.095
Los Angeles,2023-09-18,6.637,18.924,6.22,19.34,12.287,-2.097
Los Angeles,2023-09-19,6.649,18.9,6.231,19.317,12.252,-2.099
Los Angeles,2023-09-20,6.66,18.877,6.243,19.293,12.217,-2.1
Los Angeles,2023-09-21,6.672,18.854,6.255,19.27,12.182,-2.101
Los Angeles,2023-09-22,6.683,18.83,6.267,19.246,12.147,-2.102
Los Angeles,2023-09-23,6.695,18.807,6.279,19.222,12.112,-2.102
Los Angeles,2023-09-24,6.707,18.783,6.29,19.199,12.077,-2.102
Los Angeles,2023-09-25,6.718,18.76,6.302,19.176,12.042,-2.102
Los Angeles,2023-09-26,6.73,18.737,6.314,19.152,12.007,-2.101
Los Angeles,2023-09-27,6.742,18.714,6.326,19.129,11.972,-2.101
Los Angeles,2023-09-28,6.754,18.691,6.338,19.106,11.937,-2.1
Los Angeles,2023-09-29,6.766,18.667,6.35,19.083,11.902,-2.098
Los Angeles,2023-09-30,6.778,18.645,6.362,19.06,11.867,-2.097
Los Angeles,2023-10-01,6.79,18.622,6.374,19.037,11.832,-2.096
Los Angeles,2023-10-02,6.802,18.599,6.386,19.015,11.797,-2.094
Los Angeles,2023-10-03,6.814,18.576,6.398,18.992,11.762,-2.092
Los Angeles,2023-10-04,6.826,18.554,6.41,18.97,11.727,-2.089
Los Angeles,2023-10-05,6.839,18.531,6.422,18.948,11.692,-2.087
Los Angeles,2023-10-06,6.851,18.509,6.434,18.925,11.658,-2.084
Los Angeles,2023-10-07,6.864,18.487,6.447,18.904,11.623,-2.08
Los Angeles,2023-10-08,6.876,18.465,6.459,18.882,11.588,-2.077
Los Angeles,2023-10-09,6.889,18.443,6.471,18.86,11.554,-2.073
Los Angeles,2023-10-10,6.902,18.421,6.484,18.839,11.519,-2.068
Los Angeles,2023-10-11,6.915,18.4,6.496,18.818,11.485,-2.064
Los Angeles,2023-10-12,6.928,18.378,6.509,18.797,11.451,-2.058
Los Angeles,2023-10-13,6.941,18.357,6.522,18.776,11.416,-2.053
Los Angeles,2023-10-14,6.954,18.336,6.534,18.756,11.382,-2.047
Los Angeles,2023-10-15,6.967,18.316,6.547,18.735,11.348,-2.04
Los Angeles,2023-10-16,6.981,18.295,6.56,18.715,11.314,-2.033
Los Angeles,2023-10-17,6.994,18.275,6.573,18.696,11.281,-2.026
Los Angeles,2023-10-18,7.008,18.255,6.586,18.676,11.247,-2.018
Los Angeles,2023-10-19,7.021,18.235,6.599,18.657,11.214,-2.01
Los Angeles,2023-10-20,7.035,18.215,6.613,18.638,11.18,-2.001
Los Angeles,2023-10-21,7.049,18.196,6.626,18.619,11.147,-1.991
Los Angeles,2023-10-22,7.063,18.177,6.639,18.601,11.114,-1.982
Los Angeles,2023-10-23,7.077,18.158,6.653,18.583,11.081,-1.971
Los Angeles,2023-10-24,7.091,18.14,6.666,18.565,11.048,-1.96
Los Angeles,2023-10-25,7.106,18.122,6.68,18.547,11.016,-1.948
Los Angeles,2023-10-26,7.12,18.104,6.693,18.53,10.984,-1.936
Los Angeles,2023-10-27,7.134,18.086,6.707,18.513,10.952,-1.924
Los Angeles,2023-10-28,7.149,18.069,6.721,18.496,10.92,-1.91
Los Angeles,2023-10-29,7.164,18.052,6.735,18.48,10.888,-1.897
Los Angeles,2023-10-30,7.178,18.035,6.749,18.464,10.857,-1.882
Los Angeles,2023-10-31,7.193,18.019,6.763,18.449,10.826,-1.868
Los Angeles,2023-11-01,7.208,18.003,6.777,18.434,10.795,-1.852
Los Angeles,2023-11-02,7.223,17.987,6.791,18.419,10.764,-1.836
Los Angeles,2023-11-03,7.238,17.972,6.806,18.405,10.734,-1.819
Los Angeles,2023-11-04,7.254,17.957,6.82,18.391,10.704,-1.801
Los Angeles,2023-11-05,6.269,16.943,5.835,17.377,10.674,-1.783
Los Angeles,2023-11-06,6.284,16.929,5.849,17.364,10.645,-1.764
Los Angeles,2023-11-07,6.3,16.915,5.864,17.351,10.616,-1.744
Los Angeles,2023-11-08,6.315,16.902,5.878,17.339,10.587,-1.723
Los Angeles,2023-11-09,6.331,16.889,5.893,17.327,10.559,-1.701
Los Angeles,2023-11-10,6.346,16.877,5.908,17.315,10.531,-1.679
Los Angeles,2023-11-11,6.362,16.865,5.923,17.304,10.503,-1.656
Los Angeles,2023-11-12,6.378,16.854,5.937,17.294,10.476,-1.631
Los Angeles,2023-11-13,6.393,16.843,5.952,17.284,10.449,-1.606
Los Angeles,2023-11-14,6.409,16.832,5.967,17.274,10.423,-1.58
Los Angeles,2023-11-15,6.425,16.822,5.982,17.265,10.397,-1.554
Los Angeles,2023-11-16,6.441,16.812,5.997,17.256,10.371,-1.526
Los Angeles,2023-11-17,6.456,16.803,6.012,17.247,10.347,-1.497
Los Angeles,2023-11-18,6.472,16.794,6.027,17.24,10.322,-1.468
Los Angeles,2023-11-19,6.488,16.786,6.042,17.232,10.298,-1.437
Los Angeles,2023-11-20,6.503,16.778,6.056,17.225,10.275,-1.405
Los Angeles,2023-11-21,6.519,16.771,6.071,17.219,10.252,-1.373
Los Angeles,2023-11-22,6.535,16.764,6.086,17.213,10.23,-1.34
Los Angeles,2023-11-23,6.55,16.758,6.1,17.208,10.208,-1.305
Los Angeles,2023-11-24,6.566,16.752,6.115,17.203,10.187,-1.27
Los Angeles,2023-11-25,6.581,16.747,6.13,17.198,10.166,-1.234
Los Angeles,2023-11-26,6.596,16.742,6.144,17.194,10.146,-1.197
Los Angeles,2023-11-27,6.611,16.738,6.158,17.191,10.127,-1.16
Los Angeles,2023-11-28,6.626,16.734,6.173,17.188,10.108,-1.121
Los Angeles,2023-11-29,6.641,16.731,6.187,17.185,10.09,-1.082
Los Angeles,2023-11-30,6.656,16.728,6.201,17.183,10.073,-1.041
Los Angeles,2023-12-01,6.67,16.726,6.215,17.182,10.056,-1.0
Los Angeles,2023-12-02,6.685,16.725,6.228,17.181,10.04,-0.958
Los Angeles,2023-12-03,6.699,16.724,6.242,17.181,10.025,-0.916
Los Angeles,2023-12-04,6.713,16.723,6.255,17.181,10.01,-0.872
Los Angeles,2023-12-05,6.727,16.723,6.269,17.181,9.996,-0.828
Los Angeles,2023-12-06,6.74,16.724,6.282,17.182,9.983,-0.783
Los Angeles,2023-12-07,6.754,16.725,6.294,17.184,9.971,-0.737
Los Angeles,2023-12-08,6.767,16.726,6.307,17.186,9.96,-0.69
Los Angeles,2023-12-09,6.78,16.729,6.319,17.189,9.949,-0.643
Los Angeles,2023-12-10,6.792,16.731,6.332,17.192,9.939,-0.595
Los Angeles,2023-12-11,6.805,16.734,6.344,17.195,9.93,-0.547
Los Angeles,2023-12-12,6.817,16.738,6.355,17.2,9.922,-0.498
Los Angeles,2023-12-13,6.828,16.742,6.367,17.204,9.914,-0.449
Los Angeles,2023-12-14,6.84,16.747,6.378,17.209,9.907,-0.399
Los Angeles,2023-12-15,6.851,16.752,6.388,17.215,9.902,-0.349
Los Angeles,2023-12-16,6.861,16.758,6.399,17.22,9.897,-0.298
Los Angeles,2023-12-17,6.872,16.764,6.409,17.227,9.892,-0.247
Los Angeles,2023-12-18,6.882,16.771,6.419,17.234,9.889,-0.196
Los Angeles,2023-12-19,6.891,16.778,6.428,17.241,9.887,-0.145
Los Angeles,2023-12-20,6.9,16.785,6.437,17.248,9.885,-0.093
Los Angeles,2023-12-21,6.909,16.793,6.446,17.257,9.885,-0.042
Los Angeles,2023-12-22,6.917,16.802,6.454,17.265,9.885,0.01
Los Angeles,2023-12-23,6.925,16.811,6.462,17.274,9.886,0.062
Los Angeles,2023-12-24,6.932,16.82,6.47,17.283,9.888,0.113
Los Angeles,2023-12-25,6.939,16.83,6.477,17.293,9.89,0.165
Los Angeles,2023-12-26,6.946,16.84,6.483,17.303,9.894,0.216
Los Angeles,2023-12-27,6.952,16.85,6.49,17.313,9.898,0.267
Los Angeles,2023-12-28,6.958,16.861,6.495,17.323,9.904,0.318
Los Angeles,2023-12-29,6.963,16.873,6.501,17.334,9.91,0.369
Los Angeles,2023-12-30,6.967,16.884,6.506,17.346,9.917,0.419
Los Angeles,2023-12-31,6.971,16.896,6.51,17.357,9.925,0.469
Miami,2023-01-01,7.123,17.689,6.705,18.107,10.566,0.366
Miami,2023-01-02,7.127,17.7,6.709,18.118,10.573,0.4
Miami,2023-01-03,7.131,17.711,6.714,18.129,10.58,0.434
Miami,2023-01-04,7.135,17.723,6.718,18.14,10.588,0.468
Miami,2023-01-05,7.139,17.734,6.722,18.151,10.596,0.501
Miami,2023-01-06,7.141,17.746,6.725,18.163,10.605,0.533
Miami,2023-01-07,7.144,17.758,6.728,18.174,10.614,0.566
Miami,2023-01-08,7.146,17.77,6.731,18.186,10.624,0.597
