City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Kansas City KS,2021-03-11,6.618,18.364,6.175,18.808,12.633,2.537
Kansas City KS,2021-03-12,6.593,18.381,6.149,18.825,12.676,2.544
Kansas City KS,2021-03-13,6.567,18.398,6.123,18.842,12.718,2.551
Kansas City KS,2021-03-14,6.541,19.414,6.098,19.859,13.761,62.557
Kansas City KS,2021-03-15,7.515,19.431,7.072,19.875,12.804,-57.437
Kansas City KS,2021-03-16,7.489,19.448,7.046,19.892,12.847,2.569
Kansas City KS,2021-03-17,7.463,19.464,6.993,19.909,12.916,4.149
Kansas City KS,2021-03-18,7.437,19.481,6.967,19.926,12.959,2.584
Kansas City KS,2021-03-19,7.411,19.498,6.94,19.942,13.002,2.588
Kansas City KS,2021-03-20,7.384,19.514,6.914,19.959,13.045,2.592
Kansas City KS,2021-03-21,7.358,19.531,6.887,19.976,13.088,2.595
Kansas City KS,2021-03-22,7.332,19.547,6.861,19.992,13.132,2.599
Kansas City KS,2021-03-23,7.305,19.563,6.834,20.009,13.175,2.601
Kansas City KS,2021-03-24,7.279,19.58,6.807,20.026,13.218,2.603
Kansas City KS,2021-03-25,7.252,19.596,6.781,20.043,13.262,2.605
Kansas City KS,2021-03-26,7.226,19.612,6.754,20.059,13.305,2.607
Kansas City KS,2021-03-27,7.2,19.629,6.727,20.076,13.349,2.609
Kansas City KS,2021-03-28,7.173,19.645,6.7,20.093,13.392,2.61
Kansas City KS,2021-03-29,7.147,19.661,6.674,20.109,13.436,2.611
Kansas City KS,2021-03-30,7.121,19.677,6.647,20.126,13.479,2.611
Kansas City KS,2021-03-31,7.095,19.693,6.62,20.143,13.523,2.611
Kansas City KS,2021-04-01,7.068,19.71,6.593,20.16,13.566,2.611
Kansas City KS,2021-04-02,7.042,19.726,6.567,20.177,13.61,2.611
Kansas City KS,2021-04-03,6.99,19.742,6.54,20.193,13.653,2.61
Kansas City KS,2021-04-04,6.965,19.758,6.514,20.21,13.697,2.609
Kansas City KS,2021-04-05,6.939,19.774,6.487,20.227,13.74,2.607
Kansas City KS,2021-04-06,6.913,19.791,6.461,20.244,13.784,2.605
Kansas City KS,2021-04-07,6.888,19.807,6.434,20.261,13.827,2.602
Kansas City KS,2021-04-08,6.862,19.823,6.408,20.279,13.87,2.599
Kansas City KS,2021-04-09,6.837,19.839,6.382,20.296,13.914,2.596
Kansas City KS,2021-04-10,6.812,19.856,6.356,20.313,13.957,2.592
Kansas City KS,2021-04-11,6.787,19.872,6.33,20.33,14.0,2.587
Kansas City KS,2021-04-12,6.762,19.888,6.304,20.347,14.043,2.582
Kansas City KS,2021-04-13,6.738,19.904,6.279,20.365,14.086,2.576
Kansas City KS,2021-04-14,6.713,19.921,6.253,20.382,14.129,2.57
Kansas City KS,2021-04-15,6.689,19.937,6.228,20.399,14.172,2.563
Kansas City KS,2021-04-16,6.665,19.953,6.203,20.417,14.214,2.555
Kansas City KS,2021-04-17,6.641,19.969,6.178,20.434,14.257,2.547
Kansas City KS,2021-04-18,6.617,19.986,6.153,20.452,14.299,2.538
Kansas City KS,2021-04-19,6.594,20.002,6.128,20.469,14.341,2.529
Kansas City KS,2021-04-20,6.57,20.018,6.104,20.487,14.383,2.519
Kansas City KS,2021-04-21,6.547,20.035,6.079,20.504,14.425,2.508
Kansas City KS,2021-04-22,6.525,20.051,6.055,20.522,14.466,2.496
Kansas City KS,2021-04-23,6.502,20.067,6.031,20.539,14.508,2.484
Kansas City KS,2021-04-24,6.48,20.083,6.008,20.557,14.549,2.47
Kansas City KS,2021-04-25,6.458,20.1,5.985,20.574,14.59,2.457
Kansas City KS,2021-04-26,6.436,20.116,5.961,20.592,14.631,2.442
Kansas City KS,2021-04-27,6.414,20.132,5.939,20.61,14.671,2.427
Kansas City KS,2021-04-28,6.393,20.148,5.916,20.627,14.711,2.411
Kansas City KS,2021-04-29,6.372,20.165,5.894,20.645,14.751,2.394
Kansas City KS,2021-04-30,6.352,20.181,5.872,20.663,14.791,2.376
Kansas City KS,2021-05-01,6.332,20.197,5.85,20.68,14.83,2.358
Kansas City KS,2021-05-02,6.312,20.213,5.829,20.698,14.869,2.339
Kansas City KS,2021-05-03,6.292,20.229,5.808,20.715,14.908,2.318
Kansas City KS,2021-05-04,6.273,20.245,5.787,20.733,14.946,2.297
Kansas City KS,2021-05-05,6.254,20.261,5.767,20.75,14.984,2.274
Kansas City KS,2021-05-06,6.236,20.277,5.747,20.768,15.021,2.251
Kansas City KS,2021-05-07,6.218,20.293,5.727,20.785,15.058,2.226
Kansas City KS,2021-05-08,6.2,20.309,5.708,20.803,15.095,2.2
Kansas City KS,2021-05-09,6.182,20.325,5.689,20.82,15.131,2.174
Kansas City KS,2021-05-10,6.165,20.341,5.67,20.837,15.167,2.146
Kansas City KS,2021-05-11,6.149,20.356,5.652,20.855,15.202,2.117
Kansas City KS,2021-05-12,6.133,20.372,5.635,20.872,15.237,2.086
Kansas City KS,2021-05-13,6.117,20.387,5.617,20.889,15.271,2.055
Kansas City KS,2021-05-14,6.102,20.403,5.6,20.906,15.305,2.022
Kansas City KS,2021-05-15,6.087,20.418,5.584,20.922,15.338,1.989
Kansas City KS,2021-05-16,6.072,20.433,5.568,20.939,15.371,1.953
Kansas City KS,2021-05-17,6.058,20.448,5.553,20.955,15.403,1.917
Kansas City KS,2021-05-18,6.045,20.463,5.537,20.972,15.434,1.88
Kansas City KS,2021-05-19,6.032,20.477,5.523,20.988,15.465,1.841
Kansas City KS,2021-05-20,6.019,20.492,5.509,21.003,15.495,1.801
Kansas City KS,2021-05-21,6.007,20.506,5.495,21.019,15.524,1.76
Kansas City KS,2021-05-22,5.995,20.52,5.482,21.035,15.553,1.717
Kansas City KS,2021-05-23,5.984,20.534,5.469,21.05,15.581,1.673
Kansas City KS,2021-05-24,5.973,20.548,5.457,21.065,15.608,1.629
Kansas City KS,2021-05-25,5.963,20.561,5.445,21.08,15.634,1.583
Kansas City KS,2021-05-26,5.953,20.574,5.434,21.094,15.66,1.536
Kansas City KS,2021-05-27,5.944,20.587,5.424,21.108,15.685,1.488
Kansas City KS,2021-05-28,5.935,20.6,5.414,21.122,15.709,1.439
Kansas City KS,2021-05-29,5.927,20.612,5.404,21.136,15.732,1.388
Kansas City KS,2021-05-30,5.919,20.624,5.395,21.149,15.754,1.337
Kansas City KS,2021-05-31,5.912,20.636,5.387,21.162,15.775,1.284
Kansas City KS,2021-06-01,5.905,20.648,5.379,21.175,15.796,1.231
Kansas City KS,2021-06-02,5.899,20.659,5.372,21.187,15.815,1.176
Kansas City KS,2021-06-03,5.893,20.67,5.365,21.199,15.834,1.12
Kansas City KS,2021-06-04,5.888,20.681,5.359,21.211,15.852,1.063
Kansas City KS,2021-06-05,5.883,20.691,5.353,21.222,15.869,1.005
Kansas City KS,2021-06-06,5.879,20.701,5.348,21.233,15.884,0.947
Kansas City KS,2021-06-07,5.876,20.71,5.344,21.243,15.899,0.887
Kansas City KS,2021-06-08,5.873,20.72,5.34,21.253,15.913,0.827
Kansas City KS,2021-06-09,5.87,20.728,5.337,21.263,15.926,0.766
Kansas City KS,2021-06-10,5.868,20.737,5.334,21.272,15.937,0.704
Kansas City KS,2021-06-11,5.867,20.745,5.332,21.28,15.948,0.641
Kansas City KS,2021-06-12,5.866,20.752,5.331,21.288,15.958,0.578
Kansas City KS,2021-06-13,5.866,20.76,5.33,21.296,15.966,0.514
Kansas City KS,2021-06-14,5.866,20.766,5.329,21.303,15.974,0.45
Kansas City KS,2021-06-15,5.866,20.773,5.329,21.31,15.98,0.385
Kansas City KS,2021-06-16,5.867,20.778,5.33,21.316,15.986,0.32
Kansas City KS,2021-06-17,5.869,20.784,5.332,21.321,15.99,0.254
Kansas City KS,2021-06-18,5.871,20.789,5.333,21.326,15.993,0.189
Kansas City KS,2021-06-19,5.874,20.793,5.336,21.331,15.995,0.123
Kansas City KS,2021-06-20,5.877,20.797,5.339,21.335,15.996,0.057
Kansas City KS,2021-06-21,5.88,20.8,5.342,21.338,15.996,-0.009
Kansas City KS,2021-06-22,5.884,20.803,5.346,21.341,15.995,-0.074
Kansas City KS,2021-06-23,5.889,20.806,5.351,21.343,15.992,-0.14
Kansas City KS,2021-06-24,5.893,20.807,5.356,21.345,15.989,-0.205
Kansas City KS,2021-06-25,5.899,20.809,5.362,21.346,15.984,-0.27
Kansas City KS,2021-06-26,5.905,20.81,5.368,21.346,15.979,-0.335
Kansas City KS,2021-06-27,5.911,20.81,5.374,21.346,15.972,-0.399
Kansas City KS,2021-06-28,5.917,20.81,5.381,21.346,15.964,-0.463
Kansas City KS,2021-06-29,5.925,20.809,5.389,21.344,15.956,-0.527
Kansas City KS,2021-06-30,5.932,20.808,5.397,21.343,15.946,-0.59
Kansas City KS,2021-07-01,5.94,20.806,5.405,21.34,15.935,-0.653
Kansas City KS,2021-07-02,5.948,20.804,5.414,21.337,15.923,-0.715
Kansas City KS,2021-07-03,5.957,20.801,5.424,21.334,15.91,-0.776
Kansas City KS,2021-07-04,5.966,20.798,5.433,21.329,15.896,-0.836
Kansas City KS,2021-07-05,5.975,20.794,5.443,21.325,15.881,-0.896
Kansas City KS,2021-07-06,5.985,20.789,5.454,21.319,15.865,-0.955
Kansas City KS,2021-07-07,5.995,20.784,5.465,21.313,15.848,-1.013
Kansas City KS,2021-07-08,6.005,20.779,5.476,21.307,15.831,-1.07
Kansas City KS,2021-07-09,6.016,20.773,5.488,21.3,15.812,-1.126
Kansas City KS,2021-07-10,6.027,20.766,5.5,21.292,15.792,-1.181
Kansas City KS,2021-07-11,6.038,20.759,5.513,21.284,15.771,-1.235
Kansas City KS,2021-07-12,6.05,20.752,5.525,21.275,15.75,-1.288
Kansas City KS,2021-07-13,6.062,20.744,5.538,21.266,15.728,-1.339
Kansas City KS,2021-07-14,6.074,20.735,5.551,21.256,15.705,-1.39
Kansas City KS,2021-07-15,6.086,20.726,5.565,21.246,15.681,-1.44
Kansas City KS,2021-07-16,6.099,20.716,5.579,21.235,15.656,-1.488
Kansas City KS,2021-07-17,6.111,20.706,5.593,21.223,15.63,-1.535
Kansas City KS,2021-07-18,6.124,20.695,5.607,21.211,15.604,-1.581
Kansas City KS,2021-07-19,6.137,20.684,5.622,21.198,15.577,-1.625
Kansas City KS,2021-07-20,6.151,20.672,5.636,21.185,15.549,-1.669
Kansas City KS,2021-07-21,6.164,20.66,5.651,21.172,15.52,-1.711
Kansas City KS,2021-07-22,6.178,20.647,5.666,21.158,15.491,-1.751
Kansas City KS,2021-07-23,6.192,20.634,5.682,21.143,15.461,-1.791
Kansas City KS,2021-07-24,6.206,20.621,5.697,21.128,15.431,-1.829
Kansas City KS,2021-07-25,6.22,20.607,5.713,21.112,15.4,-1.867
Kansas City KS,2021-07-26,6.234,20.592,5.728,21.096,15.368,-1.903
Kansas City KS,2021-07-27,6.248,20.577,5.744,21.08,15.336,-1.938
Kansas City KS,2021-07-28,6.263,20.562,5.76,21.063,15.303,-1.972
Kansas City KS,2021-07-29,6.277,20.546,5.776,21.046,15.269,-2.004
Kansas City KS,2021-07-30,6.292,20.53,5.792,21.028,15.236,-2.036
Kansas City KS,2021-07-31,6.307,20.513,5.808,21.01,15.201,-2.066
Kansas City KS,2021-08-01,6.322,20.496,5.825,20.991,15.166,-2.096
Kansas City KS,2021-08-02,6.337,20.478,5.841,20.972,15.131,-2.124
Kansas City KS,2021-08-03,6.352,20.461,5.858,20.953,15.095,-2.151
Kansas City KS,2021-08-04,6.367,20.442,5.874,20.933,15.059,-2.177
Kansas City KS,2021-08-05,6.382,20.424,5.891,20.913,15.022,-2.202
Kansas City KS,2021-08-06,6.397,20.405,5.908,20.892,14.985,-2.226
Kansas City KS,2021-08-07,6.412,20.385,5.924,20.872,14.947,-2.249
Kansas City KS,2021-08-08,6.427,20.366,5.941,20.85,14.91,-2.271
Kansas City KS,2021-08-09,6.442,20.346,5.958,20.829,14.871,-2.292
Kansas City KS,2021-08-10,6.458,20.325,5.974,20.807,14.833,-2.312
Kansas City KS,2021-08-11,6.473,20.305,5.991,20.785,14.794,-2.331
Kansas City KS,2021-08-12,6.488,20.284,6.008,20.763,14.755,-2.349
Kansas City KS,2021-08-13,6.504,20.262,6.024,20.74,14.715,-2.366
Kansas City KS,2021-08-14,6.519,20.241,6.041,20.717,14.676,-2.382
Kansas City KS,2021-08-15,6.534,20.219,6.058,20.693,14.636,-2.397
Kansas City KS,2021-08-16,6.549,20.196,6.074,20.67,14.596,-2.412
Kansas City KS,2021-08-17,6.565,20.174,6.091,20.646,14.555,-2.425
Kansas City KS,2021-08-18,6.58,20.151,6.107,20.622,14.514,-2.438
Kansas City KS,2021-08-19,6.595,20.128,6.124,20.598,14.474,-2.45
Kansas City KS,2021-08-20,6.61,20.105,6.14,20.573,14.433,-2.461
Kansas City KS,2021-08-21,6.626,20.081,6.157,20.548,14.391,-2.472
Kansas City KS,2021-08-22,6.641,20.057,6.173,20.523,14.35,-2.482
Kansas City KS,2021-08-23,6.656,20.033,6.19,20.498,14.309,-2.492
Kansas City KS,2021-08-24,6.671,20.009,6.206,20.473,14.267,-2.5
Kansas City KS,2021-08-25,6.686,19.985,6.222,20.447,14.225,-2.509
Kansas City KS,2021-08-26,6.701,19.96,6.238,20.422,14.183,-2.517
Kansas City KS,2021-08-27,6.716,19.935,6.255,20.396,14.141,-2.524
Kansas City KS,2021-08-28,6.732,19.91,6.271,20.37,14.099,-2.531
Kansas City KS,2021-08-29,6.747,19.885,6.287,20.343,14.057,-2.537
Kansas City KS,2021-08-30,6.762,19.86,6.303,20.317,14.014,-2.542
Kansas City KS,2021-08-31,6.777,19.834,6.319,20.291,13.972,-2.548
Kansas City KS,2021-09-01,6.792,19.809,6.335,20.264,13.929,-2.552
Kansas City KS,2021-09-02,6.807,19.783,6.351,20.237,13.887,-2.556
Kansas City KS,2021-09-03,6.822,19.757,6.367,20.211,13.844,-2.56
Kansas City KS,2021-09-04,6.837,19.731,6.383,20.184,13.801,-2.563
Kansas City KS,2021-09-05,6.852,19.705,6.399,20.157,13.758,-2.566
Kansas City KS,2021-09-06,6.867,19.678,6.414,20.13,13.716,-2.569
Kansas City KS,2021-09-07,6.882,19.652,6.43,20.103,13.673,-2.571
Kansas City KS,2021-09-08,6.897,19.626,6.446,20.076,13.63,-2.572
Kansas City KS,2021-09-09,6.912,19.599,6.461,20.048,13.587,-2.573
Kansas City KS,2021-09-10,6.927,19.572,6.477,20.021,13.544,-2.574
Kansas City KS,2021-09-11,6.942,19.546,6.493,19.994,13.501,-2.574
Kansas City KS,2021-09-12,6.957,19.519,6.508,19.967,13.458,-2.574
Kansas City KS,2021-09-13,6.972,19.492,6.524,19.939,13.415,-2.573
Kansas City KS,2021-09-14,6.987,19.465,6.539,19.912,13.373,-2.572
Kansas City KS,2021-09-15,6.987,19.438,6.555,19.885,13.33,-2.571
Kansas City KS,2021-09-16,7.002,19.411,6.57,19.857,13.287,-2.569
Kansas City KS,2021-09-17,7.017,19.384,6.586,19.83,13.244,-2.567
Kansas City KS,2021-09-18,7.032,19.357,6.601,19.803,13.201,-2.565
Kansas City KS,2021-09-19,7.047,19.33,6.617,19.775,13.159,-2.562
Kansas City KS,2021-09-20,7.062,19.303,6.632,19.748,13.116,-2.56
Kansas City KS,2021-09-21,7.078,19.276,6.647,19.721,13.073,-2.557
Kansas City KS,2021-09-22,7.093,19.25,6.663,19.694,13.031,-2.553
Kansas City KS,2021-09-23,7.108,19.223,6.678,19.667,12.988,-2.55
Kansas City KS,2021-09-24,7.123,19.196,6.694,19.64,12.946,-2.546
Kansas City KS,2021-09-25,7.138,19.169,6.709,19.613,12.904,-2.542
Kansas City KS,2021-09-26,7.154,19.142,6.725,19.586,12.861,-2.538
Kansas City KS,2021-09-27,7.169,19.115,6.74,19.559,12.819,-2.533
Kansas City KS,2021-09-28,7.184,19.089,6.756,19.532,12.777,-2.528
Kansas City KS,2021-09-29,7.2,19.062,6.771,19.506,12.735,-2.523
Kansas City KS,2021-09-30,7.216,19.036,6.787,19.48,12.693,-2.518
Kansas City KS,2021-10-01,7.231,19.009,6.802,19.453,12.651,-2.512
Kansas City KS,2021-10-02,7.247,18.983,6.818,19.427,12.609,-2.506
Kansas City KS,2021-10-03,7.263,18.957,6.834,19.401,12.568,-2.5
Kansas City KS,2021-10-04,7.278,18.931,6.849,19.375,12.526,-2.493
Kansas City KS,2021-10-05,7.294,18.905,6.865,19.35,12.485,-2.486
Kansas City KS,2021-10-06,7.31,18.879,6.881,19.324,12.443,-2.478
Kansas City KS,2021-10-07,7.326,18.854,6.897,19.299,12.402,-2.47
Kansas City KS,2021-10-08,7.343,18.828,6.913,19.274,12.361,-2.462
Kansas City KS,2021-10-09,7.359,18.803,6.929,19.249,12.32,-2.453
Kansas City KS,2021-10-10,7.375,18.778,6.945,19.224,12.279,-2.444
Kansas City KS,2021-10-11,7.391,18.753,6.961,19.2,12.239,-2.434
Kansas City KS,2021-10-12,7.408,18.728,6.977,19.175,12.198,-2.424
Kansas City KS,2021-10-13,7.424,18.704,6.993,19.151,12.158,-2.414
Kansas City KS,2021-10-14,7.441,18.679,6.993,19.127,12.134,-1.431
Kansas City KS,2021-10-15,7.458,18.655,7.009,19.104,12.095,-2.388
Kansas City KS,2021-10-16,7.475,18.631,7.025,19.08,12.055,-2.376
Kansas City KS,2021-10-17,7.491,18.607,7.042,19.057,12.016,-2.364
Kansas City KS,2021-10-18,7.508,18.584,7.058,19.034,11.976,-2.351
Kansas City KS,2021-10-19,7.526,18.561,7.075,19.012,11.937,-2.338
Kansas City KS,2021-10-20,7.543,18.538,7.091,18.99,11.899,-2.324
Kansas City KS,2021-10-21,7.56,18.515,7.108,18.968,11.86,-2.31
Kansas City KS,2021-10-22,7.577,18.493,7.124,18.946,11.822,-2.296
Kansas City KS,2021-10-23,7.595,18.471,7.141,18.925,11.784,-2.281
Kansas City KS,2021-10-24,7.612,18.449,7.158,18.904,11.746,-2.265
Kansas City KS,2021-10-25,7.63,18.427,7.175,18.883,11.709,-2.249
Kansas City KS,2021-10-26,7.648,18.406,7.191,18.863,11.671,-2.233
Kansas City KS,2021-10-27,7.665,18.386,7.208,18.843,11.635,-2.215
Kansas City KS,2021-10-28,7.683,18.365,7.225,18.823,11.598,-2.198
Kansas City KS,2021-10-29,7.701,18.345,7.243,18.804,11.562,-2.179
Kansas City KS,2021-10-30,7.719,18.325,7.26,18.785,11.526,-2.16
Kansas City KS,2021-10-31,7.737,18.306,7.277,18.767,11.49,-2.14
Kansas City KS,2021-11-01,7.756,18.287,7.294,18.749,11.455,-2.12
Kansas City KS,2021-11-02,7.774,18.268,7.312,18.731,11.42,-2.099
Kansas City KS,2021-11-03,7.792,18.25,7.329,18.714,11.385,-2.077
Kansas City KS,2021-11-04,7.811,18.232,7.346,18.697,11.351,-2.055
Kansas City KS,2021-11-05,7.829,18.215,7.364,18.681,11.317,-2.031
Kansas City KS,2021-11-06,7.848,18.198,7.381,18.665,11.283,-2.007
Kansas City KS,2021-11-07,7.866,17.181,7.399,17.649,10.25,-61.982
Kansas City KS,2021-11-08,6.885,17.165,6.417,17.634,11.218,58.043
Kansas City KS,2021-11-09,6.903,17.149,6.434,17.62,11.186,-1.93
Kansas City KS,2021-11-10,6.922,17.134,6.452,17.606,11.154,-1.902
Kansas City KS,2021-11-11,6.941,17.12,6.469,17.592,11.123,-1.874
Kansas City KS,2021-11-12,6.959,17.105,6.487,17.579,11.092,-1.844
Kansas City KS,2021-11-13,6.978,17.091,6.504,17.566,11.062,-1.814
Kansas City KS,2021-11-14,6.997,17.078,6.522,17.554,11.032,-1.783
Kansas City KS,2021-11-15,7.015,17.065,6.539,17.542,11.003,-1.751
Kansas City KS,2021-11-16,7.034,17.053,6.557,17.531,10.974,-1.718
Kansas City KS,2021-11-17,7.052,17.041,6.574,17.52,10.946,-1.684
Kansas City KS,2021-11-18,7.071,17.03,6.592,17.51,10.919,-1.649
Kansas City KS,2021-11-19,7.089,17.02,6.609,17.501,10.892,-1.614
Kansas City KS,2021-11-20,7.107,17.009,6.626,17.492,10.865,-1.577
Kansas City KS,2021-11-21,7.125,17.0,6.643,17.483,10.84,-1.54
Kansas City KS,2021-11-22,7.144,16.991,6.66,17.475,10.815,-1.502
Kansas City KS,2021-11-23,7.161,16.982,6.677,17.468,10.79,-1.462
Kansas City KS,2021-11-24,7.179,16.975,6.694,17.461,10.767,-1.422
Kansas City KS,2021-11-25,7.197,16.967,6.711,17.454,10.744,-1.381
Kansas City KS,2021-11-26,7.215,16.961,6.727,17.449,10.721,-1.339
Kansas City KS,2021-11-27,7.232,16.955,6.744,17.444,10.7,-1.297
Kansas City KS,2021-11-28,7.249,16.949,6.76,17.439,10.679,-1.253
Kansas City KS,2021-11-29,7.266,16.944,6.776,17.435,10.659,-1.208
Kansas City KS,2021-11-30,7.283,16.94,6.792,17.432,10.639,-1.163
Kansas City KS,2021-12-01,7.3,16.936,6.808,17.429,10.621,-1.116
Kansas City KS,2021-12-02,7.316,16.933,6.824,17.426,10.603,-1.069
Kansas City KS,2021-12-03,7.332,16.931,6.839,17.425,10.586,-1.021
Kansas City KS,2021-12-04,7.348,16.929,6.854,17.424,10.57,-0.973
Kansas City KS,2021-12-05,7.364,16.927,6.869,17.423,10.554,-0.923
Kansas City KS,2021-12-06,7.379,16.927,6.883,17.423,10.54,-0.873
Kansas City KS,2021-12-07,7.394,16.927,6.898,17.424,10.526,-0.822
Kansas City KS,2021-12-08,7.409,16.927,6.912,17.425,10.513,-0.77
Kansas City KS,2021-12-09,7.423,16.928,6.925,17.427,10.501,-0.717
Kansas City KS,2021-12-10,7.437,16.93,6.939,17.429,10.49,-0.664
Kansas City KS,2021-12-11,7.451,16.933,6.952,17.432,10.48,-0.61
Kansas City KS,2021-12-12,7.464,16.936,6.965,17.435,10.471,-0.556
Kansas City KS,2021-12-13,7.476,16.939,6.977,17.439,10.462,-0.501
Kansas City KS,2021-12-14,7.489,16.943,6.989,17.444,10.455,-0.446
Kansas City KS,2021-12-15,7.501,16.948,7.0,17.449,10.448,-0.39
Kansas City KS,2021-12-16,7.512,16.954,7.012,17.454,10.443,-0.334
Kansas City KS,2021-12-17,7.523,16.959,7.022,17.461,10.438,-0.278
Kansas City KS,2021-12-18,7.534,16.966,7.033,17.467,10.435,-0.221
Kansas City KS,2021-12-19,7.544,16.973,7.043,17.474,10.432,-0.164
Kansas City KS,2021-12-20,7.553,16.981,7.052,17.482,10.43,-0.107
Kansas City KS,2021-12-21,7.562,16.989,7.061,17.49,10.429,-0.05
Kansas City KS,2021-12-22,7.571,16.997,7.07,17.499,10.429,0.007
Kansas City KS,2021-12-23,7.579,17.007,7.078,17.508,10.43,0.064
Kansas City KS,2021-12-24,7.587,17.016,7.085,17.518,10.432,0.121
Kansas City KS,2021-12-25,7.594,17.027,7.092,17.528,10.435,0.178
Kansas City KS,2021-12-26,7.6,17.037,7.099,17.538,10.439,0.235
Kansas City KS,2021-12-27,7.606,17.049,7.105,17.549,10.444,0.291
Kansas City KS,2021-12-28,7.611,17.06,7.111,17.561,10.45,0.348
Kansas City KS,2021-12-29,7.616,17.073,7.116,17.572,10.457,0.404
Kansas City KS,2021-12-30,7.62,17.085,7.12,17.585,10.464,0.46
Kansas City KS,2021-12-31,7.624,17.098,7.124,17.597,10.473,0.515
Kansas City KS,2022-01-01,7.627,17.112,7.128,17.61,10.482,0.57
Kansas City KS,2022-01-02,7.629,17.126,7.131,17.624,10.493,0.625
Kansas City KS,2022-01-03,7.631,17.14,7.133,17.638,10.504,0.679
Kansas City KS,2022-01-04,7.633,17.155,7.135,17.652,10.516,0.732
Kansas City KS,2022-01-05,7.633,17.17,7.137,17.666,10.529,0.785
Kansas City KS,2022-01-06,7.633,17.185,7.137,17.681,10.543,0.837
Kansas City KS,2022-01-07,7.633,17.201,7.137,17.696,10.558,0.889
Kansas City KS,2022-01-08,7.632,17.217,7.137,17.711,10.574,0.94
Kansas City KS,2022-01-09,7.63,17.233,7.136,17.726,10.59,0.99
Kansas City KS,2022-01-10,7.628,17.25,7.135,17.742,10.608,1.039
Kansas City KS,2022-01-11,7.625,17.267,7.132,17.758,10.626,1.088
Kansas City KS,2022-01-12,7.621,17.284,7.13,17.775,10.645,1.136
Kansas City KS,2022-01-13,7.617,17.301,7.127,17.791,10.664,1.183
Kansas City KS,2022-01-14,7.612,17.319,7.123,17.808,10.685,1.229
Kansas City KS,2022-01-15,7.607,17.337,7.118,17.825,10.706,1.274
Kansas City KS,2022-01-16,7.601,17.355,7.113,17.842,10.728,1.319
Kansas City KS,2022-01-17,7.595,17.373,7.108,17.859,10.751,1.362
Kansas City KS,2022-01-18,7.588,17.391,7.102,17.876,10.774,1.405
Kansas City KS,2022-01-19,7.58,17.41,7.095,17.894,10.798,1.447
Kansas City KS,2022-01-20,7.572,17.428,7.088,17.911,10.823,1.487
Kansas City KS,2022-01-21,7.563,17.447,7.08,17.929,10.849,1.527
Kansas City KS,2022-01-22,7.554,17.466,7.072,17.947,10.875,1.566
Kansas City KS,2022-01-23,7.544,17.485,7.063,17.965,10.901,1.604
Kansas City KS,2022-01-24,7.533,17.504,7.054,17.983,10.929,1.642
Kansas City KS,2022-01-25,7.523,17.524,7.044,18.001,10.957,1.678
Kansas City KS,2022-01-26,7.511,17.543,7.034,18.019,10.985,1.713
Kansas City KS,2022-01-27,7.499,17.562,7.023,18.037,11.014,1.748
Kansas City KS,2022-01-28,7.487,17.582,7.012,18.056,11.044,1.781
Kansas City KS,2022-01-29,7.474,17.601,7.0,18.074,11.074,1.814
Kansas City KS,2022-01-30,7.46,17.621,6.987,18.093,11.105,1.845
Kansas City KS,2022-01-31,7.446,17.64,6.975,18.111,11.136,1.876
Kansas City KS,2022-02-01,7.432,17.66,6.961,18.13,11.168,1.906
Kansas City KS,2022-02-02,7.417,17.679,6.948,18.148,11.2,1.935
Kansas City KS,2022-02-03,7.402,17.699,6.933,18.166,11.233,1.963
Kansas City KS,2022-02-04,7.386,17.718,6.919,18.185,11.266,1.99
Kansas City KS,2022-02-05,7.37,17.738,6.903,18.203,11.3,2.016
Kansas City KS,2022-02-06,7.353,17.757,6.888,18.222,11.334,2.042
Kansas City KS,2022-02-07,7.336,17.777,6.872,18.24,11.368,2.066
Kansas City KS,2022-02-08,7.319,17.796,6.855,18.259,11.403,2.09
Kansas City KS,2022-02-09,7.301,17.815,6.838,18.277,11.438,2.113
Kansas City KS,2022-02-10,7.283,17.834,6.821,18.295,11.474,2.136
Kansas City KS,2022-02-11,7.264,17.854,6.803,18.313,11.51,2.157
Kansas City KS,2022-02-12,7.245,17.873,6.785,18.332,11.546,2.178
Kansas City KS,2022-02-13,7.225,17.892,6.767,18.35,11.583,2.198
Kansas City KS,2022-02-14,7.206,17.911,6.748,18.368,11.62,2.218
Kansas City KS,2022-02-15,7.186,17.93,6.729,18.386,11.657,2.237
Kansas City KS,2022-02-16,7.165,17.949,6.709,18.404,11.695,2.255
Kansas City KS,2022-02-17,7.144,17.967,6.689,18.422,11.733,2.273
Kansas City KS,2022-02-18,7.123,17.986,6.669,18.44,11.771,2.29
Kansas City KS,2022-02-19,7.102,18.005,6.648,18.458,11.809,2.307
Kansas City KS,2022-02-20,7.08,18.023,6.627,18.475,11.848,2.323
Kansas City KS,2022-02-21,7.058,18.041,6.606,18.493,11.887,2.338
Kansas City KS,2022-02-22,7.036,18.06,6.585,18.511,11.926,2.353
Kansas City KS,2022-02-23,7.013,18.078,6.563,18.528,11.966,2.368
Kansas City KS,2022-02-24,6.991,18.096,6.541,18.546,12.005,2.382
Kansas City KS,2022-02-25,6.968,18.114,6.518,18.564,12.045,2.395
Kansas City KS,2022-02-26,6.944,18.132,6.496,18.581,12.085,2.408
