City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Miami,2021-07-11,6.62,20.255,6.192,20.683,14.491,-0.699
Miami,2021-07-12,6.628,20.252,6.2,20.679,14.479,-0.73
Miami,2021-07-13,6.635,20.248,6.208,20.674,14.466,-0.76
Miami,2021-07-14,6.643,20.244,6.217,20.67,14.453,-0.79
Miami,2021-07-15,6.651,20.239,6.225,20.664,14.439,-0.818
Miami,2021-07-16,6.659,20.235,6.234,20.659,14.425,-0.847
Miami,2021-07-17,6.666,20.229,6.242,20.653,14.41,-0.874
Miami,2021-07-18,6.674,20.224,6.251,20.646,14.395,-0.901
Miami,2021-07-19,6.682,20.218,6.26,20.64,14.38,-0.928
Miami,2021-07-20,6.69,20.211,6.269,20.633,14.364,-0.953
Miami,2021-07-21,6.699,20.205,6.277,20.625,14.348,-0.978
Miami,2021-07-22,6.707,20.198,6.286,20.617,14.331,-1.003
Miami,2021-07-23,6.715,20.19,6.295,20.609,14.314,-1.026
Miami,2021-07-24,6.723,20.182,6.304,20.601,14.296,-1.049
Miami,2021-07-25,6.731,20.174,6.313,20.592,14.279,-1.072
Miami,2021-07-26,6.739,20.166,6.322,20.583,14.26,-1.093
Miami,2021-07-27,6.748,20.157,6.331,20.573,14.242,-1.115
Miami,2021-07-28,6.756,20.148,6.34,20.563,14.223,-1.135
Miami,2021-07-29,6.764,20.139,6.349,20.553,14.204,-1.155
Miami,2021-07-30,6.772,20.129,6.358,20.542,14.184,-1.175
Miami,2021-07-31,6.78,20.119,6.367,20.531,14.164,-1.193
Miami,2021-08-01,6.789,20.109,6.376,20.52,14.144,-1.212
Miami,2021-08-02,6.797,20.098,6.385,20.509,14.123,-1.229
Miami,2021-08-03,6.805,20.087,6.394,20.497,14.103,-1.246
Miami,2021-08-04,6.813,20.076,6.403,20.485,14.082,-1.262
Miami,2021-08-05,6.821,20.064,6.412,20.472,14.06,-1.278
Miami,2021-08-06,6.829,20.052,6.421,20.46,14.039,-1.293
Miami,2021-08-07,6.837,20.04,6.43,20.447,14.017,-1.308
Miami,2021-08-08,6.845,20.028,6.439,20.434,13.995,-1.322
Miami,2021-08-09,6.853,20.015,6.447,20.42,13.973,-1.335
Miami,2021-08-10,6.861,20.002,6.456,20.406,13.95,-1.348
Miami,2021-08-11,6.869,19.989,6.465,20.392,13.928,-1.36
Miami,2021-08-12,6.876,19.976,6.473,20.378,13.905,-1.372
Miami,2021-08-13,6.884,19.962,6.482,20.363,13.882,-1.383
Miami,2021-08-14,6.892,19.948,6.49,20.349,13.859,-1.393
Miami,2021-08-15,6.899,19.934,6.499,20.334,13.835,-1.403
Miami,2021-08-16,6.907,19.919,6.507,20.318,13.812,-1.413
Miami,2021-08-17,6.914,19.904,6.515,20.303,13.788,-1.422
Miami,2021-08-18,6.922,19.889,6.523,20.287,13.764,-1.43
Miami,2021-08-19,6.929,19.874,6.531,20.271,13.74,-1.438
Miami,2021-08-20,6.936,19.859,6.539,20.255,13.716,-1.446
Miami,2021-08-21,6.944,19.843,6.547,20.239,13.692,-1.453
Miami,2021-08-22,6.951,19.828,6.555,20.223,13.667,-1.46
Miami,2021-08-23,6.958,19.812,6.563,20.206,13.643,-1.466
Miami,2021-08-24,6.965,19.796,6.571,20.189,13.618,-1.472
Miami,2021-08-25,6.972,19.779,6.578,20.172,13.594,-1.478
Miami,2021-08-26,6.979,19.763,6.586,20.155,13.569,-1.483
Miami,2021-08-27,6.986,19.746,6.594,20.138,13.544,-1.488
Miami,2021-08-28,6.993,19.729,6.601,20.12,13.519,-1.493
Miami,2021-08-29,7.0,19.712,6.608,20.103,13.494,-1.497
Miami,2021-08-30,7.007,19.695,6.616,20.085,13.469,-1.501
Miami,2021-08-31,7.013,19.678,6.623,20.068,13.444,-1.505
Miami,2021-09-01,7.02,19.661,6.63,20.05,13.419,-1.508
Miami,2021-09-02,7.027,19.643,6.638,20.032,13.394,-1.511
Miami,2021-09-03,7.033,19.626,6.645,20.014,13.369,-1.514
Miami,2021-09-04,7.04,19.608,6.652,19.996,13.344,-1.516
Miami,2021-09-05,7.047,19.59,6.659,19.977,13.318,-1.518
Miami,2021-09-06,7.053,19.573,6.666,19.959,13.293,-1.52
Miami,2021-09-07,7.06,19.555,6.673,19.941,13.268,-1.522
Miami,2021-09-08,7.066,19.537,6.68,19.922,13.242,-1.523
Miami,2021-09-09,7.073,19.518,6.687,19.904,13.217,-1.524
Miami,2021-09-10,7.08,19.5,6.694,19.885,13.191,-1.524
Miami,2021-09-11,7.086,19.482,6.701,19.867,13.166,-1.525
Miami,2021-09-12,7.093,19.464,6.708,19.848,13.141,-1.525
Miami,2021-09-13,7.099,19.446,6.714,19.83,13.115,-1.524
Miami,2021-09-14,7.106,19.427,6.721,19.811,13.09,-1.524
Miami,2021-09-15,7.112,19.409,6.728,19.792,13.064,-1.523
Miami,2021-09-16,7.118,19.39,6.735,19.774,13.039,-1.522
Miami,2021-09-17,7.125,19.372,6.741,19.755,13.014,-1.521
Miami,2021-09-18,7.131,19.353,6.748,19.736,12.988,-1.519
Miami,2021-09-19,7.138,19.335,6.755,19.718,12.963,-1.518
Miami,2021-09-20,7.145,19.317,6.761,19.699,12.938,-1.516
Miami,2021-09-21,7.151,19.298,6.768,19.681,12.913,-1.514
Miami,2021-09-22,7.158,19.28,6.775,19.662,12.887,-1.512
Miami,2021-09-23,7.164,19.261,6.782,19.644,12.862,-1.509
Miami,2021-09-24,7.171,19.243,6.788,19.625,12.837,-1.507
Miami,2021-09-25,7.178,19.225,6.795,19.607,12.812,-1.504
Miami,2021-09-26,7.185,19.207,6.802,19.589,12.787,-1.501
Miami,2021-09-27,7.191,19.189,6.809,19.571,12.762,-1.498
Miami,2021-09-28,7.198,19.17,6.816,19.553,12.737,-1.495
Miami,2021-09-29,7.205,19.152,6.823,19.535,12.712,-1.491
Miami,2021-09-30,7.212,19.135,6.83,19.517,12.688,-1.487
Miami,2021-10-01,7.219,19.117,6.837,19.499,12.663,-1.484
Miami,2021-10-02,7.227,19.099,6.844,19.482,12.638,-1.479
Miami,2021-10-03,7.234,19.081,6.851,19.464,12.614,-1.475
Miami,2021-10-04,7.241,19.064,6.858,19.447,12.589,-1.47
Miami,2021-10-05,7.249,19.047,6.865,19.43,12.565,-1.466
Miami,2021-10-06,7.256,19.029,6.872,19.413,12.54,-1.461
Miami,2021-10-07,7.264,19.012,6.88,19.396,12.516,-1.455
Miami,2021-10-08,7.271,18.995,6.887,19.379,12.492,-1.45
Miami,2021-10-09,7.279,18.978,6.895,19.363,12.468,-1.444
Miami,2021-10-10,7.287,18.962,6.902,19.346,12.444,-1.438
Miami,2021-10-11,7.295,18.945,6.91,19.33,12.42,-1.431
Miami,2021-10-12,7.303,18.929,6.918,19.314,12.396,-1.425
Miami,2021-10-13,7.311,18.913,6.926,19.298,12.373,-1.418
Miami,2021-10-14,7.32,18.897,6.934,19.283,12.349,-1.41
Miami,2021-10-15,7.328,18.881,6.942,19.267,12.326,-1.403
Miami,2021-10-16,7.336,18.866,6.95,19.252,12.302,-1.395
Miami,2021-10-17,7.345,18.85,6.958,19.237,12.279,-1.387
Miami,2021-10-18,7.354,18.835,6.966,19.222,12.256,-1.378
Miami,2021-10-19,7.362,18.82,6.974,19.208,12.234,-1.37
Miami,2021-10-20,7.371,18.805,6.983,19.194,12.211,-1.361
Miami,2021-10-21,7.38,18.791,6.992,19.18,12.188,-1.352
Miami,2021-10-22,7.39,18.777,7.0,19.166,12.166,-1.342
Miami,2021-10-23,7.399,18.763,7.009,19.153,12.144,-1.333
Miami,2021-10-24,7.408,18.749,7.018,19.14,12.122,-1.323
Miami,2021-10-25,7.418,18.736,7.027,19.127,12.1,-1.312
Miami,2021-10-26,7.428,18.723,7.036,19.114,12.078,-1.302
Miami,2021-10-27,7.438,18.71,7.045,19.102,12.057,-1.291
Miami,2021-10-28,7.448,18.697,7.055,19.09,12.035,-1.279
Miami,2021-10-29,7.458,18.685,7.064,19.078,12.014,-1.268
Miami,2021-10-30,7.468,18.673,7.074,19.067,11.993,-1.255
Miami,2021-10-31,7.478,18.662,7.084,19.056,11.973,-1.243
Miami,2021-11-01,7.489,18.65,7.094,19.046,11.952,-1.23
Miami,2021-11-02,7.499,18.639,7.104,19.035,11.932,-1.217
Miami,2021-11-03,7.51,18.629,7.114,19.025,11.912,-1.203
Miami,2021-11-04,7.521,18.619,7.124,19.016,11.892,-1.189
Miami,2021-11-05,7.532,18.609,7.134,19.006,11.872,-1.174
Miami,2021-11-06,7.543,18.599,7.145,18.998,11.853,-1.159
Miami,2021-11-07,6.554,17.59,6.155,17.989,11.834,-1.144
Miami,2021-11-08,6.566,17.581,6.166,17.981,11.815,-1.127
Miami,2021-11-09,6.577,17.573,6.176,17.973,11.797,-1.111
Miami,2021-11-10,6.588,17.564,6.187,17.966,11.778,-1.094
Miami,2021-11-11,6.6,17.557,6.198,17.959,11.76,-1.076
Miami,2021-11-12,6.612,17.549,6.209,17.952,11.743,-1.058
Miami,2021-11-13,6.623,17.542,6.22,17.946,11.726,-1.04
Miami,2021-11-14,6.635,17.536,6.231,17.94,11.708,-1.021
Miami,2021-11-15,6.647,17.53,6.242,17.934,11.692,-1.001
Miami,2021-11-16,6.659,17.524,6.254,17.929,11.675,-0.981
Miami,2021-11-17,6.671,17.518,6.265,17.924,11.659,-0.961
Miami,2021-11-18,6.683,17.513,6.276,17.92,11.644,-0.94
Miami,2021-11-19,6.695,17.509,6.288,17.916,11.628,-0.919
Miami,2021-11-20,6.707,17.505,6.299,17.913,11.613,-0.897
Miami,2021-11-21,6.719,17.501,6.311,17.91,11.599,-0.875
Miami,2021-11-22,6.732,17.498,6.322,17.907,11.585,-0.852
Miami,2021-11-23,6.744,17.495,6.334,17.905,11.571,-0.829
Miami,2021-11-24,6.756,17.492,6.346,17.903,11.557,-0.805
Miami,2021-11-25,6.768,17.49,6.357,17.902,11.544,-0.781
Miami,2021-11-26,6.78,17.489,6.369,17.901,11.532,-0.756
Miami,2021-11-27,6.793,17.488,6.38,17.9,11.52,-0.731
Miami,2021-11-28,6.805,17.487,6.392,17.9,11.508,-0.705
Miami,2021-11-29,6.817,17.487,6.404,17.9,11.497,-0.679
Miami,2021-11-30,6.829,17.487,6.415,17.901,11.486,-0.652
Miami,2021-12-01,6.841,17.487,6.427,17.902,11.475,-0.625
Miami,2021-12-02,6.853,17.488,6.438,17.903,11.465,-0.598
Miami,2021-12-03,6.865,17.49,6.45,17.905,11.456,-0.57
Miami,2021-12-04,6.877,17.492,6.461,17.908,11.447,-0.542
Miami,2021-12-05,6.888,17.494,6.472,17.91,11.438,-0.513
Miami,2021-12-06,6.9,17.497,6.483,17.913,11.43,-0.484
Miami,2021-12-07,6.912,17.5,6.494,17.917,11.423,-0.454
Miami,2021-12-08,6.923,17.503,6.505,17.921,11.416,-0.425
Miami,2021-12-09,6.934,17.507,6.516,17.925,11.409,-0.394
Miami,2021-12-10,6.945,17.511,6.527,17.93,11.403,-0.364
Miami,2021-12-11,6.956,17.516,6.537,17.935,11.397,-0.333
Miami,2021-12-12,6.966,17.521,6.548,17.94,11.392,-0.302
Miami,2021-12-13,6.977,17.527,6.558,17.946,11.388,-0.27
Miami,2021-12-14,6.987,17.532,6.568,17.952,11.384,-0.239
Miami,2021-12-15,6.997,17.539,6.578,17.958,11.38,-0.207
Miami,2021-12-16,7.007,17.545,6.587,17.965,11.377,-0.175
Miami,2021-12-17,7.016,17.552,6.597,17.972,11.375,-0.143
Miami,2021-12-18,7.026,17.559,6.606,17.979,11.373,-0.111
Miami,2021-12-19,7.035,17.567,6.615,17.987,11.372,-0.079
Miami,2021-12-20,7.043,17.575,6.623,17.994,11.371,-0.046
Miami,2021-12-21,7.052,17.583,6.632,18.003,11.371,-0.014
Miami,2021-12-22,7.06,17.591,6.64,18.011,11.371,0.018
Miami,2021-12-23,7.068,17.6,6.648,18.02,11.372,0.051
Miami,2021-12-24,7.075,17.609,6.655,18.029,11.373,0.083
Miami,2021-12-25,7.083,17.619,6.663,18.038,11.375,0.115
Miami,2021-12-26,7.089,17.628,6.67,18.048,11.378,0.148
Miami,2021-12-27,7.096,17.638,6.677,18.058,11.381,0.18
Miami,2021-12-28,7.102,17.648,6.683,18.067,11.384,0.212
Miami,2021-12-29,7.108,17.659,6.689,18.078,11.388,0.244
Miami,2021-12-30,7.114,17.669,6.695,18.088,11.393,0.276
Miami,2021-12-31,7.119,17.68,6.701,18.099,11.398,0.307
Miami,2022-01-01,7.124,17.691,6.706,18.109,11.404,0.338
Miami,2022-01-02,7.128,17.703,6.71,18.12,11.41,0.369
Miami,2022-01-03,7.132,17.714,6.715,18.132,11.417,0.4
Miami,2022-01-04,7.136,17.726,6.719,18.143,11.424,0.43
Miami,2022-01-05,7.139,17.737,6.723,18.154,11.431,0.461
Miami,2022-01-06,7.142,17.749,6.726,18.166,11.44,0.49
Miami,2022-01-07,7.145,17.761,6.729,18.177,11.448,0.52
Miami,2022-01-08,7.147,17.774,6.731,18.189,11.457,0.549
Miami,2022-01-09,7.149,17.786,6.734,18.201,11.467,0.578
Miami,2022-01-10,7.15,17.798,6.735,18.213,11.477,0.606
Miami,2022-01-11,7.151,17.811,6.737,18.224,11.488,0.634
Miami,2022-01-12,7.151,17.823,6.738,18.236,11.499,0.661
Miami,2022-01-13,7.151,17.836,6.738,18.249,11.51,0.688
Miami,2022-01-14,7.151,17.848,6.738,18.261,11.522,0.715
Miami,2022-01-15,7.15,17.861,6.738,18.273,11.535,0.741
Miami,2022-01-16,7.148,17.874,6.738,18.285,11.547,0.767
Miami,2022-01-17,7.147,17.887,6.736,18.297,11.56,0.792
Miami,2022-01-18,7.145,17.899,6.735,18.309,11.574,0.816
Miami,2022-01-19,7.142,17.912,6.733,18.321,11.588,0.841
Miami,2022-01-20,7.139,17.925,6.731,18.333,11.603,0.864
Miami,2022-01-21,7.136,17.938,6.728,18.345,11.617,0.888
Miami,2022-01-22,7.132,17.951,6.725,18.358,11.632,0.911
Miami,2022-01-23,7.128,17.963,6.722,18.37,11.648,0.933
Miami,2022-01-24,7.124,17.976,6.718,18.382,11.664,0.955
Miami,2022-01-25,7.119,17.989,6.714,18.394,11.68,0.976
Miami,2022-01-26,7.113,18.001,6.709,18.406,11.697,0.997
Miami,2022-01-27,7.107,18.014,6.704,18.418,11.714,1.017
Miami,2022-01-28,7.101,18.027,6.698,18.429,11.731,1.037
Miami,2022-01-29,7.095,18.039,6.693,18.441,11.749,1.056
Miami,2022-01-30,7.088,18.052,6.686,18.453,11.767,1.075
Miami,2022-01-31,7.081,18.064,6.68,18.465,11.785,1.094
Miami,2022-02-01,7.073,18.076,6.673,18.476,11.803,1.111
Miami,2022-02-02,7.065,18.088,6.666,18.488,11.822,1.129
Miami,2022-02-03,7.057,18.1,6.658,18.499,11.841,1.146
Miami,2022-02-04,7.048,18.112,6.65,18.511,11.861,1.162
Miami,2022-02-05,7.039,18.124,6.642,18.522,11.88,1.178
Miami,2022-02-06,7.029,18.136,6.633,18.533,11.9,1.193
Miami,2022-02-07,7.02,18.148,6.624,18.544,11.92,1.208
Miami,2022-02-08,7.01,18.159,6.614,18.555,11.941,1.223
Miami,2022-02-09,6.999,18.171,6.604,18.566,11.961,1.237
Miami,2022-02-10,6.988,18.182,6.594,18.576,11.982,1.251
Miami,2022-02-11,6.977,18.193,6.584,18.587,12.003,1.264
Miami,2022-02-12,6.966,18.204,6.573,18.597,12.024,1.277
Miami,2022-02-13,6.954,18.215,6.562,18.608,12.046,1.289
Miami,2022-02-14,6.942,18.226,6.55,18.618,12.068,1.301
Miami,2022-02-15,6.93,18.237,6.539,18.628,12.09,1.313
Miami,2022-02-16,6.917,18.248,6.527,18.638,12.112,1.324
Miami,2022-02-17,6.904,18.258,6.514,18.648,12.134,1.336
Miami,2022-02-18,6.891,18.268,6.502,18.658,12.156,1.346
Miami,2022-02-19,6.878,18.279,6.489,18.668,12.179,1.357
Miami,2022-02-20,6.864,18.289,6.476,18.677,12.202,1.367
Miami,2022-02-21,6.85,18.299,6.462,18.687,12.225,1.376
Miami,2022-02-22,6.836,18.309,6.449,18.696,12.248,1.386
Miami,2022-02-23,6.822,18.319,6.435,18.706,12.271,1.395
Miami,2022-02-24,6.807,18.328,6.421,18.715,12.294,1.404
Miami,2022-02-25,6.793,18.338,6.406,18.724,12.318,1.413
Miami,2022-02-26,6.778,18.348,6.392,18.733,12.342,1.421
Miami,2022-02-27,6.762,18.357,6.377,18.742,12.365,1.429
Miami,2022-02-28,6.747,18.366,6.362,18.751,12.389,1.436
Miami,2022-03-01,6.732,18.375,6.347,18.76,12.413,1.444
Miami,2022-03-02,6.716,18.384,6.332,18.769,12.438,1.451
Miami,2022-03-03,6.7,18.393,6.316,18.778,12.462,1.457
Miami,2022-03-04,6.684,18.402,6.3,18.786,12.486,1.464
Miami,2022-03-05,6.668,18.411,6.284,18.795,12.511,1.47
Miami,2022-03-06,6.651,18.42,6.268,18.803,12.535,1.476
Miami,2022-03-07,6.635,18.429,6.252,18.812,12.56,1.481
Miami,2022-03-08,6.618,18.437,6.235,18.82,12.585,1.487
Miami,2022-03-09,6.602,18.446,6.219,18.829,12.61,1.492
Miami,2022-03-10,6.585,18.454,6.202,18.837,12.635,1.497
Miami,2022-03-11,6.568,18.462,6.185,18.845,12.66,1.501
Miami,2022-03-12,6.551,18.47,6.168,18.853,12.685,1.506
Miami,2022-03-13,7.533,19.479,7.151,19.861,12.71,1.51
Miami,2022-03-14,7.516,19.487,7.134,19.869,12.735,1.514
Miami,2022-03-15,7.499,19.495,7.117,19.877,12.76,1.517
Miami,2022-03-16,7.481,19.503,7.099,19.885,12.786,1.521
Miami,2022-03-17,7.464,19.51,7.082,19.893,12.811,1.524
Miami,2022-03-18,7.446,19.518,7.064,19.901,12.837,1.527
Miami,2022-03-19,7.429,19.526,7.047,19.909,12.862,1.53
Miami,2022-03-20,7.411,19.534,7.029,19.917,12.888,1.533
Miami,2022-03-21,7.394,19.542,7.011,19.924,12.913,1.536
Miami,2022-03-22,7.376,19.549,6.993,19.932,12.939,1.538
Miami,2022-03-23,7.358,19.557,6.976,19.94,12.965,1.54
Miami,2022-03-24,7.341,19.565,6.958,19.948,12.99,1.542
Miami,2022-03-25,7.323,19.572,6.94,19.956,13.016,1.544
Miami,2022-03-26,7.305,19.58,6.922,19.964,13.042,1.545
Miami,2022-03-27,7.287,19.588,6.904,19.972,13.068,1.546
Miami,2022-03-28,7.27,19.595,6.886,19.979,13.093,1.547
Miami,2022-03-29,7.252,19.603,6.868,19.987,13.119,1.548
Miami,2022-03-30,7.235,19.611,6.85,19.995,13.145,1.548
Miami,2022-03-31,7.217,19.618,6.833,20.003,13.171,1.548
Miami,2022-04-01,7.2,19.626,6.815,20.011,13.197,1.548
Miami,2022-04-02,7.182,19.633,6.797,20.019,13.222,1.547
Miami,2022-04-03,7.165,19.641,6.779,20.027,13.248,1.547
Miami,2022-04-04,7.148,19.649,6.762,20.035,13.274,1.545
Miami,2022-04-05,7.13,19.656,6.744,20.043,13.3,1.544
Miami,2022-04-06,7.113,19.664,6.726,20.052,13.325,1.542
Miami,2022-04-07,7.096,19.672,6.709,20.06,13.351,1.54
Miami,2022-04-08,7.079,19.679,6.691,20.068,13.377,1.538
Miami,2022-04-09,7.063,19.687,6.674,20.076,13.402,1.535
Miami,2022-04-10,7.046,19.695,6.657,20.085,13.428,1.532
Miami,2022-04-11,7.029,19.703,6.64,20.093,13.453,1.529
Miami,2022-04-12,7.013,19.711,6.623,20.101,13.479,1.525
Miami,2022-04-13,6.996,19.718,6.606,20.11,13.504,1.521
Miami,2022-04-14,6.98,19.726,6.589,20.118,13.529,1.517
Miami,2022-04-15,6.964,19.734,6.572,20.127,13.554,1.512
Miami,2022-04-16,6.948,19.742,6.556,20.135,13.58,1.507
Miami,2022-04-17,6.933,19.75,6.539,20.144,13.605,1.502
Miami,2022-04-18,6.917,19.758,6.523,20.153,13.629,1.496
Miami,2022-04-19,6.902,19.766,6.507,20.161,13.654,1.49
Miami,2022-04-20,6.886,19.774,6.491,20.17,13.679,1.483
Miami,2022-04-21,6.871,19.783,6.476,20.179,13.704,1.476
Miami,2022-04-22,6.857,19.791,6.46,20.188,13.728,1.469
Miami,2022-04-23,6.842,19.799,6.445,20.197,13.752,1.461
Miami,2022-04-24,6.828,19.807,6.43,20.206,13.777,1.453
Miami,2022-04-25,6.814,19.816,6.415,20.216,13.801,1.444
Miami,2022-04-26,6.8,19.824,6.4,20.225,13.825,1.435
Miami,2022-04-27,6.786,19.833,6.386,20.234,13.848,1.425
Miami,2022-04-28,6.773,19.841,6.371,20.243,13.872,1.415
Miami,2022-04-29,6.759,19.85,6.357,20.253,13.895,1.404
Miami,2022-04-30,6.746,19.859,6.344,20.262,13.919,1.393
Miami,2022-05-01,6.734,19.867,6.33,20.272,13.942,1.381
Miami,2022-05-02,6.721,19.876,6.317,20.281,13.964,1.368
Miami,2022-05-03,6.709,19.885,6.304,20.291,13.987,1.355
Miami,2022-05-04,6.697,19.894,6.291,20.3,14.009,1.341
Miami,2022-05-05,6.685,19.902,6.279,20.31,14.032,1.327
Miami,2022-05-06,6.674,19.911,6.266,20.32,14.053,1.312
Miami,2022-05-07,6.663,19.92,6.254,20.329,14.075,1.297
Miami,2022-05-08,6.652,19.929,6.243,20.339,14.096,1.281
Miami,2022-05-09,6.642,19.938,6.231,20.349,14.117,1.264
Miami,2022-05-10,6.632,19.947,6.22,20.359,14.138,1.246
Miami,2022-05-11,6.622,19.955,6.21,20.368,14.159,1.228
Miami,2022-05-12,6.612,19.964,6.199,20.378,14.179,1.21
Miami,2022-05-13,6.603,19.973,6.189,20.388,14.199,1.191
Miami,2022-05-14,6.594,19.982,6.179,20.397,14.218,1.171
Miami,2022-05-15,6.585,19.991,6.17,20.407,14.237,1.15
Miami,2022-05-16,6.577,20.0,6.161,20.417,14.256,1.129
Miami,2022-05-17,6.569,20.009,6.152,20.427,14.275,1.108
Miami,2022-05-18,6.561,20.017,6.143,20.436,14.293,1.086
Miami,2022-05-19,6.554,20.026,6.135,20.446,14.31,1.063
Miami,2022-05-20,6.547,20.035,6.127,20.455,14.328,1.039
Miami,2022-05-21,6.54,20.044,6.12,20.465,14.345,1.015
Miami,2022-05-22,6.534,20.052,6.113,20.474,14.361,0.99
Miami,2022-05-23,6.528,20.061,6.106,20.484,14.377,0.965
Miami,2022-05-24,6.522,20.07,6.1,20.493,14.393,0.939
Miami,2022-05-25,6.517,20.078,6.094,20.502,14.408,0.912
Miami,2022-05-26,6.512,20.087,6.088,20.511,14.423,0.885
Miami,2022-05-27,6.508,20.095,6.083,20.52,14.437,0.856
Miami,2022-05-28,6.504,20.103,6.078,20.529,14.451,0.828
Miami,2022-05-29,6.5,20.111,6.074,20.538,14.464,0.798
Miami,2022-05-30,6.496,20.119,6.07,20.547,14.477,0.769
Miami,2022-05-31,6.493,20.127,6.066,20.555,14.489,0.738
Miami,2022-06-01,6.49,20.135,6.062,20.563,14.501,0.707
Miami,2022-06-02,6.488,20.143,6.059,20.572,14.512,0.675
Miami,2022-06-03,6.486,20.15,6.057,20.58,14.523,0.643
Miami,2022-06-04,6.484,20.158,6.054,20.588,14.533,0.611
Miami,2022-06-05,6.482,20.165,6.052,20.595,14.543,0.577
Miami,2022-06-06,6.481,20.172,6.051,20.603,14.552,0.544
Miami,2022-06-07,6.481,20.179,6.05,20.61,14.56,0.51
Miami,2022-06-08,6.48,20.185,6.049,20.617,14.568,0.475
Miami,2022-06-09,6.48,20.192,6.048,20.624,14.576,0.441
Miami,2022-06-10,6.48,20.198,6.048,20.631,14.583,0.406
Miami,2022-06-11,6.481,20.204,6.048,20.637,14.589,0.37
Miami,2022-06-12,6.482,20.21,6.049,20.643,14.594,0.335
Miami,2022-06-13,6.483,20.216,6.05,20.649,14.599,0.299
Miami,2022-06-14,6.484,20.221,6.051,20.655,14.604,0.263
Miami,2022-06-15,6.486,20.226,6.052,20.66,14.607,0.226
Miami,2022-06-16,6.488,20.231,6.054,20.665,14.611,0.19
Miami,2022-06-17,6.49,20.236,6.057,20.67,14.613,0.153
Miami,2022-06-18,6.493,20.24,6.059,20.674,14.615,0.117
Miami,2022-06-19,6.496,20.244,6.062,20.678,14.616,0.08
Miami,2022-06-20,6.499,20.248,6.065,20.682,14.617,0.043
Miami,2022-06-21,6.503,20.252,6.069,20.686,14.617,0.006
Miami,2022-06-22,6.507,20.255,6.072,20.689,14.617,-0.031
Miami,2022-06-23,6.511,20.258,6.076,20.692,14.616,-0.068
Miami,2022-06-24,6.515,20.261,6.081,20.695,14.614,-0.105
Miami,2022-06-25,6.519,20.263,6.086,20.697,14.611,-0.142
Miami,2022-06-26,6.524,20.265,6.09,20.699,14.608,-0.178
Miami,2022-06-27,6.529,20.267,6.096,20.701,14.605,-0.215
Miami,2022-06-28,6.534,20.269,6.101,20.702,14.601,-0.251
Miami,2022-06-29,6.54,20.27,6.107,20.703,14.596,-0.287
Miami,2022-06-30,6.546,20.271,6.113,20.703,14.591,-0.323
Miami,2022-07-01,6.551,20.271,6.119,20.703,14.585,-0.359
Miami,2022-07-02,6.558,20.271,6.125,20.703,14.578,-0.394
Miami,2022-07-03,6.564,20.271,6.132,20.703,14.571,-0.429
Miami,2022-07-04,6.57,20.27,6.139,20.702,14.563,-0.464
Miami,2022-07-05,6.577,20.27,6.146,20.7,14.555,-0.498
Miami,2022-07-06,6.583,20.268,6.153,20.699,14.546,-0.531
Miami,2022-07-07,6.59,20.267,6.16,20.697,14.537,-0.565
Miami,2022-07-08,6.597,20.265,6.167,20.694,14.527,-0.597
Miami,2022-07-09,6.604,20.262,6.175,20.691,14.516,-0.629
Miami,2022-07-10,6.612,20.26,6.183,20.688,14.505,-0.661
Miami,2022-07-11,6.619,20.257,6.191,20.684,14.494,-0.692
Miami,2022-07-12,6.626,20.253,6.199,20.68,14.481,-0.723
Miami,2022-07-13,6.634,20.25,6.207,20.676,14.469,-0.753
Miami,2022-07-14,6.641,20.245,6.215,20.671,14.456,-0.782
Miami,2022-07-15,6.649,20.241,6.224,20.666,14.442,-0.811
Miami,2022-07-16,6.657,20.236,6.232,20.66,14.428,-0.839
Miami,2022-07-17,6.665,20.231,6.241,20.655,14.414,-0.867
Miami,2022-07-18,6.673,20.225,6.249,20.648,14.399,-0.894
Miami,2022-07-19,6.681,20.219,6.258,20.642,14.384,-0.921
Miami,2022-07-20,6.689,20.213,6.267,20.635,14.368,-0.947
Miami,2022-07-21,6.697,20.207,6.276,20.627,14.352,-0.972
Miami,2022-07-22,6.705,20.2,6.284,20.62,14.335,-0.997
Miami,2022-07-23,6.713,20.192,6.293,20.612,14.318,-1.021
Miami,2022-07-24,6.721,20.185,6.302,20.603,14.301,-1.044
Miami,2022-07-25,6.73,20.177,6.311,20.594,14.283,-1.067
Miami,2022-07-26,6.738,20.169,6.32,20.585,14.265,-1.089
Miami,2022-07-27,6.746,20.16,6.33,20.576,14.246,-1.111
Miami,2022-07-28,6.754,20.151,6.339,20.566,14.227,-1.131
Miami,2022-07-29,6.763,20.142,6.348,20.556,14.208,-1.152
Miami,2022-07-30,6.771,20.132,6.357,20.545,14.189,-1.171
Miami,2022-07-31,6.779,20.122,6.366,20.535,14.169,-1.19
Miami,2022-08-01,6.787,20.112,6.375,20.524,14.149,-1.208
Miami,2022-08-02,6.796,20.101,6.384,20.512,14.128,-1.226
Miami,2022-08-03,6.804,20.09,6.393,20.5,14.108,-1.243
Miami,2022-08-04,6.812,20.079,6.402,20.488,14.087,-1.259
Miami,2022-08-05,6.82,20.068,6.411,20.476,14.065,-1.275
Miami,2022-08-06,6.828,20.056,6.419,20.463,14.044,-1.29
