City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Kansas City KS,2023-03-28,7.186,19.62,6.74,20.068,13.328,2.61
Kansas City KS,2023-03-29,7.16,19.637,6.713,20.084,13.371,2.611
Kansas City KS,2023-03-30,7.133,19.653,6.686,20.101,13.415,2.612
Kansas City KS,2023-03-31,7.107,19.669,6.66,20.118,13.458,2.612
Kansas City KS,2023-04-01,7.081,19.685,6.633,20.135,13.502,2.612
Kansas City KS,2023-04-02,7.055,19.702,6.606,20.151,13.545,2.612
Kansas City KS,2023-04-03,7.029,19.718,6.579,20.168,13.589,2.611
Kansas City KS,2023-04-04,7.003,19.734,6.553,20.185,13.632,2.61
Kansas City KS,2023-04-05,6.977,19.75,6.526,20.202,13.676,2.609
Kansas City KS,2023-04-06,6.951,19.766,6.5,20.219,13.719,2.607
Kansas City KS,2023-04-07,6.925,19.783,6.473,20.236,13.763,2.605
Kansas City KS,2023-04-08,6.9,19.799,6.447,20.253,13.806,2.603
Kansas City KS,2023-04-09,6.874,19.815,6.421,20.27,13.849,2.6
Kansas City KS,2023-04-10,6.849,19.831,6.394,20.287,13.893,2.596
Kansas City KS,2023-04-11,6.824,19.847,6.368,20.304,13.936,2.593
Kansas City KS,2023-04-12,6.799,19.864,6.342,20.321,13.979,2.589
Kansas City KS,2023-04-13,6.774,19.88,6.316,20.339,14.022,2.584
Kansas City KS,2023-04-14,6.749,19.896,6.291,20.356,14.065,2.579
Kansas City KS,2023-04-15,6.725,19.912,6.265,20.373,14.108,2.573
Kansas City KS,2023-04-16,6.7,19.929,6.24,20.39,14.151,2.567
Kansas City KS,2023-04-17,6.676,19.945,6.214,20.408,14.193,2.56
Kansas City KS,2023-04-18,6.652,19.961,6.189,20.425,14.236,2.552
Kansas City KS,2023-04-19,6.628,19.978,6.164,20.443,14.278,2.544
Kansas City KS,2023-04-20,6.605,19.994,6.14,20.46,14.321,2.535
Kansas City KS,2023-04-21,6.581,20.01,6.115,20.478,14.363,2.525
Kansas City KS,2023-04-22,6.558,20.027,6.091,20.495,14.405,2.515
Kansas City KS,2023-04-23,6.535,20.043,6.067,20.513,14.446,2.504
Kansas City KS,2023-04-24,6.513,20.059,6.043,20.531,14.488,2.492
Kansas City KS,2023-04-25,6.49,20.076,6.019,20.548,14.529,2.479
Kansas City KS,2023-04-26,6.468,20.092,5.996,20.566,14.57,2.466
Kansas City KS,2023-04-27,6.446,20.108,5.973,20.584,14.611,2.451
Kansas City KS,2023-04-28,6.425,20.124,5.95,20.601,14.652,2.436
Kansas City KS,2023-04-29,6.404,20.141,5.927,20.619,14.692,2.42
Kansas City KS,2023-04-30,6.383,20.157,5.905,20.637,14.732,2.403
Kansas City KS,2023-05-01,6.362,20.173,5.882,20.654,14.772,2.386
Kansas City KS,2023-05-02,6.341,20.189,5.861,20.672,14.811,2.367
Kansas City KS,2023-05-03,6.321,20.206,5.839,20.69,14.85,2.348
Kansas City KS,2023-05-04,6.302,20.222,5.818,20.707,14.889,2.327
Kansas City KS,2023-05-05,6.282,20.238,5.797,20.725,14.928,2.306
Kansas City KS,2023-05-06,6.263,20.254,5.776,20.742,14.966,2.284
Kansas City KS,2023-05-07,6.245,20.27,5.756,20.76,15.003,2.261
Kansas City KS,2023-05-08,6.226,20.286,5.736,20.777,15.041,2.237
Kansas City KS,2023-05-09,6.208,20.302,5.717,20.795,15.078,2.212
Kansas City KS,2023-05-10,6.191,20.317,5.698,20.812,15.114,2.186
Kansas City KS,2023-05-11,6.174,20.333,5.679,20.829,15.15,2.159
Kansas City KS,2023-05-12,6.157,20.349,5.661,20.846,15.186,2.13
Kansas City KS,2023-05-13,6.14,20.364,5.643,20.864,15.221,2.101
Kansas City KS,2023-05-14,6.124,20.38,5.625,20.881,15.255,2.07
Kansas City KS,2023-05-15,6.109,20.395,5.608,20.897,15.289,2.039
Kansas City KS,2023-05-16,6.094,20.411,5.592,20.914,15.322,2.005
Kansas City KS,2023-05-17,6.079,20.426,5.576,20.931,15.355,1.971
Kansas City KS,2023-05-18,6.065,20.441,5.56,20.947,15.388,1.936
Kansas City KS,2023-05-19,6.051,20.456,5.545,20.964,15.419,1.899
Kansas City KS,2023-05-20,6.038,20.47,5.53,20.98,15.45,1.861
Kansas City KS,2023-05-21,6.025,20.485,5.515,20.996,15.481,1.822
Kansas City KS,2023-05-22,6.013,20.499,5.502,21.012,15.51,1.781
Kansas City KS,2023-05-23,6.001,20.514,5.488,21.028,15.539,1.739
Kansas City KS,2023-05-24,5.989,20.528,5.475,21.043,15.568,1.696
Kansas City KS,2023-05-25,5.978,20.541,5.463,21.058,15.595,1.652
Kansas City KS,2023-05-26,5.968,20.555,5.451,21.073,15.622,1.607
Kansas City KS,2023-05-27,5.958,20.568,5.44,21.088,15.648,1.56
Kansas City KS,2023-05-28,5.948,20.581,5.429,21.102,15.673,1.512
Kansas City KS,2023-05-29,5.939,20.594,5.419,21.116,15.697,1.463
Kansas City KS,2023-05-30,5.931,20.607,5.409,21.13,15.721,1.413
Kansas City KS,2023-05-31,5.923,20.619,5.4,21.143,15.744,1.361
Kansas City KS,2023-06-01,5.915,20.631,5.391,21.157,15.765,1.309
Kansas City KS,2023-06-02,5.909,20.643,5.383,21.169,15.786,1.256
Kansas City KS,2023-06-03,5.902,20.654,5.376,21.182,15.806,1.201
Kansas City KS,2023-06-04,5.896,20.665,5.369,21.194,15.825,1.146
Kansas City KS,2023-06-05,5.891,20.676,5.362,21.206,15.844,1.089
Kansas City KS,2023-06-06,5.886,20.687,5.356,21.217,15.861,1.032
Kansas City KS,2023-06-07,5.882,20.697,5.351,21.228,15.877,0.974
Kansas City KS,2023-06-08,5.878,20.706,5.346,21.239,15.892,0.915
Kansas City KS,2023-06-09,5.874,20.716,5.342,21.249,15.907,0.855
Kansas City KS,2023-06-10,5.872,20.725,5.339,21.258,15.92,0.795
Kansas City KS,2023-06-11,5.869,20.733,5.336,21.268,15.932,0.733
Kansas City KS,2023-06-12,5.868,20.741,5.333,21.276,15.943,0.671
Kansas City KS,2023-06-13,5.866,20.749,5.331,21.285,15.953,0.608
Kansas City KS,2023-06-14,5.866,20.757,5.33,21.293,15.962,0.545
Kansas City KS,2023-06-15,5.866,20.763,5.33,21.3,15.97,0.481
Kansas City KS,2023-06-16,5.866,20.77,5.329,21.307,15.977,0.416
Kansas City KS,2023-06-17,5.867,20.776,5.33,21.313,15.983,0.351
Kansas City KS,2023-06-18,5.868,20.782,5.331,21.319,15.988,0.286
Kansas City KS,2023-06-19,5.87,20.787,5.333,21.324,15.992,0.221
Kansas City KS,2023-06-20,5.873,20.791,5.335,21.329,15.994,0.155
Kansas City KS,2023-06-21,5.875,20.796,5.338,21.333,15.996,0.089
Kansas City KS,2023-06-22,5.879,20.799,5.341,21.337,15.996,0.023
Kansas City KS,2023-06-23,5.883,20.802,5.345,21.34,15.995,-0.043
Kansas City KS,2023-06-24,5.887,20.805,5.349,21.343,15.994,-0.108
Kansas City KS,2023-06-25,5.892,20.807,5.354,21.345,15.991,-0.174
Kansas City KS,2023-06-26,5.897,20.809,5.359,21.346,15.987,-0.24
Kansas City KS,2023-06-27,5.902,20.81,5.365,21.347,15.982,-0.305
Kansas City KS,2023-06-28,5.908,20.811,5.372,21.347,15.976,-0.37
Kansas City KS,2023-06-29,5.915,20.811,5.378,21.347,15.968,-0.434
Kansas City KS,2023-06-30,5.922,20.81,5.386,21.346,15.96,-0.498
Kansas City KS,2023-07-01,5.929,20.809,5.393,21.344,15.951,-0.561
Kansas City KS,2023-07-02,5.937,20.808,5.402,21.342,15.94,-0.624
Kansas City KS,2023-07-03,5.945,20.806,5.41,21.339,15.929,-0.686
Kansas City KS,2023-07-04,5.953,20.803,5.42,21.336,15.916,-0.747
Kansas City KS,2023-07-05,5.962,20.8,5.429,21.332,15.903,-0.808
Kansas City KS,2023-07-06,5.971,20.796,5.439,21.327,15.888,-0.867
Kansas City KS,2023-07-07,5.981,20.792,5.449,21.322,15.873,-0.926
Kansas City KS,2023-07-08,5.991,20.787,5.46,21.317,15.857,-0.985
Kansas City KS,2023-07-09,6.001,20.782,5.471,21.311,15.839,-1.042
Kansas City KS,2023-07-10,6.011,20.776,5.483,21.304,15.821,-1.099
Kansas City KS,2023-07-11,6.022,20.77,5.495,21.296,15.802,-1.154
Kansas City KS,2023-07-12,6.033,20.763,5.507,21.288,15.782,-1.209
Kansas City KS,2023-07-13,6.045,20.756,5.519,21.28,15.761,-1.262
Kansas City KS,2023-07-14,6.056,20.748,5.532,21.271,15.739,-1.314
Kansas City KS,2023-07-15,6.068,20.739,5.545,21.261,15.716,-1.366
Kansas City KS,2023-07-16,6.08,20.731,5.559,21.251,15.692,-1.416
Kansas City KS,2023-07-17,6.093,20.721,5.572,21.24,15.668,-1.465
Kansas City KS,2023-07-18,6.106,20.711,5.586,21.229,15.643,-1.513
Kansas City KS,2023-07-19,6.118,20.701,5.601,21.217,15.617,-1.559
Kansas City KS,2023-07-20,6.132,20.69,5.615,21.205,15.59,-1.604
Kansas City KS,2023-07-21,6.145,20.678,5.63,21.192,15.562,-1.649
Kansas City KS,2023-07-22,6.158,20.666,5.644,21.179,15.534,-1.691
Kansas City KS,2023-07-23,6.172,20.654,5.66,21.165,15.505,-1.733
Kansas City KS,2023-07-24,6.186,20.641,5.675,21.151,15.476,-1.773
Kansas City KS,2023-07-25,6.2,20.628,5.69,21.136,15.446,-1.813
Kansas City KS,2023-07-26,6.214,20.614,5.706,21.12,15.415,-1.85
Kansas City KS,2023-07-27,6.228,20.6,5.721,21.105,15.383,-1.887
Kansas City KS,2023-07-28,6.242,20.585,5.737,21.088,15.351,-1.922
Kansas City KS,2023-07-29,6.257,20.57,5.753,21.072,15.319,-1.957
Kansas City KS,2023-07-30,6.271,20.554,5.769,21.054,15.285,-1.99
Kansas City KS,2023-07-31,6.286,20.538,5.785,21.037,15.252,-2.021
Kansas City KS,2023-08-01,6.3,20.521,5.801,21.019,15.218,-2.052
Kansas City KS,2023-08-02,6.315,20.505,5.818,21.0,15.183,-2.081
Kansas City KS,2023-08-03,6.33,20.487,5.834,20.982,15.148,-2.11
Kansas City KS,2023-08-04,6.345,20.47,5.85,20.962,15.112,-2.137
Kansas City KS,2023-08-05,6.36,20.451,5.867,20.943,15.076,-2.164
Kansas City KS,2023-08-06,6.375,20.433,5.883,20.923,15.04,-2.189
Kansas City KS,2023-08-07,6.39,20.414,5.9,20.903,15.003,-2.213
Kansas City KS,2023-08-08,6.405,20.395,5.916,20.882,14.965,-2.237
Kansas City KS,2023-08-09,6.42,20.375,5.933,20.861,14.928,-2.259
Kansas City KS,2023-08-10,6.435,20.356,5.95,20.84,14.89,-2.281
Kansas City KS,2023-08-11,6.451,20.335,5.966,20.818,14.851,-2.301
Kansas City KS,2023-08-12,6.466,20.315,5.983,20.796,14.813,-2.321
Kansas City KS,2023-08-13,6.481,20.294,6.0,20.774,14.774,-2.34
Kansas City KS,2023-08-14,6.496,20.273,6.017,20.751,14.734,-2.357
Kansas City KS,2023-08-15,6.512,20.251,6.033,20.728,14.695,-2.374
Kansas City KS,2023-08-16,6.527,20.229,6.05,20.705,14.655,-2.39
Kansas City KS,2023-08-17,6.542,20.207,6.067,20.681,14.615,-2.405
Kansas City KS,2023-08-18,6.558,20.185,6.083,20.658,14.575,-2.419
Kansas City KS,2023-08-19,6.573,20.162,6.1,20.634,14.534,-2.433
Kansas City KS,2023-08-20,6.588,20.139,6.116,20.61,14.493,-2.446
Kansas City KS,2023-08-21,6.603,20.116,6.133,20.585,14.452,-2.457
Kansas City KS,2023-08-22,6.619,20.093,6.149,20.561,14.411,-2.469
Kansas City KS,2023-08-23,6.634,20.069,6.166,20.536,14.37,-2.479
Kansas City KS,2023-08-24,6.649,20.045,6.182,20.511,14.328,-2.489
Kansas City KS,2023-08-25,6.664,20.021,6.199,20.485,14.287,-2.498
Kansas City KS,2023-08-26,6.679,19.997,6.215,20.46,14.245,-2.506
Kansas City KS,2023-08-27,6.695,19.972,6.231,20.434,14.203,-2.514
Kansas City KS,2023-08-28,6.71,19.947,6.247,20.408,14.161,-2.521
Kansas City KS,2023-08-29,6.725,19.923,6.263,20.382,14.119,-2.527
Kansas City KS,2023-08-30,6.74,19.897,6.28,20.356,14.077,-2.533
Kansas City KS,2023-08-31,6.755,19.872,6.296,20.33,14.034,-2.539
Kansas City KS,2023-09-01,6.77,19.847,6.312,20.304,13.992,-2.544
Kansas City KS,2023-09-02,6.785,19.821,6.328,20.277,13.95,-2.549
Kansas City KS,2023-09-03,6.8,19.795,6.343,20.251,13.907,-2.553
Kansas City KS,2023-09-04,6.815,19.77,6.359,20.224,13.864,-2.557
Kansas City KS,2023-09-05,6.83,19.743,6.375,20.197,13.822,-2.56
Kansas City KS,2023-09-06,6.845,19.717,6.391,20.17,13.779,-2.563
Kansas City KS,2023-09-07,6.86,19.691,6.407,20.143,13.736,-2.566
Kansas City KS,2023-09-08,6.875,19.665,6.423,20.116,13.693,-2.568
Kansas City KS,2023-09-09,6.89,19.638,6.438,20.089,13.651,-2.57
Kansas City KS,2023-09-10,6.905,19.612,6.454,20.062,13.608,-2.572
Kansas City KS,2023-09-11,6.92,19.585,6.47,20.034,13.565,-2.573
Kansas City KS,2023-09-12,6.935,19.559,6.485,20.007,13.522,-2.573
Kansas City KS,2023-09-13,6.95,19.532,6.501,19.98,13.479,-2.574
Kansas City KS,2023-09-14,6.965,19.505,6.516,19.953,13.436,-2.574
Kansas City KS,2023-09-15,6.98,19.478,6.532,19.925,13.393,-2.573
Kansas City KS,2023-09-16,6.995,19.451,6.547,19.898,13.35,-2.572
Kansas City KS,2023-09-17,7.01,19.424,6.563,19.87,13.308,-2.571
Kansas City KS,2023-09-18,7.025,19.397,6.578,19.843,13.265,-2.57
Kansas City KS,2023-09-19,7.04,19.371,6.594,19.816,13.222,-2.568
Kansas City KS,2023-09-20,7.055,19.344,6.609,19.789,13.179,-2.565
Kansas City KS,2023-09-21,7.07,19.317,6.625,19.761,13.136,-2.563
Kansas City KS,2023-09-22,7.086,19.29,6.64,19.734,13.094,-2.56
Kansas City KS,2023-09-23,7.101,19.263,6.656,19.707,13.051,-2.557
Kansas City KS,2023-09-24,7.116,19.236,6.671,19.68,13.009,-2.553
Kansas City KS,2023-09-25,7.131,19.209,6.687,19.653,12.966,-2.549
Kansas City KS,2023-09-26,7.147,19.182,6.702,19.626,12.924,-2.545
Kansas City KS,2023-09-27,7.162,19.155,6.717,19.599,12.881,-2.54
Kansas City KS,2023-09-28,7.177,19.128,6.733,19.572,12.839,-2.535
Kansas City KS,2023-09-29,7.193,19.102,6.748,19.545,12.797,-2.53
Kansas City KS,2023-09-30,7.208,19.075,6.764,19.519,12.755,-2.525
Kansas City KS,2023-10-01,7.224,19.049,6.779,19.492,12.713,-2.519
Kansas City KS,2023-10-02,7.239,19.022,6.795,19.466,12.671,-2.513
Kansas City KS,2023-10-03,7.255,18.97,6.81,19.44,12.629,-2.507
Kansas City KS,2023-10-04,7.271,18.944,6.826,19.414,12.588,-2.501
Kansas City KS,2023-10-05,7.287,18.918,6.842,19.388,12.546,-2.495
Kansas City KS,2023-10-06,7.303,18.892,6.857,19.362,12.505,-2.488
Kansas City KS,2023-10-07,7.319,18.866,6.873,19.336,12.463,-2.481
Kansas City KS,2023-10-08,7.335,18.84,6.889,19.311,12.422,-2.473
Kansas City KS,2023-10-09,7.351,18.815,6.905,19.286,12.381,-2.465
Kansas City KS,2023-10-10,7.367,18.79,6.921,19.261,12.34,-2.457
Kansas City KS,2023-10-11,7.383,18.765,6.937,19.236,12.299,-2.448
Kansas City KS,2023-10-12,7.4,18.74,6.953,19.211,12.258,-2.439
Kansas City KS,2023-10-13,7.416,18.715,6.969,19.187,12.218,-2.429
Kansas City KS,2023-10-14,7.433,18.691,6.985,19.163,12.178,-2.419
Kansas City KS,2023-10-15,7.45,18.667,7.001,19.139,12.138,-2.409
Kansas City KS,2023-10-16,7.466,18.643,7.018,19.115,12.098,-2.398
Kansas City KS,2023-10-17,7.483,18.619,7.034,19.092,12.058,-2.387
Kansas City KS,2023-10-18,7.5,18.595,7.05,19.068,12.018,-2.375
Kansas City KS,2023-10-19,7.517,18.572,7.067,19.046,11.979,-2.363
Kansas City KS,2023-10-20,7.535,18.549,7.083,19.023,11.94,-2.35
Kansas City KS,2023-10-21,7.552,18.526,7.1,19.0,11.901,-2.337
Kansas City KS,2023-10-22,7.569,18.504,7.116,18.957,35.84,1436.371
Kansas City KS,2023-10-23,7.587,18.481,7.133,18.935,35.802,-2.29
Kansas City KS,2023-10-24,7.604,18.46,7.15,18.914,35.764,-2.274
Kansas City KS,2023-10-25,7.622,18.438,7.167,18.893,35.727,-2.258
Kansas City KS,2023-10-26,7.639,18.417,7.184,18.873,35.689,-2.241
Kansas City KS,2023-10-27,7.657,18.396,7.201,18.853,35.652,-2.224
Kansas City KS,2023-10-28,7.675,18.375,7.218,18.833,35.615,-2.206
Kansas City KS,2023-10-29,7.693,18.355,7.235,18.813,35.579,-2.188
Kansas City KS,2023-10-30,7.711,18.335,7.252,18.794,35.543,-2.169
Kansas City KS,2023-10-31,7.729,18.315,7.269,18.776,35.507,-2.149
Kansas City KS,2023-11-01,7.747,18.296,7.286,18.757,35.471,-2.129
Kansas City KS,2023-11-02,7.765,18.277,7.303,18.74,35.436,-2.108
Kansas City KS,2023-11-03,7.783,18.259,7.321,18.722,35.402,-2.087
Kansas City KS,2023-11-04,7.802,18.241,7.338,18.705,35.367,-2.065
Kansas City KS,2023-11-05,7.82,17.223,7.355,17.689,35.333,-2.042
Kansas City KS,2023-11-06,6.839,17.206,6.373,17.672,35.299,-2.018
Kansas City KS,2023-11-07,6.857,17.189,6.39,17.657,35.266,-1.993
Kansas City KS,2023-11-08,6.876,17.173,6.408,17.641,35.233,-1.968
Kansas City KS,2023-11-09,6.894,17.157,6.425,17.627,35.201,-1.942
Kansas City KS,2023-11-10,6.913,17.141,6.443,17.612,35.169,-1.915
Kansas City KS,2023-11-11,6.932,17.126,6.461,17.598,35.138,-1.887
Kansas City KS,2023-11-12,6.95,17.112,6.478,17.585,35.107,-1.859
Kansas City KS,2023-11-13,6.969,17.098,6.496,17.572,35.076,-1.829
Kansas City KS,2023-11-14,6.988,17.085,6.513,17.56,35.046,-1.799
Kansas City KS,2023-11-15,7.006,17.072,6.531,17.548,35.017,-1.767
Kansas City KS,2023-11-16,7.025,17.059,6.548,17.536,34.988,-1.735
Kansas City KS,2023-11-17,7.043,17.047,6.566,17.525,34.96,-1.702
Kansas City KS,2023-11-18,7.062,17.036,6.583,17.515,34.932,-1.668
Kansas City KS,2023-11-19,7.08,17.025,6.601,17.505,34.905,-1.632
Kansas City KS,2023-11-20,7.099,17.014,6.618,17.496,34.878,-1.596
Kansas City KS,2023-11-21,7.117,17.005,6.635,17.487,34.852,-1.559
Kansas City KS,2023-11-22,7.135,16.995,6.652,17.479,34.827,-1.521
Kansas City KS,2023-11-23,7.153,16.987,6.669,17.471,34.802,-1.482
Kansas City KS,2023-11-24,7.171,16.978,6.686,17.464,34.778,-1.442
Kansas City KS,2023-11-25,7.189,16.971,6.703,17.458,34.754,-1.401
Kansas City KS,2023-11-26,7.207,16.964,6.72,17.452,34.732,-1.36
Kansas City KS,2023-11-27,7.224,16.958,6.736,17.446,34.71,-1.317
Kansas City KS,2023-11-28,7.241,16.952,6.753,17.441,34.689,-1.274
Kansas City KS,2023-11-29,7.258,16.946,6.769,17.437,34.668,-1.229
Kansas City KS,2023-11-30,7.275,16.942,6.785,17.433,34.648,-1.184
Kansas City KS,2023-12-01,7.292,16.938,6.801,17.43,34.629,-1.138
Kansas City KS,2023-12-02,7.308,16.934,6.816,17.427,34.611,-1.092
Kansas City KS,2023-12-03,7.325,16.932,6.832,17.425,34.594,-1.044
Kansas City KS,2023-12-04,7.341,16.929,6.847,17.424,34.577,-0.995
Kansas City KS,2023-12-05,7.356,16.928,6.862,17.423,34.561,-0.946
Kansas City KS,2023-12-06,7.372,16.927,6.876,17.423,34.547,-0.896
Kansas City KS,2023-12-07,7.387,16.927,6.891,17.423,34.532,-0.845
Kansas City KS,2023-12-08,7.402,16.927,6.905,17.424,34.519,-0.794
Kansas City KS,2023-12-09,7.416,16.928,6.919,17.426,34.507,-0.742
Kansas City KS,2023-12-10,7.43,16.929,6.932,17.428,34.495,-0.689
Kansas City KS,2023-12-11,7.444,16.931,6.946,17.43,34.485,-0.636
Kansas City KS,2023-12-12,7.457,16.934,6.958,17.434,34.475,-0.582
Kansas City KS,2023-12-13,7.47,16.937,6.971,17.437,34.466,-0.527
Kansas City KS,2023-12-14,7.483,16.941,6.983,17.442,34.458,-0.473
Kansas City KS,2023-12-15,7.495,16.946,6.995,17.446,34.451,-0.417
Kansas City KS,2023-12-16,7.507,16.951,7.006,17.452,34.445,-0.362
Kansas City KS,2023-12-17,7.518,16.957,7.017,17.458,34.44,-0.305
Kansas City KS,2023-12-18,7.529,16.963,7.028,17.464,34.436,-0.249
Kansas City KS,2023-12-19,7.539,16.97,7.038,17.471,34.433,-0.192
Kansas City KS,2023-12-20,7.549,16.977,7.048,17.479,34.431,-0.135
Kansas City KS,2023-12-21,7.559,16.985,7.057,17.486,34.429,-0.078
Kansas City KS,2023-12-22,7.567,16.993,7.066,17.495,34.429,-0.021
Kansas City KS,2023-12-23,7.576,17.002,7.074,17.504,34.43,0.036
Kansas City KS,2023-12-24,7.583,17.012,7.082,17.513,34.431,0.093
Kansas City KS,2023-12-25,7.591,17.022,7.089,17.523,34.434,0.15
Kansas City KS,2023-12-26,7.597,17.032,7.096,17.533,34.437,0.207
Kansas City KS,2023-12-27,7.604,17.043,7.103,17.544,34.442,0.264
Kansas City KS,2023-12-28,7.609,17.055,7.108,17.555,34.447,0.32
Kansas City KS,2023-12-29,7.614,17.067,7.114,17.567,34.453,0.377
Kansas City KS,2023-12-30,7.619,17.079,7.118,17.579,34.46,0.433
Kansas City KS,2023-12-31,7.622,17.092,7.123,17.591,34.469,0.488
San Diego CA,2020-01-01,6.844,16.879,6.391,17.332,10.941,null
San Diego CA,2020-01-02,6.848,16.891,6.395,17.344,10.949,0.446
San Diego CA,2020-01-03,6.851,16.904,6.399,17.356,10.957,0.488
San Diego CA,2020-01-04,6.854,16.916,6.403,17.368,10.965,0.531
San Diego CA,2020-01-05,6.857,16.929,6.405,17.381,10.975,0.572
San Diego CA,2020-01-06,6.859,16.942,6.408,17.393,10.985,0.614
San Diego CA,2020-01-07,6.86,16.956,6.41,17.406,10.996,0.655
San Diego CA,2020-01-08,6.861,16.969,6.411,17.419,11.008,0.695
San Diego CA,2020-01-09,6.862,16.983,6.413,17.433,11.02,0.735
San Diego CA,2020-01-10,6.862,16.997,6.413,17.446,11.033,0.774
San Diego CA,2020-01-11,6.861,17.012,6.413,17.46,11.046,0.813
San Diego CA,2020-01-12,6.86,17.026,6.413,17.473,11.061,0.851
San Diego CA,2020-01-13,6.859,17.041,6.412,17.487,11.075,0.888
San Diego CA,2020-01-14,6.857,17.056,6.411,17.501,11.091,0.925
San Diego CA,2020-01-15,6.854,17.07,6.409,17.516,11.107,0.962
San Diego CA,2020-01-16,6.851,17.086,6.407,17.53,11.124,0.997
San Diego CA,2020-01-17,6.848,17.101,6.404,17.545,11.141,1.032
San Diego CA,2020-01-18,6.844,17.116,6.401,17.559,11.158,1.067
San Diego CA,2020-01-19,6.839,17.131,6.397,17.574,11.177,1.1
San Diego CA,2020-01-20,6.834,17.147,6.393,17.588,11.196,1.133
San Diego CA,2020-01-21,6.829,17.163,6.388,17.603,11.215,1.166
San Diego CA,2020-01-22,6.823,17.178,6.383,17.618,11.235,1.197
San Diego CA,2020-01-23,6.816,17.194,6.377,17.633,11.256,1.228
San Diego CA,2020-01-24,6.81,17.21,6.371,17.648,11.277,1.258
San Diego CA,2020-01-25,6.802,17.225,6.365,17.663,11.298,1.287
San Diego CA,2020-01-26,6.794,17.241,6.358,17.678,11.32,1.316
San Diego CA,2020-01-27,6.786,17.257,6.351,17.693,11.342,1.344
San Diego CA,2020-01-28,6.777,17.273,6.343,17.708,11.365,1.371
San Diego CA,2020-01-29,6.768,17.289,6.334,17.723,11.388,1.398
San Diego CA,2020-01-30,6.759,17.305,6.326,17.738,11.412,1.424
San Diego CA,2020-01-31,6.749,17.32,6.316,17.753,11.436,1.449
San Diego CA,2020-02-01,6.738,17.336,6.307,17.768,11.461,1.473
San Diego CA,2020-02-02,6.727,17.352,6.297,17.783,11.486,1.497
San Diego CA,2020-02-03,6.716,17.368,6.286,17.797,11.511,1.52
San Diego CA,2020-02-04,6.704,17.383,6.275,17.812,11.537,1.542
San Diego CA,2020-02-05,6.692,17.399,6.264,17.827,11.563,1.564
San Diego CA,2020-02-06,6.679,17.414,6.252,17.842,11.589,1.585
San Diego CA,2020-02-07,6.667,17.43,6.24,17.856,11.616,1.605
San Diego CA,2020-02-08,6.653,17.445,6.228,17.871,11.643,1.625
San Diego CA,2020-02-09,6.639,17.46,6.215,17.885,11.671,1.644
San Diego CA,2020-02-10,6.625,17.476,6.201,17.9,11.698,1.663
San Diego CA,2020-02-11,6.611,17.491,6.188,17.914,11.726,1.681
San Diego CA,2020-02-12,6.596,17.506,6.174,17.928,11.755,1.699
San Diego CA,2020-02-13,6.581,17.521,6.159,17.943,11.783,1.716
San Diego CA,2020-02-14,6.566,17.536,6.145,17.957,11.812,1.732
San Diego CA,2020-02-15,6.55,17.55,6.13,17.971,11.841,1.748
San Diego CA,2020-02-16,6.534,17.565,6.114,17.985,11.871,1.764
San Diego CA,2020-02-17,6.518,17.58,6.099,17.999,11.9,1.779
San Diego CA,2020-02-18,6.501,17.594,6.083,18.013,11.93,1.793
San Diego CA,2020-02-19,6.484,17.609,6.066,18.027,11.96,1.807
San Diego CA,2020-02-20,6.467,17.623,6.05,18.04,11.991,1.82
San Diego CA,2020-02-21,6.449,17.637,6.033,18.054,12.021,1.833
San Diego CA,2020-02-22,6.431,17.652,6.016,18.068,12.052,1.846
San Diego CA,2020-02-23,6.413,17.666,5.998,18.081,12.083,1.858
San Diego CA,2020-02-24,6.395,17.68,5.98,18.095,12.114,1.869
San Diego CA,2020-02-25,6.377,17.693,5.962,18.108,12.145,1.881
San Diego CA,2020-02-26,6.358,17.707,5.944,18.121,12.177,1.891
San Diego CA,2020-02-27,6.339,17.721,5.926,18.134,12.209,1.901
San Diego CA,2020-02-28,6.32,17.734,5.907,18.147,12.24,1.911
San Diego CA,2020-02-29,6.3,17.748,5.888,18.161,12.273,1.921
San Diego CA,2020-03-01,6.281,17.761,5.869,18.173,12.305,1.93
San Diego CA,2020-03-02,6.261,17.774,5.849,18.186,12.337,1.939
San Diego CA,2020-03-03,6.241,17.788,5.83,18.199,12.369,1.947
San Diego CA,2020-03-04,6.221,17.801,5.81,18.212,12.402,1.955
San Diego CA,2020-03-05,6.2,17.814,5.79,18.225,12.435,1.963
San Diego CA,2020-03-06,6.18,17.827,5.77,18.237,12.468,1.97
San Diego CA,2020-03-07,6.159,17.839,5.749,18.25,12.501,1.977
San Diego CA,2020-03-08,6.139,17.852,5.729,18.262,12.534,1.983
San Diego CA,2020-03-09,7.118,18.865,6.708,19.275,12.567,1.99
San Diego CA,2020-03-10,7.097,18.877,6.687,19.287,12.6,1.996
San Diego CA,2020-03-11,7.075,18.89,6.666,19.3,12.633,2.002
San Diego CA,2020-03-12,7.054,18.902,6.645,19.312,12.667,2.007
San Diego CA,2020-03-13,7.033,18.915,6.624,19.324,12.7,2.013
San Diego CA,2020-03-14,7.011,18.927,6.602,19.336,12.734,2.018
San Diego CA,2020-03-15,6.99,18.939,6.581,19.349,12.768,2.023
San Diego CA,2020-03-16,6.968,18.951,6.559,19.361,12.801,2.027
