City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Juneau AK,2021-11-26,8.181,15.315,7.367,16.129,8.762,-2.906
Juneau AK,2021-11-27,8.215,15.293,7.396,16.111,8.715,-2.818
Juneau AK,2021-11-28,8.247,15.272,7.425,16.094,8.669,-2.727
Juneau AK,2021-11-29,8.279,15.252,7.453,16.078,8.626,-2.633
Juneau AK,2021-11-30,8.311,15.233,7.48,16.063,8.583,-2.537
Juneau AK,2021-12-01,8.342,15.215,7.507,16.049,8.543,-2.438
Juneau AK,2021-12-02,8.372,15.198,7.533,16.037,8.504,-2.336
Juneau AK,2021-12-03,8.401,15.183,7.558,16.025,8.466,-2.232
Juneau AK,2021-12-04,8.429,15.168,7.583,16.014,8.431,-2.126
Juneau AK,2021-12-05,8.456,15.155,7.607,16.004,8.397,-2.017
Juneau AK,2021-12-06,8.483,15.143,7.63,15.996,8.366,-1.906
Juneau AK,2021-12-07,8.508,15.132,7.652,15.988,8.336,-1.792
Juneau AK,2021-12-08,8.533,15.123,7.674,15.982,8.308,-1.677
Juneau AK,2021-12-09,8.556,15.115,7.695,15.976,8.282,-1.559
Juneau AK,2021-12-10,8.579,15.108,7.714,15.972,8.258,-1.439
Juneau AK,2021-12-11,8.6,15.102,7.733,15.969,8.236,-1.317
Juneau AK,2021-12-12,8.62,15.098,7.751,15.967,8.216,-1.194
Juneau AK,2021-12-13,8.639,15.095,7.768,15.966,8.198,-1.07
Juneau AK,2021-12-14,8.657,15.094,7.784,15.967,8.182,-0.944
Juneau AK,2021-12-15,8.673,15.094,7.799,15.968,8.169,-0.817
Juneau AK,2021-12-16,8.689,15.095,7.813,15.97,8.157,-0.689
Juneau AK,2021-12-17,8.703,15.097,7.826,15.974,8.148,-0.56
Juneau AK,2021-12-18,8.716,15.101,7.838,15.979,8.141,-0.43
Juneau AK,2021-12-19,8.727,15.107,7.849,15.985,8.136,-0.3
Juneau AK,2021-12-20,8.737,15.113,7.859,15.992,8.133,-0.169
Juneau AK,2021-12-21,8.746,15.121,7.867,16.0,8.132,-0.038
Juneau AK,2021-12-22,8.753,15.131,7.875,16.009,8.134,0.093
Juneau AK,2021-12-23,8.76,15.142,7.882,16.019,8.138,0.224
Juneau AK,2021-12-24,8.764,15.154,7.887,16.031,8.144,0.355
Juneau AK,2021-12-25,8.768,15.167,7.892,16.043,8.152,0.485
Juneau AK,2021-12-26,8.77,15.182,7.895,16.057,8.162,0.615
Juneau AK,2021-12-27,8.771,15.198,7.897,16.071,8.174,0.744
Juneau AK,2021-12-28,8.77,15.215,7.898,16.087,8.189,0.873
Juneau AK,2021-12-29,8.768,15.234,7.898,16.104,8.206,1.0
Juneau AK,2021-12-30,8.765,15.253,7.897,16.121,8.224,1.126
Kansas City KS,2021-01-01,7.63,17.115,7.132,17.614,10.482,null
Kansas City KS,2021-01-02,7.632,17.129,7.134,17.627,10.493,0.671
Kansas City KS,2021-01-03,7.633,17.144,7.136,17.641,10.505,0.725
Kansas City KS,2021-01-04,7.634,17.159,7.137,17.655,10.518,0.778
Kansas City KS,2021-01-05,7.633,17.174,7.137,17.67,10.532,0.831
Kansas City KS,2021-01-06,7.633,17.189,7.137,17.684,10.547,0.884
Kansas City KS,2021-01-07,7.631,17.205,7.137,17.699,10.563,0.935
Kansas City KS,2021-01-08,7.63,17.221,7.136,17.715,10.579,0.986
Kansas City KS,2021-01-09,7.627,17.237,7.134,17.73,10.596,1.036
Kansas City KS,2021-01-10,7.624,17.254,7.132,17.746,10.614,1.086
Kansas City KS,2021-01-11,7.62,17.271,7.129,17.762,10.633,1.134
Kansas City KS,2021-01-12,7.616,17.288,7.126,17.779,10.653,1.182
Kansas City KS,2021-01-13,7.611,17.306,7.122,17.795,10.673,1.229
Kansas City KS,2021-01-14,7.606,17.324,7.117,17.812,10.695,1.275
Kansas City KS,2021-01-15,7.6,17.341,7.112,17.829,10.717,1.319
Kansas City KS,2021-01-16,7.593,17.36,7.107,17.846,10.739,1.364
Kansas City KS,2021-01-17,7.586,17.378,7.101,17.863,10.763,1.407
Kansas City KS,2021-01-18,7.578,17.396,7.094,17.881,10.787,1.449
Kansas City KS,2021-01-19,7.57,17.415,7.087,17.898,10.812,1.49
Kansas City KS,2021-01-20,7.561,17.434,7.079,17.916,10.837,1.53
Kansas City KS,2021-01-21,7.552,17.453,7.07,17.934,10.864,1.57
Kansas City KS,2021-01-22,7.542,17.471,7.062,17.952,10.89,1.608
Kansas City KS,2021-01-23,7.531,17.491,7.052,17.97,10.918,1.646
Kansas City KS,2021-01-24,7.52,17.51,7.042,17.988,10.946,1.682
Kansas City KS,2021-01-25,7.509,17.529,7.032,18.006,10.974,1.717
Kansas City KS,2021-01-26,7.497,17.548,7.021,18.024,11.004,1.752
Kansas City KS,2021-01-27,7.484,17.568,7.009,18.043,11.033,1.785
Kansas City KS,2021-01-28,7.471,17.587,6.997,18.061,11.064,1.818
Kansas City KS,2021-01-29,7.457,17.606,6.985,18.079,11.094,1.85
Kansas City KS,2021-01-30,7.443,17.626,6.972,18.098,11.126,1.881
Kansas City KS,2021-01-31,7.429,17.645,6.958,18.116,11.158,1.911
Kansas City KS,2021-02-01,7.414,17.665,6.944,18.134,11.19,1.94
Kansas City KS,2021-02-02,7.398,17.684,6.93,18.153,11.223,1.968
Kansas City KS,2021-02-03,7.382,17.704,6.915,18.171,11.256,1.996
Kansas City KS,2021-02-04,7.366,17.723,6.9,18.19,11.29,2.023
Kansas City KS,2021-02-05,7.349,17.743,6.884,18.208,11.324,2.049
Kansas City KS,2021-02-06,7.332,17.762,6.868,18.226,11.359,2.074
Kansas City KS,2021-02-07,7.315,17.781,6.851,18.245,11.393,2.098
Kansas City KS,2021-02-08,7.297,17.801,6.834,18.263,11.429,2.121
Kansas City KS,2021-02-09,7.278,17.82,6.817,18.282,11.465,2.144
Kansas City KS,2021-02-10,7.259,17.839,6.799,18.3,11.501,2.166
Kansas City KS,2021-02-11,7.24,17.859,6.781,18.318,11.537,2.187
Kansas City KS,2021-02-12,7.221,17.878,6.763,18.336,11.574,2.207
Kansas City KS,2021-02-13,7.201,17.897,6.744,18.355,11.611,2.227
Kansas City KS,2021-02-14,7.181,17.916,6.724,18.373,11.648,2.246
Kansas City KS,2021-02-15,7.16,17.935,6.705,18.391,11.686,2.264
Kansas City KS,2021-02-16,7.14,17.954,6.685,18.409,11.724,2.282
Kansas City KS,2021-02-17,7.118,17.972,6.664,18.427,11.762,2.299
Kansas City KS,2021-02-18,7.097,17.991,6.644,18.445,11.801,2.315
Kansas City KS,2021-02-19,7.075,18.01,6.623,18.463,11.84,2.331
Kansas City KS,2021-02-20,7.053,18.028,6.601,18.48,11.879,2.346
Kansas City KS,2021-02-21,7.031,18.047,6.58,18.498,11.918,2.36
Kansas City KS,2021-02-22,7.008,18.065,6.558,18.516,11.958,2.374
Kansas City KS,2021-02-23,6.985,18.083,6.536,18.533,11.998,2.388
Kansas City KS,2021-02-24,6.962,18.101,6.513,18.551,12.038,2.401
Kansas City KS,2021-02-25,6.939,18.119,6.49,18.568,12.078,2.413
Kansas City KS,2021-02-26,6.915,18.137,6.467,18.586,12.118,2.425
Kansas City KS,2021-02-27,6.892,18.155,6.444,18.603,12.159,2.437
Kansas City KS,2021-02-28,6.868,18.173,6.421,18.62,12.2,2.448
Kansas City KS,2021-03-01,6.843,18.191,6.397,18.638,12.241,2.459
Kansas City KS,2021-03-02,6.819,18.208,6.373,18.655,12.282,2.469
Kansas City KS,2021-03-03,6.795,18.226,6.349,18.672,12.323,2.479
Kansas City KS,2021-03-04,6.77,18.243,6.325,18.689,12.365,2.489
Kansas City KS,2021-03-05,6.745,18.261,6.3,18.706,12.406,2.498
Kansas City KS,2021-03-06,6.72,18.278,6.275,18.723,12.448,2.507
Kansas City KS,2021-03-07,6.695,18.295,6.25,18.74,12.49,2.516
Kansas City KS,2021-03-08,6.669,18.313,6.225,18.757,12.532,2.524
Kansas City KS,2021-03-09,6.644,18.33,6.2,18.774,12.574,2.532
Kansas City KS,2021-03-10,6.618,18.347,6.175,18.791,12.617,2.539
Kansas City KS,2021-03-11,6.593,18.364,6.149,18.808,12.659,2.546
Kansas City KS,2021-03-12,6.567,18.381,6.123,18.825,12.702,2.552
Kansas City KS,2021-03-13,6.541,18.398,6.098,18.842,12.744,2.559
Kansas City KS,2021-03-14,7.515,19.414,7.072,19.859,12.787,2.565
Kansas City KS,2021-03-15,7.489,19.431,7.046,19.875,12.83,2.57
Kansas City KS,2021-03-16,7.463,19.448,7.019,19.892,12.873,2.575
Kansas City KS,2021-03-17,7.437,19.464,6.993,19.909,12.916,2.58
Kansas City KS,2021-03-18,7.411,19.481,6.967,19.926,12.959,2.584
Kansas City KS,2021-03-19,7.384,19.498,6.94,19.942,13.002,2.588
Kansas City KS,2021-03-20,7.358,19.514,6.914,19.959,13.045,2.592
Kansas City KS,2021-03-21,7.332,19.531,6.887,19.976,13.088,2.595
Kansas City KS,2021-03-22,7.305,19.547,6.861,19.992,13.132,2.599
Kansas City KS,2021-03-23,7.279,19.563,6.834,20.009,13.175,2.601
Kansas City KS,2021-03-24,7.252,19.58,6.807,20.026,13.218,2.603
Kansas City KS,2021-03-25,7.226,19.596,6.781,20.043,13.262,2.605
Kansas City KS,2021-03-26,7.2,19.612,6.754,20.059,13.305,2.607
Kansas City KS,2021-03-27,7.173,19.629,6.727,20.076,13.349,2.609
Kansas City KS,2021-03-28,7.147,19.645,6.7,20.093,13.392,2.61
Kansas City KS,2021-03-29,7.121,19.661,6.674,20.109,13.436,2.611
Kansas City KS,2021-03-30,7.095,19.677,6.647,20.126,13.479,2.611
Kansas City KS,2021-03-31,7.068,19.693,6.62,20.143,13.523,2.611
Kansas City KS,2021-04-01,7.042,19.71,6.593,20.16,13.566,2.611
Kansas City KS,2021-04-02,7.016,19.726,6.567,20.177,13.61,2.611
Kansas City KS,2021-04-03,6.99,19.742,6.54,20.193,13.653,2.61
Kansas City KS,2021-04-04,6.965,19.758,6.514,20.21,13.697,2.609
Kansas City KS,2021-04-05,6.939,19.774,6.487,20.227,13.74,2.607
Kansas City KS,2021-04-06,6.913,19.791,6.461,20.244,13.784,2.605
Kansas City KS,2021-04-07,6.888,19.807,6.434,20.261,13.827,2.602
Kansas City KS,2021-04-08,6.862,19.823,6.408,20.279,13.87,2.599
Kansas City KS,2021-04-09,6.837,19.839,6.382,20.296,13.914,2.596
Kansas City KS,2021-04-10,6.812,19.856,6.356,20.313,13.957,2.592
Kansas City KS,2021-04-11,6.787,19.872,6.33,20.33,14.0,2.587
Kansas City KS,2021-04-12,6.762,19.888,6.304,20.347,14.043,2.582
Kansas City KS,2021-04-13,6.738,19.904,6.279,20.365,14.086,2.576
Kansas City KS,2021-04-14,6.713,19.921,6.253,20.382,14.129,2.57
Kansas City KS,2021-04-15,6.689,19.937,6.228,20.399,14.172,2.563
Kansas City KS,2021-04-16,6.665,19.953,6.203,20.417,14.214,2.555
Kansas City KS,2021-04-17,6.641,19.969,6.178,20.434,14.257,2.547
Kansas City KS,2021-04-18,6.617,19.986,6.153,20.452,14.299,2.538
Kansas City KS,2021-04-19,6.594,20.002,6.128,20.469,14.341,2.529
Kansas City KS,2021-04-20,6.57,20.018,6.104,20.487,14.383,2.519
Kansas City KS,2021-04-21,6.547,20.035,6.079,20.504,14.425,2.508
Kansas City KS,2021-04-22,6.525,20.051,6.055,20.522,14.466,2.496
Kansas City KS,2021-04-23,6.502,20.067,6.031,20.539,14.508,2.484
Kansas City KS,2021-04-24,6.48,20.083,6.008,20.557,14.549,2.47
Kansas City KS,2021-04-25,6.458,20.1,5.985,20.574,14.59,2.457
Kansas City KS,2021-04-26,6.436,20.116,5.961,20.592,14.631,2.442
Kansas City KS,2021-04-27,6.414,20.132,5.939,20.61,14.671,2.427
Kansas City KS,2021-04-28,6.393,20.148,5.916,20.627,14.711,2.411
Kansas City KS,2021-04-29,6.372,20.165,5.894,20.645,14.751,2.394
Kansas City KS,2021-04-30,6.352,20.181,5.872,20.663,14.791,2.376
Kansas City KS,2021-05-01,6.332,20.197,5.85,20.68,14.83,2.358
Kansas City KS,2021-05-02,6.312,20.213,5.829,20.698,14.869,2.339
Kansas City KS,2021-05-03,6.292,20.229,5.808,20.715,14.908,2.318
Kansas City KS,2021-05-04,6.273,20.245,5.787,20.733,14.946,2.297
Kansas City KS,2021-05-05,6.254,20.261,5.767,20.75,14.984,2.274
Kansas City KS,2021-05-06,6.236,20.277,5.747,20.768,15.021,2.251
Kansas City KS,2021-05-07,6.218,20.293,5.727,20.785,15.058,2.226
Kansas City KS,2021-05-08,6.2,20.309,5.708,20.803,15.095,2.2
Kansas City KS,2021-05-09,6.182,20.325,5.689,20.82,15.131,2.174
Kansas City KS,2021-05-10,6.165,20.341,5.67,20.837,15.167,2.146
Kansas City KS,2021-05-11,6.149,20.356,5.652,20.855,15.202,2.117
Kansas City KS,2021-05-12,6.133,20.372,5.635,20.872,15.237,2.086
Kansas City KS,2021-05-13,6.117,20.387,5.617,20.889,15.271,2.055
Kansas City KS,2021-05-14,6.102,20.403,5.6,20.906,15.305,2.022
Kansas City KS,2021-05-15,6.087,20.418,5.584,20.922,15.338,1.989
Kansas City KS,2021-05-16,6.072,20.433,5.568,20.939,15.371,1.953
Kansas City KS,2021-05-17,6.058,20.448,5.553,20.955,15.403,1.917
Kansas City KS,2021-05-18,6.045,20.463,5.537,20.972,15.434,1.88
Kansas City KS,2021-05-19,6.032,20.477,5.523,20.988,15.465,1.841
Kansas City KS,2021-05-20,6.019,20.492,5.509,21.003,15.495,1.801
Kansas City KS,2021-05-21,6.007,20.506,5.495,21.019,15.524,1.759
Kansas City KS,2021-05-22,5.995,20.52,5.482,21.035,15.553,1.717
Kansas City KS,2021-05-23,5.984,20.534,5.469,21.05,15.581,1.673
Kansas City KS,2021-05-24,5.973,20.548,5.457,21.065,15.608,1.629
Kansas City KS,2021-05-25,5.963,20.561,5.445,21.08,15.634,1.583
Kansas City KS,2021-05-26,5.953,20.574,5.434,21.094,15.66,1.536
Kansas City KS,2021-05-27,5.944,20.587,5.424,21.108,15.685,1.488
Kansas City KS,2021-05-28,5.935,20.6,5.414,21.122,15.709,1.439
Kansas City KS,2021-05-29,5.927,20.612,5.404,21.136,15.732,1.388
Kansas City KS,2021-05-30,5.919,20.624,5.395,21.149,15.754,1.337
Kansas City KS,2021-05-31,5.912,20.636,5.387,21.162,15.775,1.284
Kansas City KS,2021-06-01,5.905,20.648,5.379,21.175,15.796,1.231
Kansas City KS,2021-06-02,5.899,20.659,5.372,21.187,15.815,1.176
Kansas City KS,2021-06-03,5.893,20.67,5.365,21.199,15.834,1.12
Kansas City KS,2021-06-04,5.888,20.681,5.359,21.211,15.852,1.063
Kansas City KS,2021-06-05,5.883,20.691,5.353,21.222,15.869,1.005
Kansas City KS,2021-06-06,5.879,20.701,5.348,21.233,15.884,0.947
Kansas City KS,2021-06-07,5.876,20.71,5.344,21.243,15.899,0.887
Kansas City KS,2021-06-08,5.873,20.72,5.34,21.253,15.913,0.827
Kansas City KS,2021-06-09,5.87,20.728,5.337,21.263,15.926,0.766
Kansas City KS,2021-06-10,5.868,20.737,5.334,21.272,15.937,0.704
Kansas City KS,2021-06-11,5.867,20.745,5.332,21.28,15.948,0.641
Kansas City KS,2021-06-12,5.866,20.752,5.331,21.288,15.958,0.578
Kansas City KS,2021-06-13,5.866,20.76,5.33,21.296,15.966,0.514
Kansas City KS,2021-06-14,5.866,20.766,5.329,21.303,15.974,0.45
Kansas City KS,2021-06-15,5.866,20.773,5.329,21.31,15.98,0.385
Kansas City KS,2021-06-16,5.867,20.778,5.33,21.316,15.986,0.32
Kansas City KS,2021-06-17,5.869,20.784,5.332,21.321,15.99,0.254
Kansas City KS,2021-06-18,5.871,20.789,5.333,21.326,15.993,0.189
Kansas City KS,2021-06-19,5.874,20.793,5.336,21.331,15.995,0.123
Kansas City KS,2021-06-20,5.877,20.797,5.339,21.335,15.996,0.057
Kansas City KS,2021-06-21,5.88,20.8,5.342,21.338,15.996,-0.009
Kansas City KS,2021-06-22,5.884,20.803,5.346,21.341,15.995,-0.074
Kansas City KS,2021-06-23,5.889,20.806,5.351,21.343,15.992,-0.14
Kansas City KS,2021-06-24,5.893,20.807,5.356,21.345,15.989,-0.205
Kansas City KS,2021-06-25,5.899,20.809,5.362,21.346,15.984,-0.27
Kansas City KS,2021-06-26,5.905,20.81,5.368,21.346,15.979,-0.335
Kansas City KS,2021-06-27,5.911,20.81,5.374,21.346,15.972,-0.399
Kansas City KS,2021-06-28,5.917,20.81,5.381,21.346,15.964,-0.463
Kansas City KS,2021-06-29,5.925,20.809,5.389,21.344,15.956,-0.527
Kansas City KS,2021-06-30,5.932,20.808,5.397,21.343,15.946,-0.59
Kansas City KS,2021-07-01,5.94,20.806,5.405,21.34,15.935,-0.653
Kansas City KS,2021-07-02,5.948,20.804,5.414,21.337,15.923,-0.715
Kansas City KS,2021-07-03,5.957,20.801,5.424,21.334,15.91,-0.776
Kansas City KS,2021-07-04,5.966,20.798,5.433,21.329,15.896,-0.836
Kansas City KS,2021-07-05,5.975,20.794,5.443,21.325,15.881,-0.896
Kansas City KS,2021-07-06,5.985,20.789,5.454,21.319,15.865,-0.955
Kansas City KS,2021-07-07,5.995,20.784,5.465,21.313,15.848,-1.013
Kansas City KS,2021-07-08,6.005,20.779,5.476,21.307,15.831,-1.07
Kansas City KS,2021-07-09,6.016,20.773,5.488,21.3,15.812,-1.126
Kansas City KS,2021-07-10,6.027,20.766,5.5,21.292,15.792,-1.181
Kansas City KS,2021-07-11,6.038,20.759,5.513,21.284,15.771,-1.235
Kansas City KS,2021-07-12,6.05,20.752,5.525,21.275,15.75,-1.288
Kansas City KS,2021-07-13,6.062,20.744,5.538,21.266,15.728,-1.339
Kansas City KS,2021-07-14,6.074,20.735,5.551,21.256,15.705,-1.39
Kansas City KS,2021-07-15,6.086,20.726,5.565,21.246,15.681,-1.44
Kansas City KS,2021-07-16,6.099,20.716,5.579,21.235,15.656,-1.488
Kansas City KS,2021-07-17,6.111,20.706,5.593,21.223,15.63,-1.535
Kansas City KS,2021-07-18,6.124,20.695,5.607,21.211,15.604,-1.581
Kansas City KS,2021-07-19,6.137,20.684,5.622,21.198,15.577,-1.625
Kansas City KS,2021-07-20,6.151,20.672,5.636,21.185,15.549,-1.669
Kansas City KS,2021-07-21,6.164,20.66,5.651,21.172,15.52,-1.711
Kansas City KS,2021-07-22,6.178,20.647,5.666,21.158,15.491,-1.751
Kansas City KS,2021-07-23,6.192,20.634,5.682,21.143,15.461,-1.791
Kansas City KS,2021-07-24,6.206,20.621,5.697,21.128,15.431,-1.829
Kansas City KS,2021-07-25,6.22,20.607,5.713,21.112,15.4,-1.867
Kansas City KS,2021-07-26,6.234,20.592,5.728,21.096,15.368,-1.903
Kansas City KS,2021-07-27,6.248,20.577,5.744,21.08,15.336,-1.938
Kansas City KS,2021-07-28,6.263,20.562,5.76,21.063,15.303,-1.972
Kansas City KS,2021-07-29,6.277,20.546,5.776,21.046,15.269,-2.004
Kansas City KS,2021-07-30,6.292,20.53,5.792,21.028,15.236,-2.036
Kansas City KS,2021-07-31,6.307,20.513,5.808,21.01,15.201,-2.066
Kansas City KS,2021-08-01,6.322,20.496,5.825,20.991,15.166,-2.096
Kansas City KS,2021-08-02,6.337,20.478,5.841,20.972,15.131,-2.124
Kansas City KS,2021-08-03,6.352,20.461,5.858,20.953,15.095,-2.151
Kansas City KS,2021-08-04,6.367,20.442,5.874,20.933,15.059,-2.177
Kansas City KS,2021-08-05,6.382,20.424,5.891,20.913,15.022,-2.202
Kansas City KS,2021-08-06,6.397,20.405,5.908,20.892,14.985,-2.226
Kansas City KS,2021-08-07,6.412,20.385,5.924,20.872,14.947,-2.249
Kansas City KS,2021-08-08,6.427,20.366,5.941,20.85,14.91,-2.271
Kansas City KS,2021-08-09,6.442,20.346,5.958,20.829,14.871,-2.292
Kansas City KS,2021-08-10,6.458,20.325,5.974,20.807,14.833,-2.312
Kansas City KS,2021-08-11,6.473,20.305,5.991,20.785,14.794,-2.331
Kansas City KS,2021-08-12,6.488,20.284,6.008,20.763,14.755,-2.349
Kansas City KS,2021-08-13,6.504,20.262,6.024,20.74,14.715,-2.366
Kansas City KS,2021-08-14,6.519,20.241,6.041,20.717,14.676,-2.382
Kansas City KS,2021-08-15,6.534,20.219,6.058,20.693,14.636,-2.397
Kansas City KS,2021-08-16,6.549,20.196,6.074,20.67,14.596,-2.412
Kansas City KS,2021-08-17,6.565,20.174,6.091,20.646,14.555,-2.425
Kansas City KS,2021-08-18,6.58,20.151,6.107,20.622,14.514,-2.438
Kansas City KS,2021-08-19,6.595,20.128,6.124,20.598,14.474,-2.45
Kansas City KS,2021-08-20,6.61,20.105,6.14,20.573,14.433,-2.461
Kansas City KS,2021-08-21,6.626,20.081,6.157,20.548,14.391,-2.472
Kansas City KS,2021-08-22,6.641,20.057,6.173,20.523,14.35,-2.482
Kansas City KS,2021-08-23,6.656,20.033,6.19,20.498,14.309,-2.492
Kansas City KS,2021-08-24,6.671,20.009,6.206,20.473,14.267,-2.5
Kansas City KS,2021-08-25,6.686,19.985,6.222,20.447,14.225,-2.509
Kansas City KS,2021-08-26,6.701,19.96,6.238,20.422,14.183,-2.517
Kansas City KS,2021-08-27,6.716,19.935,6.255,20.396,14.141,-2.524
Kansas City KS,2021-08-28,6.732,19.91,6.271,20.37,14.099,-2.531
Kansas City KS,2021-08-29,6.747,19.885,6.287,20.343,14.057,-2.537
Kansas City KS,2021-08-30,6.762,19.86,6.303,20.317,14.014,-2.542
Kansas City KS,2021-08-31,6.777,19.834,6.319,20.291,13.972,-2.548
Kansas City KS,2021-09-01,6.792,19.809,6.335,20.264,13.929,-2.552
Kansas City KS,2021-09-02,6.807,19.783,6.351,20.237,13.887,-2.556
Kansas City KS,2021-09-03,6.822,19.757,6.367,20.211,13.844,-2.56
Kansas City KS,2021-09-04,6.837,19.731,6.383,20.184,13.801,-2.563
Kansas City KS,2021-09-05,6.852,19.705,6.399,20.157,13.758,-2.566
Kansas City KS,2021-09-06,6.867,19.678,6.414,20.13,13.716,-2.569
Kansas City KS,2021-09-07,6.882,19.652,6.43,20.103,13.673,-2.571
Kansas City KS,2021-09-08,6.897,19.626,6.446,20.076,13.63,-2.572
Kansas City KS,2021-09-09,6.912,19.599,6.461,20.048,13.587,-2.573
Kansas City KS,2021-09-10,6.927,19.572,6.477,20.021,13.544,-2.574
Kansas City KS,2021-09-11,6.942,19.546,6.493,19.994,13.501,-2.574
Kansas City KS,2021-09-12,6.957,19.519,6.508,19.967,13.458,-2.574
Kansas City KS,2021-09-13,6.972,19.492,6.524,19.939,13.415,-2.573
Kansas City KS,2021-09-14,6.987,19.465,6.539,19.912,13.373,-2.572
Kansas City KS,2021-09-15,7.002,19.438,6.555,19.885,13.33,-2.571
Kansas City KS,2021-09-16,7.017,19.411,6.57,19.857,13.287,-2.569
Kansas City KS,2021-09-17,7.032,19.384,6.586,19.83,13.244,-2.567
Kansas City KS,2021-09-18,7.047,19.357,6.601,19.803,13.201,-2.565
Kansas City KS,2021-09-19,7.062,19.33,6.617,19.775,13.159,-2.562
Kansas City KS,2021-09-20,7.078,19.303,6.632,19.748,13.116,-2.56
Kansas City KS,2021-09-21,7.093,19.276,6.647,19.721,13.073,-2.557
Kansas City KS,2021-09-22,7.108,19.25,6.663,19.694,13.031,-2.553
Kansas City KS,2021-09-23,7.123,19.223,6.678,19.667,12.988,-2.55
Kansas City KS,2021-09-24,7.138,19.196,6.694,19.64,12.946,-2.546
Kansas City KS,2021-09-25,7.154,19.169,6.709,19.613,12.904,-2.542
Kansas City KS,2021-09-26,7.169,19.142,6.725,19.586,12.861,-2.538
Kansas City KS,2021-09-27,7.184,19.115,6.74,19.559,12.819,-2.533
Kansas City KS,2021-09-28,7.2,19.089,6.756,19.532,12.777,-2.528
Kansas City KS,2021-09-29,7.216,19.062,6.771,19.506,12.735,-2.523
Kansas City KS,2021-09-30,7.231,19.036,6.787,19.48,12.693,-2.518
Kansas City KS,2021-10-01,7.247,19.009,6.802,19.453,12.651,-2.512
Kansas City KS,2021-10-02,7.263,18.983,6.818,19.427,12.609,-2.506
Kansas City KS,2021-10-03,7.278,18.957,6.834,19.401,12.568,-2.5
Kansas City KS,2021-10-04,7.294,18.931,6.849,19.375,12.526,-2.493
Kansas City KS,2021-10-05,7.31,18.905,6.865,19.35,12.485,-2.486
Kansas City KS,2021-10-06,7.326,18.879,6.881,19.324,12.443,-2.478
Kansas City KS,2021-10-07,7.343,18.854,6.897,19.299,12.402,-2.47
Kansas City KS,2021-10-08,7.359,18.828,6.913,19.274,12.361,-2.462
Kansas City KS,2021-10-09,7.375,18.803,6.929,19.249,12.32,-2.453
Kansas City KS,2021-10-10,7.391,18.778,6.945,19.224,12.279,-2.444
Kansas City KS,2021-10-11,7.408,18.753,6.961,19.2,12.239,-2.434
Kansas City KS,2021-10-12,7.424,18.728,6.977,19.175,12.198,-2.424
Kansas City KS,2021-10-13,7.441,18.704,6.993,19.151,12.158,-2.414
Kansas City KS,2021-10-14,7.458,18.679,7.009,19.127,12.118,-2.403
Kansas City KS,2021-10-15,7.475,18.655,7.025,19.104,12.078,-2.392
Kansas City KS,2021-10-16,7.491,18.631,7.042,19.08,12.039,-2.38
Kansas City KS,2021-10-17,7.508,18.607,7.058,19.057,11.999,-2.368
Kansas City KS,2021-10-18,7.526,18.584,7.075,19.034,11.96,-2.355
Kansas City KS,2021-10-19,7.543,18.561,7.091,19.012,11.921,-2.342
Kansas City KS,2021-10-20,7.56,18.538,7.108,18.99,11.882,-2.328
Kansas City KS,2021-10-21,7.577,18.515,7.124,18.968,11.844,-2.314
Kansas City KS,2021-10-22,7.595,18.493,7.141,18.946,11.805,-2.3
Kansas City KS,2021-10-23,7.612,18.471,7.158,18.925,11.767,-2.285
Kansas City KS,2021-10-24,7.63,18.449,7.175,18.904,11.729,-2.269
Kansas City KS,2021-10-25,7.648,18.427,7.191,18.883,11.692,-2.253
Kansas City KS,2021-10-26,7.665,18.406,7.208,18.863,11.654,-2.237
Kansas City KS,2021-10-27,7.683,18.386,7.225,18.843,11.617,-2.219
Kansas City KS,2021-10-28,7.701,18.365,7.243,18.823,11.581,-2.202
Kansas City KS,2021-10-29,7.719,18.345,7.26,18.804,11.544,-2.183
Kansas City KS,2021-10-30,7.737,18.325,7.277,18.785,11.508,-2.164
Kansas City KS,2021-10-31,7.756,18.306,7.294,18.767,11.473,-2.144
Kansas City KS,2021-11-01,7.774,18.287,7.312,18.749,11.437,-2.123
Kansas City KS,2021-11-02,7.792,18.268,7.329,18.731,11.402,-2.102
Kansas City KS,2021-11-03,7.811,18.25,7.346,18.714,11.368,-2.08
Kansas City KS,2021-11-04,7.829,18.232,7.364,18.697,11.333,-2.057
Kansas City KS,2021-11-05,7.848,18.215,7.381,18.681,11.299,-2.033
Kansas City KS,2021-11-06,7.866,18.198,7.399,18.665,11.266,-2.009
Kansas City KS,2021-11-07,6.885,17.181,6.417,17.649,11.233,-1.984
Kansas City KS,2021-11-08,6.903,17.165,6.434,17.634,11.2,-1.957
Kansas City KS,2021-11-09,6.922,17.149,6.452,17.62,11.168,-1.93
Kansas City KS,2021-11-10,6.941,17.134,6.469,17.606,11.136,-1.902
Kansas City KS,2021-11-11,6.959,17.12,6.487,17.592,11.105,-1.873
Kansas City KS,2021-11-12,6.978,17.105,6.504,17.579,11.074,-1.843
Kansas City KS,2021-11-13,6.997,17.091,6.522,17.566,11.044,-1.813
Kansas City KS,2021-11-14,7.015,17.078,6.539,17.554,11.014,-1.781
Kansas City KS,2021-11-15,7.034,17.065,6.557,17.542,10.985,-1.748
