City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Los Angeles,2026-07-31,6.063,19.908,5.605,20.365,13.845,-1.545
Los Angeles,2026-08-01,6.075,19.894,5.618,20.35,13.819,-1.569
Los Angeles,2026-08-02,6.087,19.88,5.631,20.334,13.792,-1.593
Los Angeles,2026-08-03,6.099,19.865,5.644,20.318,13.766,-1.617
Los Angeles,2026-08-04,6.111,19.85,5.658,20.302,13.738,-1.639
Los Angeles,2026-08-05,6.123,19.834,5.671,20.285,13.711,-1.661
Los Angeles,2026-08-06,6.136,19.818,5.684,20.268,13.682,-1.682
Los Angeles,2026-08-07,6.148,19.802,5.697,20.251,13.654,-1.703
Los Angeles,2026-08-08,6.16,19.785,5.711,20.233,13.625,-1.723
Los Angeles,2026-08-09,6.172,19.768,5.724,20.215,13.596,-1.742
Los Angeles,2026-08-10,6.184,19.751,5.737,20.197,13.567,-1.761
Los Angeles,2026-08-11,6.196,19.734,5.751,20.178,13.537,-1.779
Los Angeles,2026-08-12,6.208,19.716,5.764,20.159,13.507,-1.796
Los Angeles,2026-08-13,6.22,19.698,5.777,20.14,13.477,-1.812
Los Angeles,2026-08-14,6.233,19.679,5.79,20.12,13.447,-1.828
Los Angeles,2026-08-15,6.245,19.661,5.803,20.101,13.416,-1.843
Los Angeles,2026-08-16,6.257,19.642,5.816,20.081,13.385,-1.858
Los Angeles,2026-08-17,6.269,19.623,5.829,20.061,13.354,-1.872
Los Angeles,2026-08-18,6.281,19.603,5.842,20.04,13.322,-1.886
Los Angeles,2026-08-19,6.293,19.583,5.855,20.019,13.291,-1.898
Los Angeles,2026-08-20,6.305,19.563,5.868,19.998,13.259,-1.911
Los Angeles,2026-08-21,6.316,19.543,5.881,19.977,13.227,-1.923
Los Angeles,2026-08-22,6.328,19.523,5.894,19.956,13.195,-1.934
Los Angeles,2026-08-23,6.34,19.502,5.907,19.935,13.162,-1.945
Los Angeles,2026-08-24,6.352,19.482,5.919,19.913,13.13,-1.955
Los Angeles,2026-08-25,6.364,19.46,5.932,19.891,13.097,-1.965
Los Angeles,2026-08-26,6.375,19.439,5.945,19.869,13.064,-1.975
Los Angeles,2026-08-27,6.387,19.418,5.957,19.847,13.031,-1.984
Los Angeles,2026-08-28,6.399,19.396,5.97,19.824,12.998,-1.992
Los Angeles,2026-08-29,6.41,19.375,5.982,19.802,12.964,-2.001
Los Angeles,2026-08-30,6.422,19.353,5.994,19.779,12.931,-2.009
Los Angeles,2026-08-31,6.433,19.331,6.007,19.756,12.897,-2.017
Los Angeles,2026-09-01,6.445,19.309,6.019,19.733,12.864,-2.024
Los Angeles,2026-09-02,6.457,19.286,6.031,19.71,12.83,-2.031
Los Angeles,2026-09-03,6.468,19.264,6.044,19.687,12.796,-2.038
Los Angeles,2026-09-04,6.48,19.241,6.056,19.664,12.762,-2.044
Los Angeles,2026-09-05,6.491,19.219,6.068,19.641,12.728,-2.05
Los Angeles,2026-09-06,6.503,19.196,6.08,19.617,12.693,-2.056
Los Angeles,2026-09-07,6.514,19.173,6.092,19.594,12.659,-2.061
Los Angeles,2026-09-08,6.526,19.15,6.104,19.571,12.624,-2.066
Los Angeles,2026-09-09,6.537,19.127,6.116,19.547,12.59,-2.071
Los Angeles,2026-09-10,6.549,19.104,6.128,19.523,12.555,-2.075
Los Angeles,2026-09-11,6.56,19.081,6.14,19.5,12.521,-2.079
Los Angeles,2026-09-12,6.572,19.058,6.152,19.476,12.486,-2.082
Los Angeles,2026-09-13,6.583,19.034,6.164,19.452,12.451,-2.085
Los Angeles,2026-09-14,6.594,19.011,6.176,19.429,12.416,-2.088
Los Angeles,2026-09-15,6.606,18.988,6.188,19.405,12.382,-2.091
Los Angeles,2026-09-16,6.617,18.964,6.2,19.381,12.347,-2.093
Los Angeles,2026-09-17,6.629,18.941,6.211,19.358,12.312,-2.095
Los Angeles,2026-09-18,6.641,18.917,6.223,19.334,12.277,-2.097
Los Angeles,2026-09-19,6.652,18.894,6.235,19.31,12.242,-2.098
Los Angeles,2026-09-20,6.664,18.871,6.247,19.287,12.207,-2.099
Los Angeles,2026-09-21,6.675,18.847,6.259,19.263,12.172,-2.1
Los Angeles,2026-09-22,6.687,18.824,6.27,19.24,12.137,-2.101
Los Angeles,2026-09-23,6.699,18.8,6.282,19.216,12.102,-2.101
Los Angeles,2026-09-24,6.71,18.777,6.294,19.193,12.067,-2.101
Los Angeles,2026-09-25,6.722,18.754,6.306,19.169,12.032,-2.101
Los Angeles,2026-09-26,6.734,18.731,6.318,19.146,11.997,-2.101
Los Angeles,2026-09-27,6.746,18.707,6.33,19.123,11.962,-2.1
Los Angeles,2026-09-28,6.757,18.684,6.341,19.1,11.927,-2.099
Los Angeles,2026-09-29,6.769,18.661,6.353,19.077,11.892,-2.098
Los Angeles,2026-09-30,6.781,18.638,6.365,19.054,11.857,-2.097
Los Angeles,2026-10-01,6.793,18.615,6.377,19.031,11.822,-2.096
Los Angeles,2026-10-02,6.806,18.593,6.389,19.009,11.787,-2.094
Los Angeles,2026-10-03,6.818,18.57,6.401,18.986,11.752,-2.092
Los Angeles,2026-10-04,6.83,18.548,6.414,18.964,11.717,-2.089
Los Angeles,2026-10-05,6.843,18.525,6.426,18.942,11.683,-2.086
Los Angeles,2026-10-06,6.855,18.503,6.438,18.92,11.648,-2.083
Los Angeles,2026-10-07,6.868,18.481,6.45,18.898,11.613,-2.08
Los Angeles,2026-10-08,6.88,18.459,6.463,18.876,11.579,-2.076
Los Angeles,2026-10-09,6.893,18.437,6.475,18.855,11.544,-2.072
Los Angeles,2026-10-10,6.906,18.416,6.488,18.833,11.51,-2.067
Los Angeles,2026-10-11,6.919,18.394,6.5,18.812,11.475,-2.062
Los Angeles,2026-10-12,6.932,18.373,6.513,18.791,11.441,-2.057
Los Angeles,2026-10-13,6.945,18.352,6.526,18.771,11.407,-2.051
Los Angeles,2026-10-14,6.958,18.331,6.538,18.75,11.373,-2.045
Los Angeles,2026-10-15,6.971,18.31,6.551,18.73,11.339,-2.038
Los Angeles,2026-10-16,6.985,18.29,6.564,18.71,11.305,-2.031
Los Angeles,2026-10-17,6.998,18.27,6.577,18.69,11.271,-2.023
Los Angeles,2026-10-18,7.012,18.25,6.59,18.671,11.238,-2.015
Los Angeles,2026-10-19,7.026,18.23,6.603,18.652,11.204,-2.006
Los Angeles,2026-10-20,7.039,18.21,6.617,18.633,11.171,-1.997
Los Angeles,2026-10-21,7.053,18.191,6.63,18.614,11.138,-1.988
Los Angeles,2026-10-22,7.067,18.172,6.643,18.596,11.105,-1.978
Los Angeles,2026-10-23,7.081,18.153,6.657,18.578,11.072,-1.967
Los Angeles,2026-10-24,7.095,18.135,6.67,18.56,11.039,-1.956
Los Angeles,2026-10-25,7.11,18.117,6.684,18.542,11.007,-1.945
Los Angeles,2026-10-26,7.124,18.099,6.697,18.525,10.975,-1.933
Los Angeles,2026-10-27,7.139,18.081,6.711,18.509,10.943,-1.92
Los Angeles,2026-10-28,7.153,18.064,6.725,18.492,10.911,-1.907
Los Angeles,2026-10-29,7.168,18.047,6.739,18.476,10.879,-1.893
Los Angeles,2026-10-30,7.183,18.031,6.753,18.46,10.848,-1.879
Los Angeles,2026-10-31,7.197,18.015,6.767,18.445,10.817,-1.864
Los Angeles,2026-11-01,6.212,16.999,5.781,17.43,10.786,-1.848
Los Angeles,2026-11-02,6.228,16.983,5.796,17.415,10.756,-1.832
Los Angeles,2026-11-03,6.243,16.968,5.81,17.401,10.726,-1.814
Los Angeles,2026-11-04,6.258,16.954,5.824,17.387,10.696,-1.796
Los Angeles,2026-11-05,6.273,16.939,5.839,17.374,10.666,-1.778
Los Angeles,2026-11-06,6.289,16.925,5.853,17.36,10.637,-1.758
Los Angeles,2026-11-07,6.304,16.912,5.868,17.348,10.608,-1.738
Los Angeles,2026-11-08,6.32,16.899,5.883,17.336,10.579,-1.717
Los Angeles,2026-11-09,6.335,16.886,5.897,17.324,10.551,-1.695
Los Angeles,2026-11-10,6.351,16.874,5.912,17.312,10.523,-1.672
Los Angeles,2026-11-11,6.367,16.862,5.927,17.301,10.495,-1.649
Los Angeles,2026-11-12,6.382,16.851,5.942,17.291,10.468,-1.624
Los Angeles,2026-11-13,6.398,16.84,5.957,17.281,10.442,-1.599
Los Angeles,2026-11-14,6.414,16.829,5.971,17.271,10.416,-1.572
Los Angeles,2026-11-15,6.429,16.819,5.986,17.262,10.39,-1.545
Los Angeles,2026-11-16,6.445,16.81,6.001,17.254,10.365,-1.517
Los Angeles,2026-11-17,6.461,16.801,6.016,17.245,10.34,-1.488
Los Angeles,2026-11-18,6.477,16.792,6.031,17.238,10.315,-1.458
Los Angeles,2026-11-19,6.492,16.784,6.046,17.23,10.292,-1.428
Los Angeles,2026-11-20,6.508,16.776,6.06,17.224,10.268,-1.396
Los Angeles,2026-11-21,6.523,16.769,6.075,17.217,10.246,-1.363
Los Angeles,2026-11-22,6.539,16.762,6.09,17.211,10.223,-1.33
Los Angeles,2026-11-23,6.554,16.756,6.104,17.206,10.202,-1.295
Los Angeles,2026-11-24,6.57,16.751,6.119,17.201,10.181,-1.26
Los Angeles,2026-11-25,6.585,16.746,6.134,17.197,10.16,-1.224
Los Angeles,2026-11-26,6.6,16.741,6.148,17.193,10.141,-1.187
Los Angeles,2026-11-27,6.615,16.737,6.162,17.19,10.122,-1.149
Los Angeles,2026-11-28,6.63,16.733,6.176,17.187,10.103,-1.111
Los Angeles,2026-11-29,6.645,16.73,6.191,17.185,10.085,-1.071
Los Angeles,2026-11-30,6.66,16.728,6.205,17.183,10.068,-1.03
Los Angeles,2026-12-01,6.674,16.726,6.218,17.182,10.052,-0.989
Los Angeles,2026-12-02,6.689,16.724,6.232,17.181,10.036,-0.947
Los Angeles,2026-12-03,6.703,16.723,6.246,17.181,10.021,-0.904
Los Angeles,2026-12-04,6.717,16.723,6.259,17.181,10.006,-0.86
Los Angeles,2026-12-05,6.731,16.723,6.272,17.182,9.993,-0.814
Los Angeles,2026-12-06,6.744,16.724,6.285,17.183,9.98,-0.771
Los Angeles,2026-12-07,6.757,16.725,6.298,17.185,9.968,-0.724
Los Angeles,2026-12-08,6.77,16.727,6.311,17.187,9.957,-0.677
Los Angeles,2026-12-09,6.783,16.729,6.323,17.19,9.946,-0.63
Los Angeles,2026-12-10,6.796,16.732,6.335,17.193,9.936,-0.582
Los Angeles,2026-12-11,6.808,16.735,6.347,17.197,9.928,-0.533
Los Angeles,2026-12-12,6.82,16.739,6.358,17.201,9.919,-0.484
Los Angeles,2026-12-13,6.831,16.744,6.37,17.205,9.912,-0.435
Los Angeles,2026-12-14,6.843,16.748,6.381,17.211,9.906,-0.385
Los Angeles,2026-12-15,6.854,16.754,6.391,17.216,9.9,-0.335
Los Angeles,2026-12-16,6.864,16.76,6.402,17.222,9.895,-0.284
Los Angeles,2026-12-17,6.874,16.766,6.412,17.229,9.892,-0.233
Los Angeles,2026-12-18,6.884,16.773,6.421,17.236,9.889,-0.182
Los Angeles,2026-12-19,6.894,16.78,6.431,17.243,9.886,-0.13
Los Angeles,2026-12-20,6.902,16.788,6.439,17.251,9.885,-0.079
Los Angeles,2026-12-21,6.911,16.796,6.448,17.259,9.885,-0.027
Los Angeles,2026-12-22,6.919,16.804,6.456,17.267,9.885,0.024
Los Angeles,2026-12-23,6.927,16.813,6.464,17.276,9.886,0.076
Los Angeles,2026-12-24,6.934,16.823,6.471,17.285,9.888,0.127
Los Angeles,2026-12-25,6.941,16.832,6.478,17.295,9.891,0.179
Los Angeles,2026-12-26,6.947,16.843,6.485,17.305,9.895,0.23
Los Angeles,2026-12-27,6.953,16.853,6.491,17.316,9.9,0.281
Los Angeles,2026-12-28,6.959,16.864,6.497,17.326,9.905,0.332
Los Angeles,2026-12-29,6.964,16.876,6.502,17.337,9.912,0.383
Los Angeles,2026-12-30,6.968,16.887,6.507,17.349,9.919,0.433
Los Angeles,2026-12-31,6.972,16.899,6.511,17.361,9.927,0.483
Miami,2026-01-01,7.124,17.692,6.706,18.11,10.568,0.375
Miami,2026-01-02,7.129,17.703,6.711,18.121,10.574,0.41
Miami,2026-01-03,7.133,17.714,6.715,18.132,10.582,0.443
Miami,2026-01-04,7.136,17.726,6.719,18.143,10.59,0.477
Miami,2026-01-05,7.139,17.738,6.723,18.154,10.598,0.51
Miami,2026-01-06,7.142,17.75,6.726,18.166,10.607,0.542
Miami,2026-01-07,7.145,17.762,6.729,18.177,10.617,0.574
Miami,2026-01-08,7.147,17.774,6.731,18.189,10.627,0.606
Miami,2026-01-09,7.148,17.786,6.734,18.201,10.638,0.637
Miami,2026-01-10,7.15,17.798,6.735,18.213,10.649,0.668
Miami,2026-01-11,7.15,17.811,6.737,18.225,10.66,0.698
Miami,2026-01-12,7.151,17.823,6.738,18.237,10.673,0.728
Miami,2026-01-13,7.151,17.836,6.738,18.249,10.685,0.757
Miami,2026-01-14,7.15,17.849,6.738,18.261,10.698,0.786
Miami,2026-01-15,7.15,17.861,6.738,18.273,10.712,0.814
Miami,2026-01-16,7.148,17.874,6.737,18.285,10.726,0.841
Miami,2026-01-17,7.147,17.887,6.736,18.297,10.74,0.868
Miami,2026-01-18,7.145,17.9,6.735,18.31,10.755,0.894
Miami,2026-01-19,7.142,17.913,6.733,18.322,10.771,0.92
Miami,2026-01-20,7.139,17.926,6.731,18.334,10.786,0.945
Miami,2026-01-21,7.136,17.938,6.728,18.346,10.802,0.969
Miami,2026-01-22,7.132,17.951,6.725,18.358,10.819,0.992
Miami,2026-01-23,7.128,17.964,6.722,18.37,10.836,1.015
Miami,2026-01-24,7.124,17.977,6.718,18.382,10.853,1.038
Miami,2026-01-25,7.119,17.989,6.714,18.394,10.871,1.06
Miami,2026-01-26,7.113,18.002,6.709,18.406,10.889,1.081
Miami,2026-01-27,7.107,18.015,6.704,18.418,10.907,1.101
Miami,2026-01-28,7.101,18.027,6.698,18.43,10.926,1.121
Miami,2026-01-29,7.095,18.04,6.693,18.442,10.945,1.14
Miami,2026-01-30,7.088,18.052,6.686,18.454,10.964,1.159
Miami,2026-01-31,7.08,18.064,6.68,18.465,10.984,1.177
Miami,2026-02-01,7.073,18.077,6.673,18.477,11.004,1.194
Miami,2026-02-02,7.065,18.089,6.665,18.488,11.024,1.211
Miami,2026-02-03,7.056,18.101,6.658,18.499,11.044,1.228
Miami,2026-02-04,7.048,18.113,6.649,18.511,11.065,1.243
Miami,2026-02-05,7.038,18.124,6.641,18.522,11.086,1.259
Miami,2026-02-06,7.029,18.136,6.632,18.533,11.107,1.273
Miami,2026-02-07,7.019,18.148,6.623,18.544,11.129,1.288
Miami,2026-02-08,7.009,18.159,6.614,18.555,11.15,1.302
Miami,2026-02-09,6.998,18.171,6.604,18.566,11.172,1.315
Miami,2026-02-10,6.988,18.182,6.594,18.576,11.194,1.327
Miami,2026-02-11,6.977,18.193,6.583,18.587,11.217,1.34
Miami,2026-02-12,6.965,18.205,6.572,18.597,11.239,1.351
Miami,2026-02-13,6.953,18.216,6.561,18.608,11.262,1.363
Miami,2026-02-14,6.941,18.226,6.55,18.618,11.285,1.373
Miami,2026-02-15,6.929,18.237,6.538,18.628,11.308,1.383
Miami,2026-02-16,6.917,18.248,6.526,18.638,11.331,1.393
Miami,2026-02-17,6.904,18.258,6.514,18.648,11.355,1.403
Miami,2026-02-18,6.891,18.269,6.501,18.658,11.378,1.411
Miami,2026-02-19,6.877,18.279,6.488,18.668,11.402,1.42
Miami,2026-02-20,6.864,18.289,6.475,18.678,11.426,1.428
Miami,2026-02-21,6.85,18.299,6.462,18.687,11.449,1.435
Miami,2026-02-22,6.836,18.309,6.448,18.697,11.474,1.442
Miami,2026-02-23,6.821,18.319,6.434,18.706,11.498,1.449
Miami,2026-02-24,6.807,18.329,6.42,18.716,11.522,1.456
Miami,2026-02-25,6.792,18.338,6.406,18.725,11.546,1.462
Miami,2026-02-26,6.777,18.348,6.391,18.734,11.571,1.467
Miami,2026-02-27,6.762,18.357,6.377,18.743,11.595,1.473
Miami,2026-02-28,6.746,18.366,6.361,18.752,11.62,1.478
Miami,2026-03-01,6.731,18.376,6.346,18.76,11.645,1.483
Miami,2026-03-02,6.715,18.385,6.331,18.769,11.669,1.487
Miami,2026-03-03,6.699,18.394,6.315,18.778,11.694,1.491
Miami,2026-03-04,6.683,18.402,6.299,18.786,11.719,1.495
Miami,2026-03-05,6.667,18.411,6.283,18.795,11.744,1.499
Miami,2026-03-06,6.651,18.42,6.267,18.803,11.769,1.503
Miami,2026-03-07,6.634,18.428,6.251,18.812,11.794,1.506
Miami,2026-03-08,7.617,19.437,7.234,19.82,11.819,1.509
Miami,2026-03-09,7.601,19.445,7.218,19.828,11.845,1.511
Miami,2026-03-10,7.584,19.454,7.201,19.836,11.87,1.514
Miami,2026-03-11,7.567,19.462,7.184,19.845,11.895,1.516
Miami,2026-03-12,7.55,19.47,7.167,19.853,11.92,1.518
Miami,2026-03-13,7.532,19.478,7.15,19.861,11.946,1.52
Miami,2026-03-14,7.515,19.486,7.133,19.869,11.971,1.521
Miami,2026-03-15,7.498,19.494,7.116,19.877,11.997,1.522
Miami,2026-03-16,7.48,19.502,7.098,19.885,12.022,1.523
Miami,2026-03-17,7.463,19.51,7.081,19.893,12.047,1.524
Miami,2026-03-18,7.446,19.518,7.063,19.901,12.073,1.524
Miami,2026-03-19,7.428,19.526,7.046,19.909,12.098,1.525
Miami,2026-03-20,7.41,19.534,7.028,19.917,12.124,1.524
Miami,2026-03-21,7.393,19.542,7.01,19.925,12.149,1.524
Miami,2026-03-22,7.375,19.549,6.993,19.932,12.174,1.523
Miami,2026-03-23,7.357,19.557,6.975,19.94,12.2,1.523
Miami,2026-03-24,7.34,19.565,6.957,19.948,12.225,1.522
Miami,2026-03-25,7.322,19.572,6.939,19.956,12.25,1.52
Miami,2026-03-26,7.304,19.58,6.921,19.964,12.276,1.519
Miami,2026-03-27,7.287,19.588,6.903,19.972,12.301,1.517
Miami,2026-03-28,7.269,19.595,6.885,19.98,12.326,1.515
Miami,2026-03-29,7.251,19.603,6.867,19.987,12.351,1.513
Miami,2026-03-30,7.234,19.61,6.85,19.995,12.377,1.51
Miami,2026-03-31,7.216,19.618,6.832,20.003,12.402,1.507
Miami,2026-04-01,7.199,19.626,6.814,20.011,12.427,1.505
Miami,2026-04-02,7.181,19.633,6.796,20.019,12.452,1.502
Miami,2026-04-03,7.164,19.641,6.778,20.027,12.477,1.498
Miami,2026-04-04,7.147,19.648,6.761,20.035,12.502,1.495
Miami,2026-04-05,7.129,19.656,6.743,20.043,12.527,1.491
Miami,2026-04-06,7.112,19.664,6.725,20.051,12.551,1.487
Miami,2026-04-07,7.095,19.671,6.708,20.059,12.576,1.483
Miami,2026-04-08,7.078,19.679,6.69,20.068,12.601,1.479
Miami,2026-04-09,7.061,19.687,6.673,20.076,12.625,1.474
Miami,2026-04-10,7.045,19.694,6.656,20.084,12.65,1.469
Miami,2026-04-11,7.028,19.702,6.639,20.092,12.674,1.463
Miami,2026-04-12,7.012,19.71,6.622,20.101,12.698,1.458
Miami,2026-04-13,6.995,19.718,6.605,20.109,12.723,1.452
Miami,2026-04-14,6.979,19.726,6.588,20.118,12.747,1.445
Miami,2026-04-15,6.963,19.734,6.571,20.126,12.771,1.439
Miami,2026-04-16,6.947,19.742,6.555,20.135,12.795,1.432
Miami,2026-04-17,6.932,19.75,6.538,20.144,12.818,1.424
Miami,2026-04-18,6.916,19.758,6.522,20.153,12.842,1.417
Miami,2026-04-19,6.901,19.766,6.506,20.161,12.865,1.409
Miami,2026-04-20,6.886,19.774,6.49,20.17,12.889,1.4
Miami,2026-04-21,6.871,19.783,6.475,20.179,12.912,1.391
Miami,2026-04-22,6.856,19.791,6.459,20.188,12.935,1.382
Miami,2026-04-23,6.841,19.799,6.444,20.197,12.958,1.372
Miami,2026-04-24,6.827,19.807,6.429,20.206,12.981,1.362
Miami,2026-04-25,6.813,19.816,6.414,20.216,13.003,1.352
Miami,2026-04-26,6.799,19.824,6.399,20.225,13.025,1.341
Miami,2026-04-27,6.785,19.833,6.385,20.234,13.048,1.33
Miami,2026-04-28,6.772,19.841,6.371,20.243,13.07,1.318
Miami,2026-04-29,6.758,19.85,6.356,20.253,13.091,1.306
Miami,2026-04-30,6.745,19.858,6.343,20.262,13.113,1.294
Miami,2026-05-01,6.733,19.867,6.329,20.271,13.134,1.281
Miami,2026-05-02,6.72,19.876,6.316,20.281,13.155,1.268
Miami,2026-05-03,6.708,19.884,6.303,20.29,13.176,1.254
Miami,2026-05-04,6.696,19.893,6.29,20.3,13.197,1.24
Miami,2026-05-05,6.684,19.902,6.278,20.31,13.217,1.225
Miami,2026-05-06,6.673,19.911,6.265,20.319,13.237,1.21
Miami,2026-05-07,6.662,19.919,6.253,20.329,13.257,1.195
Miami,2026-05-08,6.651,19.928,6.242,20.339,13.277,1.179
Miami,2026-05-09,6.641,19.937,6.23,20.348,13.296,1.162
Miami,2026-05-10,6.631,19.946,6.219,20.358,13.315,1.145
Miami,2026-05-11,6.621,19.955,6.209,20.368,13.334,1.127
Miami,2026-05-12,6.611,19.964,6.198,20.378,13.353,1.109
Miami,2026-05-13,6.602,19.973,6.188,20.387,13.371,1.09
Miami,2026-05-14,6.593,19.982,6.178,20.397,13.389,1.071
Miami,2026-05-15,6.584,19.991,6.169,20.407,13.406,1.051
Miami,2026-05-16,6.576,20.0,6.16,20.417,13.423,1.031
Miami,2026-05-17,6.568,20.009,6.151,20.426,13.44,1.01
Miami,2026-05-18,6.561,20.017,6.143,20.436,13.457,0.988
Miami,2026-05-19,6.553,20.026,6.135,20.446,13.473,0.966
Miami,2026-05-20,6.546,20.035,6.127,20.455,13.489,0.944
Miami,2026-05-21,6.54,20.044,6.119,20.465,13.504,0.921
Miami,2026-05-22,6.533,20.052,6.112,20.474,13.519,0.897
Miami,2026-05-23,6.528,20.061,6.106,20.484,13.533,0.873
Miami,2026-05-24,6.522,20.07,6.099,20.493,13.548,0.848
Miami,2026-05-25,6.517,20.078,6.093,20.502,13.561,0.823
Miami,2026-05-26,6.512,20.086,6.088,20.511,13.575,0.798
Miami,2026-05-27,6.507,20.095,6.083,20.52,13.588,0.772
Miami,2026-05-28,6.503,20.103,6.078,20.529,13.6,0.745
Miami,2026-05-29,6.499,20.111,6.073,20.538,13.612,0.718
Miami,2026-05-30,6.496,20.119,6.069,20.546,13.623,0.691
Miami,2026-05-31,6.492,20.127,6.065,20.555,13.634,0.663
Miami,2026-06-01,6.49,20.135,6.062,20.563,13.645,0.635
Miami,2026-06-02,6.487,20.142,6.059,20.571,13.655,0.606
Miami,2026-06-03,6.485,20.15,6.056,20.579,13.665,0.577
Miami,2026-06-04,6.483,20.157,6.054,20.587,13.674,0.548
Miami,2026-06-05,6.482,20.164,6.052,20.595,13.683,0.518
Miami,2026-06-06,6.481,20.171,6.05,20.602,13.691,0.488
Miami,2026-06-07,6.48,20.178,6.049,20.61,13.698,0.457
Miami,2026-06-08,6.479,20.185,6.048,20.617,13.705,0.426
Miami,2026-06-09,6.479,20.191,6.048,20.623,13.712,0.395
Miami,2026-06-10,6.48,20.198,6.047,20.63,13.718,0.363
Miami,2026-06-11,6.48,20.204,6.048,20.637,13.724,0.331
Miami,2026-06-12,6.481,20.21,6.048,20.643,13.729,0.299
Miami,2026-06-13,6.482,20.215,6.049,20.649,13.733,0.267
Miami,2026-06-14,6.484,20.221,6.05,20.654,13.737,0.234
Miami,2026-06-15,6.486,20.226,6.052,20.66,13.74,0.202
Miami,2026-06-16,6.488,20.231,6.054,20.665,13.743,0.169
Miami,2026-06-17,6.49,20.236,6.056,20.67,13.745,0.136
Miami,2026-06-18,6.493,20.24,6.059,20.674,13.747,0.103
Miami,2026-06-19,6.496,20.244,6.062,20.678,13.748,0.07
Miami,2026-06-20,6.499,20.248,6.065,20.682,13.749,0.037
Miami,2026-06-21,6.503,20.252,6.069,20.686,13.749,0.003
Miami,2026-06-22,6.507,20.255,6.072,20.689,13.748,-0.03
Miami,2026-06-23,6.511,20.258,6.076,20.692,13.747,-0.063
Miami,2026-06-24,6.515,20.261,6.081,20.695,13.746,-0.096
Miami,2026-06-25,6.519,20.263,6.085,20.697,13.744,-0.129
Miami,2026-06-26,6.524,20.265,6.09,20.699,13.741,-0.161
Miami,2026-06-27,6.529,20.267,6.096,20.7,13.738,-0.194
Miami,2026-06-28,6.534,20.268,6.101,20.701,13.734,-0.226
Miami,2026-06-29,6.54,20.269,6.107,20.702,13.73,-0.258
Miami,2026-06-30,6.545,20.27,6.112,20.703,13.725,-0.29
Miami,2026-07-01,6.551,20.271,6.119,20.703,13.719,-0.323
Miami,2026-07-02,6.557,20.271,6.125,20.703,13.713,-0.354
Miami,2026-07-03,6.563,20.27,6.131,20.702,13.707,-0.385
Miami,2026-07-04,6.57,20.27,6.138,20.701,13.7,-0.416
Miami,2026-07-05,6.576,20.269,6.145,20.7,13.693,-0.447
Miami,2026-07-06,6.583,20.268,6.152,20.698,13.685,-0.477
Miami,2026-07-07,6.59,20.266,6.16,20.696,13.676,-0.507
Miami,2026-07-08,6.597,20.264,6.167,20.693,13.667,-0.537
Miami,2026-07-09,6.604,20.262,6.175,20.691,13.658,-0.567
Miami,2026-07-10,6.611,20.259,6.183,20.687,13.648,-0.596
Miami,2026-07-11,6.619,20.256,6.191,20.684,13.638,-0.624
Miami,2026-07-12,6.626,20.253,6.199,20.68,13.627,-0.652
Miami,2026-07-13,6.634,20.249,6.207,20.675,13.615,-0.68
Miami,2026-07-14,6.642,20.245,6.215,20.671,13.604,-0.707
Miami,2026-07-15,6.649,20.241,6.224,20.666,13.591,-0.734
Miami,2026-07-16,6.657,20.236,6.232,20.66,13.579,-0.76
Miami,2026-07-17,6.665,20.231,6.241,20.654,13.566,-0.786
Miami,2026-07-18,6.673,20.225,6.25,20.648,13.552,-0.811
Miami,2026-07-19,6.681,20.219,6.258,20.641,13.538,-0.835
Miami,2026-07-20,6.689,20.213,6.267,20.634,13.524,-0.859
Miami,2026-07-21,6.697,20.206,6.276,20.627,13.509,-0.883
Miami,2026-07-22,6.705,20.199,6.285,20.619,13.494,-0.906
Miami,2026-07-23,6.714,20.192,6.294,20.611,13.479,-0.928
Miami,2026-07-24,6.722,20.184,6.303,20.603,13.463,-0.95
Miami,2026-07-25,6.73,20.176,6.312,20.594,13.446,-0.972
Miami,2026-07-26,6.738,20.168,6.321,20.585,13.43,-0.993
Miami,2026-07-27,6.746,20.159,6.33,20.575,13.413,-1.013
Miami,2026-07-28,6.755,20.15,6.339,20.565,13.396,-1.033
Miami,2026-07-29,6.763,20.141,6.348,20.555,13.378,-1.052
Miami,2026-07-30,6.771,20.131,6.357,20.545,13.36,-1.071
Miami,2026-07-31,6.779,20.121,6.366,20.534,13.342,-1.089
Miami,2026-08-01,6.787,20.111,6.375,20.523,13.324,-1.107
Miami,2026-08-02,6.795,20.101,6.384,20.511,13.305,-1.125
Miami,2026-08-03,6.804,20.09,6.393,20.5,13.286,-1.142
Miami,2026-08-04,6.812,20.078,6.402,20.488,13.267,-1.158
Miami,2026-08-05,6.82,20.067,6.411,20.475,13.247,-1.174
Miami,2026-08-06,6.828,20.055,6.419,20.463,13.227,-1.19
Miami,2026-08-07,6.836,20.043,6.428,20.45,13.207,-1.205
Miami,2026-08-08,6.844,20.031,6.437,20.437,13.187,-1.219
Miami,2026-08-09,6.852,20.018,6.446,20.423,13.166,-1.233
Miami,2026-08-10,6.86,20.005,6.455,20.409,13.146,-1.247
Miami,2026-08-11,6.867,19.992,6.463,20.395,13.125,-1.26
Miami,2026-08-12,6.875,19.979,6.472,20.381,13.103,-1.273
Miami,2026-08-13,6.883,19.965,6.48,20.367,13.082,-1.285
