City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Kansas City,2021-12-30,7.624,17.085,7.124,17.585,10.46,0.492
Kansas City,2021-12-31,7.627,17.098,7.128,17.597,10.469,0.547
Los Angeles,2021-01-01,6.978,16.918,6.517,17.378,10.861,null
Los Angeles,2021-01-02,6.98,16.931,6.52,17.391,10.871,0.55
Los Angeles,2021-01-03,6.983,16.944,6.523,17.403,10.88,0.594
Los Angeles,2021-01-04,6.984,16.957,6.525,17.416,10.891,0.638
Los Angeles,2021-01-05,6.986,16.971,6.527,17.43,10.902,0.682
Los Angeles,2021-01-06,6.986,16.985,6.528,17.443,10.915,0.724
Los Angeles,2021-01-07,6.987,16.999,6.529,17.457,10.927,0.767
Los Angeles,2021-01-08,6.986,17.014,6.53,17.47,10.941,0.808
Los Angeles,2021-01-09,6.986,17.028,6.529,17.484,10.955,0.85
Los Angeles,2021-01-10,6.984,17.043,6.529,17.499,10.97,0.89
Los Angeles,2021-01-11,6.983,17.058,6.528,17.513,10.985,0.93
Los Angeles,2021-01-12,6.98,17.073,6.526,17.528,11.001,0.969
Los Angeles,2021-01-13,6.977,17.089,6.524,17.542,11.018,1.007
Los Angeles,2021-01-14,6.974,17.104,6.521,17.557,11.036,1.045
Los Angeles,2021-01-15,6.97,17.12,6.518,17.572,11.054,1.082
Los Angeles,2021-01-16,6.966,17.136,6.515,17.587,11.072,1.118
Los Angeles,2021-01-17,6.961,17.152,6.511,17.602,11.092,1.154
Los Angeles,2021-01-18,6.955,17.168,6.506,17.617,11.111,1.189
Los Angeles,2021-01-19,6.95,17.184,6.501,17.633,11.132,1.223
Los Angeles,2021-01-20,6.943,17.2,6.495,17.648,11.153,1.256
Los Angeles,2021-01-21,6.936,17.217,6.489,17.664,11.174,1.289
Los Angeles,2021-01-22,6.929,17.233,6.483,17.679,11.196,1.321
Los Angeles,2021-01-23,6.921,17.249,6.476,17.695,11.219,1.352
Los Angeles,2021-01-24,6.913,17.266,6.468,17.71,11.242,1.382
Los Angeles,2021-01-25,6.904,17.282,6.46,17.726,11.265,1.411
Los Angeles,2021-01-26,6.894,17.299,6.452,17.741,11.289,1.44
Los Angeles,2021-01-27,6.885,17.315,6.443,17.757,11.314,1.468
Los Angeles,2021-01-28,6.874,17.332,6.434,17.772,11.339,1.495
Los Angeles,2021-01-29,6.864,17.348,6.424,17.788,11.364,1.522
Los Angeles,2021-01-30,6.853,17.365,6.414,17.804,11.39,1.548
Los Angeles,2021-01-31,6.841,17.381,6.403,17.819,11.416,1.573
Los Angeles,2021-02-01,6.829,17.397,6.392,17.835,11.443,1.597
Los Angeles,2021-02-02,6.817,17.414,6.38,17.85,11.47,1.621
Los Angeles,2021-02-03,6.804,17.43,6.369,17.866,11.497,1.644
Los Angeles,2021-02-04,6.791,17.446,6.356,17.881,11.525,1.667
Los Angeles,2021-02-05,6.777,17.463,6.343,17.896,11.553,1.689
Los Angeles,2021-02-06,6.763,17.479,6.33,17.912,11.582,1.71
Los Angeles,2021-02-07,6.749,17.495,6.317,17.927,11.61,1.73
Los Angeles,2021-02-08,6.734,17.511,6.303,17.942,11.64,1.75
Los Angeles,2021-02-09,6.719,17.527,6.289,17.958,11.669,1.769
Los Angeles,2021-02-10,6.703,17.543,6.274,17.973,11.699,1.788
Los Angeles,2021-02-11,6.688,17.559,6.259,17.988,11.729,1.806
Los Angeles,2021-02-12,6.672,17.575,6.244,18.003,11.759,1.823
Los Angeles,2021-02-13,6.655,17.59,6.228,18.018,11.79,1.84
Los Angeles,2021-02-14,6.638,17.606,6.212,18.033,11.821,1.856
Los Angeles,2021-02-15,6.621,17.621,6.195,18.047,11.852,1.871
Los Angeles,2021-02-16,6.604,17.637,6.179,18.062,11.884,1.886
Los Angeles,2021-02-17,6.586,17.652,6.162,18.077,11.915,1.901
Los Angeles,2021-02-18,6.568,17.667,6.144,18.091,11.947,1.915
Los Angeles,2021-02-19,6.55,17.682,6.127,18.106,11.979,1.928
Los Angeles,2021-02-20,6.531,17.697,6.109,18.12,12.012,1.941
Los Angeles,2021-02-21,6.512,17.712,6.09,18.135,12.044,1.954
Los Angeles,2021-02-22,6.493,17.727,6.072,18.149,12.077,1.966
Los Angeles,2021-02-23,6.474,17.742,6.053,18.163,12.11,1.977
Los Angeles,2021-02-24,6.454,17.756,6.034,18.177,12.143,1.988
Los Angeles,2021-02-25,6.434,17.771,6.015,18.191,12.176,1.999
Los Angeles,2021-02-26,6.414,17.785,5.995,18.205,12.21,2.009
Los Angeles,2021-02-27,6.394,17.8,5.975,18.219,12.243,2.019
Los Angeles,2021-02-28,6.374,17.814,5.955,18.233,12.277,2.029
Los Angeles,2021-03-01,6.353,17.828,5.935,18.246,12.311,2.038
Los Angeles,2021-03-02,6.332,17.842,5.915,18.26,12.345,2.047
Los Angeles,2021-03-03,6.311,17.856,5.894,18.274,12.38,2.056
Los Angeles,2021-03-04,6.29,17.87,5.873,18.287,12.414,2.064
Los Angeles,2021-03-05,6.269,17.884,5.852,18.301,12.449,2.072
Los Angeles,2021-03-06,6.247,17.897,5.831,18.314,12.483,2.08
Los Angeles,2021-03-07,6.226,17.911,5.81,18.328,12.518,2.087
Los Angeles,2021-03-08,6.204,17.925,5.788,18.341,12.553,2.094
Los Angeles,2021-03-09,6.182,17.938,5.766,18.354,12.588,2.101
Los Angeles,2021-03-10,6.16,17.952,5.745,18.368,12.623,2.107
Los Angeles,2021-03-11,6.138,17.965,5.723,18.381,12.658,2.113
Los Angeles,2021-03-12,6.116,17.978,5.701,18.394,12.694,2.119
Los Angeles,2021-03-13,6.094,17.991,5.678,18.407,12.729,2.124
Los Angeles,2021-03-14,7.071,19.005,6.656,19.421,12.765,2.129
Los Angeles,2021-03-15,7.049,19.018,6.634,19.434,12.8,2.134
Los Angeles,2021-03-16,7.026,19.031,6.611,19.447,12.836,2.138
Los Angeles,2021-03-17,7.004,19.044,6.588,19.46,12.871,2.142
Los Angeles,2021-03-18,6.981,19.057,6.566,19.473,12.907,2.146
Los Angeles,2021-03-19,6.959,19.07,6.543,19.486,12.943,2.149
Los Angeles,2021-03-20,6.936,19.083,6.52,19.499,12.979,2.152
Los Angeles,2021-03-21,6.913,19.095,6.497,19.512,13.015,2.155
Los Angeles,2021-03-22,6.89,19.108,6.474,19.525,13.051,2.157
Los Angeles,2021-03-23,6.868,19.121,6.451,19.538,13.087,2.159
Los Angeles,2021-03-24,6.845,19.134,6.428,19.551,13.123,2.161
Los Angeles,2021-03-25,6.822,19.146,6.405,19.564,13.159,2.163
Los Angeles,2021-03-26,6.799,19.159,6.382,19.577,13.195,2.164
Los Angeles,2021-03-27,6.777,19.172,6.359,19.59,13.231,2.165
Los Angeles,2021-03-28,6.754,19.184,6.336,19.603,13.267,2.165
Los Angeles,2021-03-29,6.731,19.197,6.313,19.616,13.303,2.166
Los Angeles,2021-03-30,6.709,19.21,6.29,19.629,13.339,2.166
Los Angeles,2021-03-31,6.686,19.222,6.267,19.642,13.375,2.166
Los Angeles,2021-04-01,6.663,19.235,6.244,19.655,13.411,2.166
Los Angeles,2021-04-02,6.641,19.247,6.221,19.668,13.447,2.165
Los Angeles,2021-04-03,6.619,19.26,6.198,19.682,13.484,2.164
Los Angeles,2021-04-04,6.596,19.273,6.175,19.695,13.52,2.162
Los Angeles,2021-04-05,6.574,19.285,6.152,19.708,13.556,2.161
Los Angeles,2021-04-06,6.552,19.298,6.13,19.721,13.592,2.158
Los Angeles,2021-04-07,6.53,19.311,6.107,19.735,13.628,2.156
Los Angeles,2021-04-08,6.508,19.323,6.085,19.748,13.663,2.153
Los Angeles,2021-04-09,6.487,19.336,6.062,19.761,13.699,2.149
Los Angeles,2021-04-10,6.465,19.349,6.04,19.775,13.735,2.145
Los Angeles,2021-04-11,6.444,19.361,6.018,19.788,13.771,2.141
Los Angeles,2021-04-12,6.422,19.374,5.996,19.802,13.806,2.136
Los Angeles,2021-04-13,6.401,19.387,5.974,19.816,13.842,2.131
Los Angeles,2021-04-14,6.38,19.4,5.952,19.829,13.877,2.125
Los Angeles,2021-04-15,6.359,19.413,5.93,19.843,13.912,2.118
Los Angeles,2021-04-16,6.339,19.425,5.909,19.856,13.948,2.111
Los Angeles,2021-04-17,6.318,19.438,5.887,19.87,13.983,2.104
Los Angeles,2021-04-18,6.298,19.451,5.866,19.884,14.018,2.096
Los Angeles,2021-04-19,6.278,19.464,5.845,19.898,14.052,2.087
Los Angeles,2021-04-20,6.258,19.477,5.825,19.912,14.087,2.078
Los Angeles,2021-04-21,6.239,19.49,5.804,19.926,14.122,2.068
Los Angeles,2021-04-22,6.219,19.503,5.784,19.939,14.156,2.057
Los Angeles,2021-04-23,6.2,19.516,5.763,19.953,14.19,2.046
Los Angeles,2021-04-24,6.181,19.528,5.743,19.967,14.224,2.035
Los Angeles,2021-04-25,6.162,19.541,5.724,19.981,14.258,2.023
Los Angeles,2021-04-26,6.144,19.554,5.704,19.995,14.291,2.01
Los Angeles,2021-04-27,6.126,19.567,5.685,20.009,14.324,1.996
Los Angeles,2021-04-28,6.108,19.58,5.666,20.023,14.357,1.982
Los Angeles,2021-04-29,6.09,19.593,5.647,20.037,14.39,1.967
Los Angeles,2021-04-30,6.073,19.606,5.629,20.052,14.423,1.952
Los Angeles,2021-05-01,6.056,19.619,5.611,20.066,14.455,1.936
Los Angeles,2021-05-02,6.039,19.632,5.593,20.08,14.487,1.919
Los Angeles,2021-05-03,6.023,19.645,5.575,20.094,14.519,1.901
Los Angeles,2021-05-04,6.007,19.658,5.558,20.108,14.55,1.882
Los Angeles,2021-05-05,5.991,19.671,5.541,20.122,14.581,1.863
Los Angeles,2021-05-06,5.976,19.684,5.525,20.136,14.612,1.843
Los Angeles,2021-05-07,5.961,19.697,5.508,20.15,14.642,1.822
Los Angeles,2021-05-08,5.946,19.71,5.492,20.165,14.672,1.8
Los Angeles,2021-05-09,5.931,19.723,5.477,20.179,14.702,1.777
Los Angeles,2021-05-10,5.917,19.736,5.462,20.193,14.731,1.753
Los Angeles,2021-05-11,5.904,19.748,5.447,20.207,14.76,1.728
Los Angeles,2021-05-12,5.891,19.761,5.432,20.22,14.788,1.702
Los Angeles,2021-05-13,5.878,19.774,5.418,20.234,14.816,1.676
Los Angeles,2021-05-14,5.865,19.786,5.405,20.248,14.843,1.648
Los Angeles,2021-05-15,5.853,19.799,5.391,20.262,14.87,1.62
Los Angeles,2021-05-16,5.841,19.811,5.378,20.275,14.897,1.59
Los Angeles,2021-05-17,5.83,19.824,5.366,20.289,14.923,1.56
Los Angeles,2021-05-18,5.819,19.836,5.354,20.302,14.948,1.528
Los Angeles,2021-05-19,5.808,19.848,5.342,20.315,14.973,1.496
Los Angeles,2021-05-20,5.798,19.86,5.331,20.328,14.998,1.462
Los Angeles,2021-05-21,5.788,19.872,5.32,20.341,15.022,1.428
Los Angeles,2021-05-22,5.779,19.884,5.309,20.354,15.045,1.392
Los Angeles,2021-05-23,5.77,19.895,5.299,20.367,15.067,1.356
Los Angeles,2021-05-24,5.762,19.907,5.29,20.379,15.089,1.319
Los Angeles,2021-05-25,5.754,19.918,5.281,20.392,15.111,1.281
Los Angeles,2021-05-26,5.746,19.929,5.272,20.404,15.131,1.243
Los Angeles,2021-05-27,5.739,19.94,5.264,20.415,15.151,1.203
Los Angeles,2021-05-28,5.732,19.951,5.256,20.427,15.171,1.162
Los Angeles,2021-05-29,5.726,19.961,5.249,20.439,15.19,1.121
Los Angeles,2021-05-30,5.72,19.971,5.242,20.45,15.207,1.079
Los Angeles,2021-05-31,5.714,19.982,5.236,20.461,15.225,1.036
Los Angeles,2021-06-01,5.709,19.991,5.23,20.471,15.241,0.992
Los Angeles,2021-06-02,5.705,20.001,5.225,20.482,15.257,0.947
Los Angeles,2021-06-03,5.701,20.011,5.22,20.492,15.272,0.902
Los Angeles,2021-06-04,5.697,20.02,5.216,20.502,15.286,0.855
Los Angeles,2021-06-05,5.694,20.029,5.212,20.512,15.3,0.808
Los Angeles,2021-06-06,5.691,20.037,5.208,20.521,15.313,0.761
Los Angeles,2021-06-07,5.689,20.046,5.205,20.53,15.324,0.712
Los Angeles,2021-06-08,5.687,20.054,5.203,20.538,15.335,0.663
Los Angeles,2021-06-09,5.686,20.062,5.201,20.547,15.346,0.614
Los Angeles,2021-06-10,5.685,20.069,5.2,20.555,15.355,0.564
Los Angeles,2021-06-11,5.684,20.076,5.199,20.562,15.364,0.513
Los Angeles,2021-06-12,5.684,20.083,5.198,20.569,15.371,0.462
Los Angeles,2021-06-13,5.685,20.089,5.198,20.576,15.378,0.411
Los Angeles,2021-06-14,5.685,20.096,5.199,20.583,15.384,0.359
Los Angeles,2021-06-15,5.687,20.101,5.199,20.589,15.389,0.306
Los Angeles,2021-06-16,5.688,20.107,5.201,20.594,15.393,0.254
Los Angeles,2021-06-17,5.69,20.112,5.203,20.599,15.397,0.201
Los Angeles,2021-06-18,5.693,20.116,5.205,20.604,15.399,0.148
Los Angeles,2021-06-19,5.695,20.12,5.208,20.608,15.401,0.095
Los Angeles,2021-06-20,5.699,20.124,5.211,20.612,15.402,0.042
Los Angeles,2021-06-21,5.702,20.128,5.214,20.616,15.401,-0.011
Los Angeles,2021-06-22,5.706,20.131,5.218,20.619,15.4,-0.063
Los Angeles,2021-06-23,5.71,20.133,5.223,20.621,15.398,-0.116
Los Angeles,2021-06-24,5.715,20.135,5.227,20.623,15.396,-0.169
Los Angeles,2021-06-25,5.72,20.137,5.233,20.624,15.392,-0.221
Los Angeles,2021-06-26,5.725,20.139,5.238,20.626,15.387,-0.273
Los Angeles,2021-06-27,5.731,20.139,5.244,20.626,15.382,-0.325
Los Angeles,2021-06-28,5.737,20.14,5.251,20.626,15.376,-0.377
Los Angeles,2021-06-29,5.744,20.14,5.257,20.626,15.369,-0.428
Los Angeles,2021-06-30,5.75,20.139,5.264,20.625,15.361,-0.479
Los Angeles,2021-07-01,5.757,20.139,5.272,20.624,15.352,-0.529
Los Angeles,2021-07-02,5.765,20.137,5.28,20.622,15.342,-0.579
Los Angeles,2021-07-03,5.772,20.136,5.288,20.619,15.332,-0.629
Los Angeles,2021-07-04,5.78,20.133,5.296,20.617,15.32,-0.678
Los Angeles,2021-07-05,5.789,20.131,5.305,20.613,15.308,-0.726
Los Angeles,2021-07-06,5.797,20.128,5.314,20.61,15.295,-0.774
Los Angeles,2021-07-07,5.806,20.124,5.324,20.605,15.282,-0.821
Los Angeles,2021-07-08,5.815,20.12,5.333,20.601,15.267,-0.867
Los Angeles,2021-07-09,5.824,20.115,5.343,20.595,15.252,-0.912
Los Angeles,2021-07-10,5.833,20.111,5.353,20.59,15.236,-0.957
Los Angeles,2021-07-11,5.843,20.105,5.364,20.583,15.219,-1.001
Los Angeles,2021-07-12,5.853,20.099,5.375,20.577,15.202,-1.044
Los Angeles,2021-07-13,5.863,20.093,5.385,20.569,15.184,-1.087
Los Angeles,2021-07-14,5.873,20.086,5.397,20.562,15.165,-1.128
Los Angeles,2021-07-15,5.883,20.079,5.408,20.553,15.146,-1.169
Los Angeles,2021-07-16,5.894,20.071,5.419,20.545,15.125,-1.208
Los Angeles,2021-07-17,5.905,20.063,5.431,20.536,15.105,-1.247
Los Angeles,2021-07-18,5.915,20.055,5.443,20.526,15.083,-1.285
Los Angeles,2021-07-19,5.926,20.046,5.455,20.516,15.061,-1.321
Los Angeles,2021-07-20,5.937,20.036,5.467,20.506,15.039,-1.357
Los Angeles,2021-07-21,5.949,20.026,5.479,20.495,15.015,-1.392
Los Angeles,2021-07-22,5.96,20.016,5.492,20.483,14.992,-1.426
Los Angeles,2021-07-23,5.971,20.005,5.504,20.471,14.967,-1.459
Los Angeles,2021-07-24,5.983,19.994,5.517,20.459,14.942,-1.491
Los Angeles,2021-07-25,5.994,19.983,5.529,20.446,14.917,-1.522
Los Angeles,2021-07-26,6.006,19.971,5.542,20.433,14.891,-1.552
Los Angeles,2021-07-27,6.018,19.958,5.555,20.42,14.865,-1.581
Los Angeles,2021-07-28,6.029,19.946,5.568,20.406,14.838,-1.61
Los Angeles,2021-07-29,6.041,19.933,5.581,20.392,14.811,-1.637
Los Angeles,2021-07-30,6.053,19.919,5.594,20.377,14.783,-1.664
Los Angeles,2021-07-31,6.065,19.905,5.607,20.362,14.755,-1.689
Los Angeles,2021-08-01,6.077,19.891,5.62,20.347,14.726,-1.714
Los Angeles,2021-08-02,6.089,19.876,5.634,20.331,14.697,-1.738
Los Angeles,2021-08-03,6.101,19.861,5.647,20.315,14.668,-1.761
Los Angeles,2021-08-04,6.113,19.846,5.66,20.298,14.638,-1.783
Los Angeles,2021-08-05,6.126,19.83,5.673,20.281,14.608,-1.805
Los Angeles,2021-08-06,6.138,19.814,5.687,20.264,14.578,-1.825
Los Angeles,2021-08-07,6.15,19.798,5.7,20.247,14.547,-1.845
Los Angeles,2021-08-08,6.162,19.782,5.713,20.229,14.516,-1.864
Los Angeles,2021-08-09,6.174,19.765,5.726,20.211,14.485,-1.882
Los Angeles,2021-08-10,6.186,19.747,5.74,20.193,14.453,-1.899
Los Angeles,2021-08-11,6.198,19.73,5.753,20.174,14.421,-1.915
Los Angeles,2021-08-12,6.21,19.712,5.766,20.155,14.389,-1.931
Los Angeles,2021-08-13,6.223,19.694,5.779,20.136,14.356,-1.946
Los Angeles,2021-08-14,6.235,19.675,5.792,20.116,14.324,-1.96
Los Angeles,2021-08-15,6.247,19.657,5.806,20.096,14.291,-1.974
Los Angeles,2021-08-16,6.259,19.638,5.819,20.076,14.258,-1.986
Los Angeles,2021-08-17,6.271,19.618,5.832,20.056,14.224,-1.998
Los Angeles,2021-08-18,6.283,19.599,5.845,20.036,14.191,-2.01
Los Angeles,2021-08-19,6.295,19.579,5.858,20.015,14.157,-2.02
Los Angeles,2021-08-20,6.306,19.559,5.87,19.994,14.123,-2.03
Los Angeles,2021-08-21,6.318,19.539,5.883,19.973,14.089,-2.04
Los Angeles,2021-08-22,6.33,19.518,5.896,19.951,14.055,-2.049
Los Angeles,2021-08-23,6.342,19.498,5.909,19.93,14.021,-2.057
Los Angeles,2021-08-24,6.354,19.477,5.921,19.908,13.987,-2.065
Los Angeles,2021-08-25,6.365,19.456,5.934,19.886,13.952,-2.073
Los Angeles,2021-08-26,6.377,19.435,5.947,19.864,13.917,-2.08
Los Angeles,2021-08-27,6.389,19.413,5.959,19.842,13.883,-2.087
Los Angeles,2021-08-28,6.4,19.392,5.972,19.819,13.848,-2.093
Los Angeles,2021-08-29,6.412,19.37,5.984,19.797,13.813,-2.098
Los Angeles,2021-08-30,6.424,19.348,5.996,19.774,13.778,-2.104
Los Angeles,2021-08-31,6.435,19.326,6.009,19.751,13.743,-2.109
Los Angeles,2021-09-01,6.447,19.304,6.021,19.728,13.707,-2.113
Los Angeles,2021-09-02,6.458,19.281,6.033,19.705,13.672,-2.117
Los Angeles,2021-09-03,6.47,19.259,6.046,19.682,13.637,-2.121
Los Angeles,2021-09-04,6.482,19.236,6.058,19.659,13.601,-2.124
Los Angeles,2021-09-05,6.493,19.214,6.07,19.636,13.566,-2.126
Los Angeles,2021-09-06,6.505,19.191,6.082,19.612,13.53,-2.129
Los Angeles,2021-09-07,6.516,19.168,6.094,19.589,13.495,-2.131
Los Angeles,2021-09-08,6.528,19.145,6.106,19.566,13.459,-2.132
Los Angeles,2021-09-09,6.539,19.122,6.118,19.542,13.424,-2.134
Los Angeles,2021-09-10,6.551,19.099,6.13,19.518,13.388,-2.135
Los Angeles,2021-09-11,6.562,19.076,6.142,19.495,13.353,-2.135
Los Angeles,2021-09-12,6.573,19.053,6.154,19.471,13.317,-2.135
Los Angeles,2021-09-13,6.585,19.029,6.166,19.447,13.281,-2.135
Los Angeles,2021-09-14,6.596,19.006,6.178,19.424,13.246,-2.134
Los Angeles,2021-09-15,6.608,18.983,6.19,19.4,13.21,-2.133
Los Angeles,2021-09-16,6.619,18.959,6.202,19.376,13.175,-2.132
Los Angeles,2021-09-17,6.631,18.936,6.213,19.353,13.139,-2.131
Los Angeles,2021-09-18,6.642,18.912,6.225,19.329,13.104,-2.129
Los Angeles,2021-09-19,6.654,18.889,6.237,19.305,13.068,-2.127
Los Angeles,2021-09-20,6.665,18.865,6.249,19.282,13.033,-2.125
Los Angeles,2021-09-21,6.677,18.842,6.26,19.258,12.998,-2.122
Los Angeles,2021-09-22,6.689,18.819,6.272,19.234,12.962,-2.119
Los Angeles,2021-09-23,6.7,18.795,6.284,19.211,12.927,-2.117
Los Angeles,2021-09-24,6.712,18.772,6.296,19.188,12.892,-2.113
Los Angeles,2021-09-25,6.724,18.749,6.308,19.164,12.857,-2.11
Los Angeles,2021-09-26,6.736,18.726,6.32,19.141,12.821,-2.106
Los Angeles,2021-09-27,6.747,18.702,6.331,19.118,12.786,-2.103
Los Angeles,2021-09-28,6.759,18.679,6.343,19.095,12.751,-2.098
Los Angeles,2021-09-29,6.771,18.656,6.355,19.072,12.717,-2.094
Los Angeles,2021-09-30,6.783,18.633,6.367,19.049,12.682,-2.089
Los Angeles,2021-10-01,6.796,18.611,6.379,19.026,12.647,-2.084
Los Angeles,2021-10-02,6.808,18.588,6.391,19.004,12.612,-2.079
Los Angeles,2021-10-03,6.82,18.565,6.404,18.981,12.578,-2.074
Los Angeles,2021-10-04,6.832,18.543,6.416,18.959,12.543,-2.068
Los Angeles,2021-10-05,6.845,18.521,6.428,18.937,12.509,-2.062
Los Angeles,2021-10-06,6.857,18.498,6.44,18.915,12.475,-2.055
Los Angeles,2021-10-07,6.87,18.476,6.453,18.893,12.441,-2.048
Los Angeles,2021-10-08,6.883,18.454,6.465,18.872,12.406,-2.041
Los Angeles,2021-10-09,6.895,18.433,6.477,18.85,12.373,-2.034
Los Angeles,2021-10-10,6.908,18.411,6.49,18.829,12.339,-2.026
Los Angeles,2021-10-11,6.921,18.39,6.503,18.808,12.305,-2.017
Los Angeles,2021-10-12,6.934,18.368,6.515,18.787,12.272,-2.009
Los Angeles,2021-10-13,6.947,18.347,6.528,18.766,12.238,-2.0
Los Angeles,2021-10-14,6.961,18.326,6.541,18.746,12.205,-1.99
Los Angeles,2021-10-15,6.974,18.306,6.554,18.726,12.172,-1.98
Los Angeles,2021-10-16,6.987,18.285,6.566,18.706,12.139,-1.97
Los Angeles,2021-10-17,7.001,18.265,6.579,18.686,12.107,-1.96
Los Angeles,2021-10-18,7.014,18.245,6.592,18.667,12.074,-1.949
Los Angeles,2021-10-19,7.028,18.225,6.606,18.648,12.042,-1.937
Los Angeles,2021-10-20,7.042,18.206,6.619,18.629,12.01,-1.926
Los Angeles,2021-10-21,7.056,18.187,6.632,18.61,11.978,-1.914
Los Angeles,2021-10-22,7.07,18.168,6.645,18.592,11.946,-1.901
Los Angeles,2021-10-23,7.084,18.149,6.659,18.574,11.915,-1.888
Los Angeles,2021-10-24,7.098,18.131,6.672,18.556,11.884,-1.875
Los Angeles,2021-10-25,7.112,18.113,6.686,18.539,11.853,-1.861
Los Angeles,2021-10-26,7.127,18.095,6.7,18.522,11.822,-1.847
Los Angeles,2021-10-27,7.141,18.078,6.714,18.505,11.791,-1.832
Los Angeles,2021-10-28,7.156,18.061,6.728,18.489,11.761,-1.817
Los Angeles,2021-10-29,7.171,18.044,6.742,18.473,11.731,-1.801
Los Angeles,2021-10-30,7.185,18.027,6.756,18.457,11.701,-1.785
Los Angeles,2021-10-31,7.2,18.011,6.77,18.442,11.672,-1.768
Los Angeles,2021-11-01,7.215,17.995,6.784,18.427,11.643,-1.75
Los Angeles,2021-11-02,7.23,17.98,6.798,18.412,11.614,-1.732
Los Angeles,2021-11-03,7.246,17.965,6.813,18.398,11.585,-1.713
Los Angeles,2021-11-04,7.261,17.951,6.827,18.384,11.557,-1.694
Los Angeles,2021-11-05,7.276,17.936,6.842,18.371,11.529,-1.674
Los Angeles,2021-11-06,7.292,17.922,6.856,18.358,11.501,-1.653
Los Angeles,2021-11-07,6.307,16.909,5.871,17.345,11.474,-1.632
Los Angeles,2021-11-08,6.323,16.896,5.886,17.333,11.447,-1.609
Los Angeles,2021-11-09,6.338,16.883,5.9,17.321,11.421,-1.586
Los Angeles,2021-11-10,6.354,16.871,5.915,17.31,11.395,-1.563
Los Angeles,2021-11-11,6.37,16.86,5.93,17.299,11.369,-1.538
Los Angeles,2021-11-12,6.385,16.848,5.945,17.289,11.344,-1.513
Los Angeles,2021-11-13,6.401,16.837,5.959,17.279,11.319,-1.487
Los Angeles,2021-11-14,6.417,16.827,5.974,17.269,11.295,-1.461
Los Angeles,2021-11-15,6.432,16.817,5.989,17.26,11.271,-1.434
Los Angeles,2021-11-16,6.448,16.808,6.004,17.252,11.248,-1.406
Los Angeles,2021-11-17,6.464,16.799,6.019,17.244,11.225,-1.377
Los Angeles,2021-11-18,6.479,16.79,6.034,17.236,11.202,-1.348
Los Angeles,2021-11-19,6.495,16.782,6.048,17.229,11.18,-1.318
Los Angeles,2021-11-20,6.511,16.774,6.063,17.222,11.159,-1.287
Los Angeles,2021-11-21,6.526,16.767,6.078,17.216,11.138,-1.255
Los Angeles,2021-11-22,6.542,16.761,6.093,17.21,11.118,-1.223
Los Angeles,2021-11-23,6.557,16.755,6.107,17.205,11.098,-1.19
Los Angeles,2021-11-24,6.573,16.749,6.122,17.2,11.078,-1.156
Los Angeles,2021-11-25,6.588,16.744,6.136,17.196,11.06,-1.122
Los Angeles,2021-11-26,6.603,16.74,6.151,17.192,11.042,-1.087
Los Angeles,2021-11-27,6.618,16.736,6.165,17.189,11.024,-1.051
Los Angeles,2021-11-28,6.633,16.733,6.179,17.186,11.007,-1.014
Los Angeles,2021-11-29,6.648,16.73,6.193,17.184,10.991,-0.977
Los Angeles,2021-11-30,6.663,16.727,6.207,17.183,10.975,-0.939
Los Angeles,2021-12-01,6.677,16.725,6.221,17.181,10.96,-0.9
Los Angeles,2021-12-02,6.692,16.724,6.235,17.181,10.946,-0.86
Los Angeles,2021-12-03,6.706,16.723,6.248,17.181,10.932,-0.82
Los Angeles,2021-12-04,6.72,16.723,6.262,17.181,10.919,-0.779
Los Angeles,2021-12-05,6.733,16.723,6.275,17.182,10.907,-0.738
Los Angeles,2021-12-06,6.747,16.724,6.288,17.183,10.895,-0.696
Los Angeles,2021-12-07,6.76,16.726,6.301,17.185,10.885,-0.653
Los Angeles,2021-12-08,6.773,16.728,6.313,17.187,10.874,-0.61
Los Angeles,2021-12-09,6.786,16.73,6.325,17.19,10.865,-0.566
Los Angeles,2021-12-10,6.798,16.733,6.337,17.194,10.856,-0.522
Los Angeles,2021-12-11,6.81,16.736,6.349,17.197,10.848,-0.478
Los Angeles,2021-12-12,6.822,16.74,6.361,17.202,10.841,-0.432
Los Angeles,2021-12-13,6.834,16.745,6.372,17.206,10.835,-0.387
Los Angeles,2021-12-14,6.845,16.749,6.383,17.212,10.829,-0.341
Los Angeles,2021-12-15,6.856,16.755,6.393,17.217,10.824,-0.295
Los Angeles,2021-12-16,6.866,16.761,6.404,17.223,10.82,-0.249
Los Angeles,2021-12-17,6.876,16.767,6.413,17.23,10.816,-0.203
Los Angeles,2021-12-18,6.886,16.774,6.423,17.237,10.814,-0.156
Los Angeles,2021-12-19,6.895,16.781,6.432,17.244,10.812,-0.109
Los Angeles,2021-12-20,6.904,16.789,6.441,17.252,10.811,-0.062
Los Angeles,2021-12-21,6.913,16.797,6.45,17.26,10.811,-0.016
Los Angeles,2021-12-22,6.921,16.806,6.458,17.269,10.811,0.031
Los Angeles,2021-12-23,6.928,16.815,6.465,17.278,10.813,0.078
Los Angeles,2021-12-24,6.935,16.824,6.473,17.287,10.815,0.125
Los Angeles,2021-12-25,6.942,16.834,6.48,17.297,10.818,0.172
Los Angeles,2021-12-26,6.949,16.845,6.486,17.307,10.821,0.219
