City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Los Angeles,2023-06-08,5.688,20.05,5.204,20.535,15.33,0.687
Los Angeles,2023-06-09,5.687,20.058,5.202,20.543,15.341,0.638
Los Angeles,2023-06-10,5.685,20.066,5.2,20.551,15.351,0.588
Los Angeles,2023-06-11,5.685,20.073,5.199,20.559,15.36,0.538
Los Angeles,2023-06-12,5.684,20.08,5.199,20.566,15.368,0.487
Los Angeles,2023-06-13,5.685,20.087,5.198,20.573,15.375,0.435
Los Angeles,2023-06-14,5.685,20.093,5.198,20.58,15.381,0.384
Los Angeles,2023-06-15,5.686,20.099,5.199,20.586,15.387,0.332
Los Angeles,2023-06-16,5.688,20.104,5.2,20.592,15.392,0.279
Los Angeles,2023-06-17,5.689,20.11,5.202,20.597,15.395,0.227
Los Angeles,2023-06-18,5.692,20.114,5.204,20.602,15.398,0.174
Los Angeles,2023-06-19,5.694,20.119,5.206,20.607,15.4,0.121
Los Angeles,2023-06-20,5.697,20.123,5.209,20.611,15.402,0.068
Los Angeles,2023-06-21,5.701,20.127,5.213,20.615,15.402,0.015
Los Angeles,2023-06-22,5.705,20.13,5.217,20.618,15.401,-0.038
Los Angeles,2023-06-23,5.709,20.133,5.221,20.62,15.4,-0.091
Los Angeles,2023-06-24,5.713,20.135,5.225,20.623,15.397,-0.144
Los Angeles,2023-06-25,5.718,20.137,5.231,20.624,15.394,-0.196
Los Angeles,2023-06-26,5.723,20.139,5.236,20.626,15.39,-0.249
Los Angeles,2023-06-27,5.729,20.14,5.242,20.627,15.385,-0.301
Los Angeles,2023-06-28,5.735,20.14,5.248,20.627,15.379,-0.353
Los Angeles,2023-06-29,5.741,20.141,5.255,20.627,15.372,-0.404
Los Angeles,2023-06-30,5.748,20.14,5.262,20.626,15.365,-0.455
Los Angeles,2023-07-01,5.755,20.14,5.269,20.625,15.356,-0.506
Los Angeles,2023-07-02,5.762,20.139,5.276,20.623,15.347,-0.556
Los Angeles,2023-07-03,5.769,20.137,5.284,20.621,15.337,-0.606
Los Angeles,2023-07-04,5.777,20.135,5.293,20.619,15.326,-0.654
Los Angeles,2023-07-05,5.785,20.132,5.301,20.616,15.314,-0.703
Los Angeles,2023-07-06,5.793,20.13,5.31,20.612,15.302,-0.751
Los Angeles,2023-07-07,5.802,20.126,5.32,20.608,15.288,-0.798
Los Angeles,2023-07-08,5.811,20.122,5.329,20.603,15.274,-0.844
Los Angeles,2023-07-09,5.82,20.118,5.339,20.598,15.259,-0.89
Los Angeles,2023-07-10,5.829,20.113,5.349,20.593,15.244,-0.935
Los Angeles,2023-07-11,5.839,20.108,5.359,20.587,15.228,-0.98
Los Angeles,2023-07-12,5.848,20.102,5.37,20.58,15.21,-1.023
Los Angeles,2023-07-13,5.858,20.096,5.38,20.573,15.193,-1.066
Los Angeles,2023-07-14,5.868,20.09,5.392,20.566,15.174,-1.108
Los Angeles,2023-07-15,5.879,20.083,5.403,20.558,15.155,-1.149
Los Angeles,2023-07-16,5.889,20.075,5.414,20.549,15.135,-1.189
Los Angeles,2023-07-17,5.9,20.068,5.426,20.541,15.115,-1.229
Los Angeles,2023-07-18,5.91,20.059,5.438,20.531,15.094,-1.267
Los Angeles,2023-07-19,5.921,20.05,5.449,20.521,15.072,-1.304
Los Angeles,2023-07-20,5.932,20.041,5.462,20.511,15.05,-1.341
Los Angeles,2023-07-21,5.944,20.032,5.474,20.5,15.027,-1.376
Los Angeles,2023-07-22,5.955,20.022,5.486,20.489,15.003,-1.411
Los Angeles,2023-07-23,5.966,20.011,5.499,20.478,14.979,-1.444
Los Angeles,2023-07-24,5.978,20.0,5.511,20.466,14.954,-1.477
Los Angeles,2023-07-25,5.989,19.989,5.524,20.453,14.929,-1.508
Los Angeles,2023-07-26,6.001,19.977,5.537,20.44,14.904,-1.539
Los Angeles,2023-07-27,6.013,19.965,5.549,20.427,14.878,-1.568
Los Angeles,2023-07-28,6.024,19.952,5.562,20.413,14.851,-1.597
Los Angeles,2023-07-29,6.036,19.939,5.575,20.399,14.824,-1.625
Los Angeles,2023-07-30,6.048,19.926,5.588,20.385,14.796,-1.651
Los Angeles,2023-07-31,6.06,19.912,5.601,20.37,14.768,-1.677
Los Angeles,2023-08-01,6.072,19.898,5.615,20.355,14.74,-1.702
Los Angeles,2023-08-02,6.084,19.884,5.628,20.339,14.711,-1.726
Los Angeles,2023-08-03,6.096,19.869,5.641,20.323,14.682,-1.749
Los Angeles,2023-08-04,6.108,19.854,5.654,20.307,14.653,-1.772
Los Angeles,2023-08-05,6.12,19.838,5.667,20.29,14.623,-1.794
Los Angeles,2023-08-06,6.132,19.822,5.681,20.273,14.592,-1.814
Los Angeles,2023-08-07,6.144,19.806,5.694,20.256,14.562,-1.835
Los Angeles,2023-08-08,6.156,19.79,5.707,20.238,14.531,-1.854
Los Angeles,2023-08-09,6.169,19.773,5.72,20.22,14.5,-1.872
Los Angeles,2023-08-10,6.181,19.756,5.734,20.202,14.468,-1.89
Los Angeles,2023-08-11,6.193,19.738,5.747,20.183,14.436,-1.907
Los Angeles,2023-08-12,6.205,19.721,5.76,20.164,14.404,-1.923
Los Angeles,2023-08-13,6.217,19.703,5.773,20.145,14.372,-1.939
Los Angeles,2023-08-14,6.229,19.684,5.786,20.126,14.34,-1.953
Los Angeles,2023-08-15,6.241,19.666,5.799,20.106,14.307,-1.967
Los Angeles,2023-08-16,6.253,19.647,5.813,20.086,14.274,-1.981
Los Angeles,2023-08-17,6.265,19.628,5.826,20.066,14.24,-1.993
Los Angeles,2023-08-18,6.277,19.608,5.839,20.046,14.207,-2.005
Los Angeles,2023-08-19,6.289,19.589,5.852,20.025,14.173,-2.016
Los Angeles,2023-08-20,6.301,19.569,5.865,20.004,14.14,-2.027
Los Angeles,2023-08-21,6.313,19.549,5.877,19.983,14.106,-2.037
Los Angeles,2023-08-22,6.325,19.529,5.89,19.962,14.072,-2.046
Los Angeles,2023-08-23,6.337,19.508,5.903,19.94,14.037,-2.055
Los Angeles,2023-08-24,6.348,19.487,5.916,19.919,14.003,-2.063
Los Angeles,2023-08-25,6.36,19.466,5.928,19.897,13.969,-2.07
Los Angeles,2023-08-26,6.372,19.445,5.941,19.875,13.934,-2.077
Los Angeles,2023-08-27,6.384,19.424,5.954,19.853,13.899,-2.084
Los Angeles,2023-08-28,6.395,19.402,5.966,19.83,13.864,-2.09
Los Angeles,2023-08-29,6.407,19.381,5.979,19.808,13.829,-2.095
Los Angeles,2023-08-30,6.419,19.359,5.991,19.785,13.794,-2.101
Los Angeles,2023-08-31,6.43,19.337,6.003,19.763,13.759,-2.105
Los Angeles,2023-09-01,6.442,19.315,6.016,19.74,13.724,-2.11
Los Angeles,2023-09-02,6.453,19.292,6.028,19.717,13.689,-2.114
Los Angeles,2023-09-03,6.465,19.27,6.04,19.694,13.654,-2.117
Los Angeles,2023-09-04,6.476,19.247,6.052,19.67,13.618,-2.121
Los Angeles,2023-09-05,6.488,19.225,6.064,19.647,13.583,-2.124
Los Angeles,2023-09-06,6.499,19.202,6.076,19.624,13.547,-2.126
Los Angeles,2023-09-07,6.511,19.179,6.088,19.6,13.512,-2.129
Los Angeles,2023-09-08,6.522,19.156,6.1,19.577,13.476,-2.131
Los Angeles,2023-09-09,6.534,19.133,6.112,19.553,13.441,-2.132
Los Angeles,2023-09-10,6.545,19.11,6.124,19.53,13.405,-2.134
Los Angeles,2023-09-11,6.556,19.087,6.136,19.506,13.37,-2.134
Los Angeles,2023-09-12,6.568,19.064,6.148,19.483,13.334,-2.135
Los Angeles,2023-09-13,6.579,19.041,6.16,19.459,13.299,-2.135
Los Angeles,2023-09-14,6.591,19.017,6.172,19.435,13.263,-2.135
Los Angeles,2023-09-15,6.602,18.994,6.184,19.411,13.227,-2.134
Los Angeles,2023-09-16,6.614,18.971,6.196,19.388,13.192,-2.134
Los Angeles,2023-09-17,6.625,18.947,6.208,19.364,13.156,-2.132
Los Angeles,2023-09-18,6.637,18.924,6.22,19.34,13.121,-2.131
Los Angeles,2023-09-19,6.649,18.9,6.231,19.317,13.085,-2.129
Los Angeles,2023-09-20,6.66,18.877,6.243,19.293,13.05,-2.127
Los Angeles,2023-09-21,6.672,18.854,6.255,19.27,13.014,-2.125
Los Angeles,2023-09-22,6.683,18.83,6.267,19.246,12.979,-2.122
Los Angeles,2023-09-23,6.695,18.807,6.279,19.222,12.944,-2.119
Los Angeles,2023-09-24,6.707,18.783,6.29,19.199,12.909,-2.116
Los Angeles,2023-09-25,6.718,18.76,6.302,19.176,12.873,-2.112
Los Angeles,2023-09-26,6.73,18.737,6.314,19.152,12.838,-2.108
Los Angeles,2023-09-27,6.742,18.714,6.326,19.129,12.803,-2.104
Los Angeles,2023-09-28,6.754,18.691,6.338,19.106,12.768,-2.1
Los Angeles,2023-09-29,6.766,18.667,6.35,19.083,12.733,-2.095
Los Angeles,2023-09-30,6.778,18.645,6.362,19.06,12.698,-2.091
Los Angeles,2023-10-01,6.79,18.622,6.374,19.037,12.664,-2.086
Los Angeles,2023-10-02,6.802,18.599,6.386,19.015,12.629,-2.081
Los Angeles,2023-10-03,6.814,18.576,6.398,18.992,12.594,-2.075
Los Angeles,2023-10-04,6.826,18.554,6.41,18.97,12.56,-2.069
Los Angeles,2023-10-05,6.839,18.531,6.422,18.948,12.525,-2.064
Los Angeles,2023-10-06,6.851,18.509,6.434,18.925,12.491,-2.057
Los Angeles,2023-10-07,6.864,18.487,6.447,18.904,12.457,-2.051
Los Angeles,2023-10-08,6.876,18.465,6.459,18.882,12.423,-2.044
Los Angeles,2023-10-09,6.889,18.443,6.471,18.86,12.389,-2.037
Los Angeles,2023-10-10,6.902,18.421,6.484,18.839,12.355,-2.029
Los Angeles,2023-10-11,6.915,18.4,6.496,18.818,12.321,-2.021
Los Angeles,2023-10-12,6.928,18.378,6.509,18.797,12.288,-2.013
Los Angeles,2023-10-13,6.941,18.357,6.522,18.776,12.255,-2.004
Los Angeles,2023-10-14,6.954,18.336,6.534,18.756,12.221,-1.995
Los Angeles,2023-10-15,6.967,18.316,6.547,18.735,12.188,-1.986
Los Angeles,2023-10-16,6.981,18.295,6.56,18.715,12.155,-1.976
Los Angeles,2023-10-17,6.994,18.275,6.573,18.696,12.122,-1.966
Los Angeles,2023-10-18,7.008,18.255,6.586,18.676,12.09,-1.955
Los Angeles,2023-10-19,7.021,18.235,6.599,18.657,12.057,-1.944
Los Angeles,2023-10-20,7.035,18.215,6.613,18.638,12.025,-1.933
Los Angeles,2023-10-21,7.049,18.196,6.626,18.619,11.993,-1.921
Los Angeles,2023-10-22,7.063,18.177,6.639,18.601,11.961,-1.908
Los Angeles,2023-10-23,7.077,18.158,6.653,18.583,11.93,-1.895
Los Angeles,2023-10-24,7.091,18.14,6.666,18.565,11.898,-1.882
Los Angeles,2023-10-25,7.106,18.122,6.68,18.547,11.867,-1.868
Los Angeles,2023-10-26,7.12,18.104,6.693,18.53,11.836,-1.854
Los Angeles,2023-10-27,7.134,18.086,6.707,18.513,11.806,-1.839
Los Angeles,2023-10-28,7.149,18.069,6.721,18.496,11.775,-1.824
Los Angeles,2023-10-29,7.164,18.052,6.735,18.48,11.745,-1.808
Los Angeles,2023-10-30,7.178,18.035,6.749,18.464,11.715,-1.792
Los Angeles,2023-10-31,7.193,18.019,6.763,18.449,11.686,-1.775
Los Angeles,2023-11-01,7.208,18.003,6.777,18.434,11.657,-1.758
Los Angeles,2023-11-02,7.223,17.987,6.791,18.419,11.628,-1.74
Los Angeles,2023-11-03,7.238,17.972,6.806,18.405,11.599,-1.721
Los Angeles,2023-11-04,7.254,17.957,6.82,18.391,11.57,-1.702
Los Angeles,2023-11-05,6.269,16.943,5.835,17.377,11.542,-1.683
Los Angeles,2023-11-06,6.284,16.929,5.849,17.364,11.515,-1.662
Los Angeles,2023-11-07,6.3,16.915,5.864,17.351,11.487,-1.641
Los Angeles,2023-11-08,6.315,16.902,5.878,17.339,11.46,-1.62
Los Angeles,2023-11-09,6.331,16.889,5.893,17.327,11.434,-1.597
Los Angeles,2023-11-10,6.346,16.877,5.908,17.315,11.408,-1.574
Los Angeles,2023-11-11,6.362,16.865,5.923,17.304,11.382,-1.551
Los Angeles,2023-11-12,6.378,16.854,5.937,17.294,11.356,-1.526
Los Angeles,2023-11-13,6.393,16.843,5.952,17.284,11.331,-1.501
Los Angeles,2023-11-14,6.409,16.832,5.967,17.274,11.307,-1.475
Los Angeles,2023-11-15,6.425,16.822,5.982,17.265,11.283,-1.448
Los Angeles,2023-11-16,6.441,16.812,5.997,17.256,11.259,-1.421
Los Angeles,2023-11-17,6.456,16.803,6.012,17.247,11.236,-1.392
Los Angeles,2023-11-18,6.472,16.794,6.027,17.24,11.213,-1.363
Los Angeles,2023-11-19,6.488,16.786,6.042,17.232,11.191,-1.333
Los Angeles,2023-11-20,6.503,16.778,6.056,17.225,11.169,-1.303
Los Angeles,2023-11-21,6.519,16.771,6.071,17.219,11.148,-1.271
Los Angeles,2023-11-22,6.535,16.764,6.086,17.213,11.127,-1.239
Los Angeles,2023-11-23,6.55,16.758,6.1,17.208,11.107,-1.206
Los Angeles,2023-11-24,6.566,16.752,6.115,17.203,11.087,-1.173
Los Angeles,2023-11-25,6.581,16.747,6.13,17.198,11.069,-1.138
Los Angeles,2023-11-26,6.596,16.742,6.144,17.194,11.05,-1.103
Los Angeles,2023-11-27,6.611,16.738,6.158,17.191,11.032,-1.068
Los Angeles,2023-11-28,6.626,16.734,6.173,17.188,11.015,-1.031
Los Angeles,2023-11-29,6.641,16.731,6.187,17.185,10.999,-0.994
Los Angeles,2023-11-30,6.656,16.728,6.201,17.183,10.983,-0.956
Los Angeles,2023-12-01,6.67,16.726,6.215,17.182,10.967,-0.918
Los Angeles,2023-12-02,6.685,16.725,6.228,17.181,10.953,-0.879
Los Angeles,2023-12-03,6.699,16.724,6.242,17.181,10.939,-0.839
Los Angeles,2023-12-04,6.713,16.723,6.255,17.181,10.925,-0.799
Los Angeles,2023-12-05,6.727,16.723,6.269,17.181,10.913,-0.758
Los Angeles,2023-12-06,6.74,16.724,6.282,17.182,10.901,-0.716
Los Angeles,2023-12-07,6.754,16.725,6.294,17.184,10.89,-0.674
Los Angeles,2023-12-08,6.767,16.726,6.307,17.186,10.879,-0.631
Los Angeles,2023-12-09,6.78,16.729,6.319,17.189,10.869,-0.587
Los Angeles,2023-12-10,6.792,16.731,6.332,17.192,10.86,-0.544
Los Angeles,2023-12-11,6.805,16.734,6.344,17.195,10.852,-0.499
Los Angeles,2023-12-12,6.817,16.738,6.355,17.2,10.844,-0.454
Los Angeles,2023-12-13,6.828,16.742,6.367,17.204,10.838,-0.409
Los Angeles,2023-12-14,6.84,16.747,6.378,17.209,10.831,-0.364
Los Angeles,2023-12-15,6.851,16.752,6.388,17.215,10.826,-0.318
Los Angeles,2023-12-16,6.861,16.758,6.399,17.22,10.822,-0.272
Los Angeles,2023-12-17,6.872,16.764,6.409,17.227,10.818,-0.225
Los Angeles,2023-12-18,6.882,16.771,6.419,17.234,10.815,-0.179
Los Angeles,2023-12-19,6.891,16.778,6.428,17.241,10.813,-0.132
Los Angeles,2023-12-20,6.9,16.785,6.437,17.248,10.811,-0.085
Los Angeles,2023-12-21,6.909,16.793,6.446,17.257,10.811,-0.038
Los Angeles,2023-12-22,6.917,16.802,6.454,17.265,10.811,0.009
Los Angeles,2023-12-23,6.925,16.811,6.462,17.274,10.812,0.056
Los Angeles,2023-12-24,6.932,16.82,6.47,17.283,10.813,0.103
Los Angeles,2023-12-25,6.939,16.83,6.477,17.293,10.816,0.15
Los Angeles,2023-12-26,6.946,16.84,6.483,17.303,10.819,0.197
Los Angeles,2023-12-27,6.952,16.85,6.49,17.313,10.823,0.243
Los Angeles,2023-12-28,6.958,16.861,6.495,17.323,10.828,0.29
Los Angeles,2023-12-29,6.963,16.873,6.501,17.334,10.834,0.336
Los Angeles,2023-12-30,6.967,16.884,6.506,17.346,10.84,0.382
Los Angeles,2023-12-31,6.971,16.896,6.51,17.357,10.847,0.427
Miami,2023-01-01,7.123,17.689,6.705,18.107,11.402,0.331
Miami,2023-01-02,7.127,17.7,6.709,18.118,11.408,0.362
Miami,2023-01-03,7.131,17.711,6.714,18.129,11.415,0.393
Miami,2023-01-04,7.135,17.723,6.718,18.14,11.422,0.423
Miami,2023-01-05,7.139,17.734,6.722,18.151,11.43,0.453
Miami,2023-01-06,7.141,17.746,6.725,18.163,11.438,0.483
Miami,2023-01-07,7.144,17.758,6.728,18.174,11.446,0.513
Miami,2023-01-08,7.146,17.77,6.731,18.186,11.455,0.542
Miami,2023-01-09,7.148,17.783,6.733,18.197,11.465,0.57
Miami,2023-01-10,7.149,17.795,6.735,18.209,11.475,0.599
Miami,2023-01-11,7.15,17.807,6.736,18.221,11.485,0.627
Miami,2023-01-12,7.151,17.82,6.737,18.233,11.496,0.655
Miami,2023-01-13,7.151,17.832,6.738,18.245,11.507,0.683
Miami,2023-01-14,7.15,17.845,6.738,18.257,11.519,0.707
Miami,2023-01-15,7.15,17.858,6.738,18.269,11.531,0.735
Miami,2023-01-16,7.149,17.87,6.737,18.282,11.544,0.761
Miami,2023-01-17,7.147,17.883,6.737,18.294,11.557,0.786
Miami,2023-01-18,7.145,17.896,6.735,18.306,11.571,0.811
Miami,2023-01-19,7.143,17.909,6.733,18.318,11.585,0.835
Miami,2023-01-20,7.14,17.922,6.731,18.33,11.599,0.859
Miami,2023-01-21,7.137,17.935,6.729,18.342,11.614,0.883
Miami,2023-01-22,7.133,17.947,6.726,18.355,11.629,0.906
Miami,2023-01-23,7.129,17.96,6.723,18.367,11.644,0.928
Miami,2023-01-24,7.125,17.973,6.719,18.379,11.66,0.95
Miami,2023-01-25,7.12,17.986,6.715,18.391,11.676,0.971
Miami,2023-01-26,7.115,17.998,6.71,18.403,11.693,0.992
Miami,2023-01-27,7.109,18.011,6.705,18.415,11.71,1.012
Miami,2023-01-28,7.103,18.024,6.7,18.427,11.727,1.032
Miami,2023-01-29,7.097,18.036,6.694,18.438,11.744,1.051
Miami,2023-01-30,7.09,18.048,6.688,18.45,11.762,1.07
Miami,2023-01-31,7.082,18.061,6.681,18.462,11.78,1.089
Miami,2023-02-01,7.075,18.073,6.675,18.473,11.799,1.107
Miami,2023-02-02,7.067,18.085,6.667,18.485,11.818,1.124
Miami,2023-02-03,7.059,18.097,6.66,18.496,11.837,1.141
Miami,2023-02-04,7.05,18.109,6.652,18.508,11.856,1.157
Miami,2023-02-05,7.041,18.121,6.643,18.519,11.875,1.173
Miami,2023-02-06,7.032,18.133,6.635,18.53,11.895,1.189
Miami,2023-02-07,7.022,18.145,6.626,18.541,11.915,1.204
Miami,2023-02-08,7.012,18.156,6.616,18.552,11.936,1.219
Miami,2023-02-09,7.001,18.168,6.606,18.563,11.956,1.233
Miami,2023-02-10,6.991,18.179,6.596,18.573,11.977,1.247
Miami,2023-02-11,6.98,18.19,6.586,18.584,11.998,1.261
Miami,2023-02-12,6.968,18.201,6.575,18.594,12.019,1.274
Miami,2023-02-13,6.957,18.212,6.564,18.605,12.041,1.287
Miami,2023-02-14,6.945,18.223,6.553,18.615,12.062,1.299
Miami,2023-02-15,6.933,18.234,6.541,18.625,12.084,1.311
Miami,2023-02-16,6.92,18.245,6.529,18.636,12.106,1.323
Miami,2023-02-17,6.907,18.255,6.517,18.646,12.128,1.334
Miami,2023-02-18,6.894,18.266,6.505,18.655,12.151,1.345
Miami,2023-02-19,6.881,18.276,6.492,18.665,12.173,1.355
Miami,2023-02-20,6.867,18.286,6.479,18.675,12.196,1.365
Miami,2023-02-21,6.854,18.296,6.466,18.685,12.219,1.375
Miami,2023-02-22,6.84,18.306,6.452,18.694,12.242,1.384
Miami,2023-02-23,6.825,18.316,6.438,18.704,12.265,1.393
Miami,2023-02-24,6.811,18.326,6.424,18.713,12.289,1.402
Miami,2023-02-25,6.796,18.336,6.41,18.722,12.312,1.411
Miami,2023-02-26,6.781,18.345,6.395,18.731,12.336,1.419
Miami,2023-02-27,6.766,18.355,6.381,18.74,12.36,1.426
Miami,2023-02-28,6.751,18.364,6.366,18.749,12.384,1.434
Miami,2023-03-01,6.735,18.373,6.351,18.758,12.408,1.441
Miami,2023-03-02,6.72,18.382,6.335,18.767,12.432,1.448
Miami,2023-03-03,6.704,18.391,6.32,18.776,12.456,1.455
Miami,2023-03-04,6.688,18.4,6.304,18.784,12.48,1.461
Miami,2023-03-05,6.672,18.409,6.288,18.793,12.505,1.467
Miami,2023-03-06,6.655,18.417,6.272,18.801,12.529,1.473
Miami,2023-03-07,6.639,18.426,6.256,18.81,12.554,1.479
Miami,2023-03-08,6.622,18.435,6.239,18.818,12.579,1.485
Miami,2023-03-09,6.605,18.443,6.223,18.826,12.604,1.49
Miami,2023-03-10,6.588,18.451,6.206,18.834,12.628,1.495
Miami,2023-03-11,6.572,18.46,6.189,18.842,12.653,1.5
Miami,2023-03-12,7.554,19.468,7.172,19.851,12.679,1.505
Miami,2023-03-13,7.537,19.476,7.155,19.859,12.704,1.509
Miami,2023-03-14,7.52,19.484,7.138,19.867,12.729,1.513
Miami,2023-03-15,7.503,19.492,7.121,19.875,12.754,1.517
Miami,2023-03-16,7.485,19.5,7.103,19.883,12.78,1.521
Miami,2023-03-17,7.468,19.508,7.086,19.891,12.805,1.525
Miami,2023-03-18,7.45,19.516,7.068,19.899,12.83,1.528
Miami,2023-03-19,7.433,19.524,7.051,19.907,12.856,1.531
Miami,2023-03-20,7.415,19.532,7.033,19.915,12.881,1.534
Miami,2023-03-21,7.398,19.54,7.015,19.922,12.907,1.536
Miami,2023-03-22,7.38,19.547,6.998,19.93,12.933,1.538
Miami,2023-03-23,7.362,19.555,6.98,19.938,12.958,1.54
Miami,2023-03-24,7.345,19.563,6.962,19.946,12.984,1.542
Miami,2023-03-25,7.327,19.571,6.944,19.954,13.01,1.544
Miami,2023-03-26,7.309,19.578,6.926,19.962,13.036,1.545
Miami,2023-03-27,7.292,19.586,6.908,19.97,13.061,1.546
Miami,2023-03-28,7.274,19.593,6.89,19.978,13.087,1.547
Miami,2023-03-29,7.256,19.601,6.873,19.985,13.113,1.547
Miami,2023-03-30,7.239,19.609,6.855,19.993,13.139,1.547
Miami,2023-03-31,7.221,19.616,6.837,20.001,13.164,1.547
Miami,2023-04-01,7.204,19.624,6.819,20.009,13.19,1.547
Miami,2023-04-02,7.186,19.631,6.801,20.017,13.216,1.546
Miami,2023-04-03,7.169,19.639,6.783,20.025,13.242,1.546
Miami,2023-04-04,7.152,19.647,6.766,20.033,13.268,1.545
Miami,2023-04-05,7.134,19.654,6.748,20.041,13.293,1.543
Miami,2023-04-06,7.117,19.662,6.73,20.049,13.319,1.542
Miami,2023-04-07,7.1,19.669,6.713,20.057,13.345,1.54
Miami,2023-04-08,7.083,19.677,6.695,20.066,13.37,1.538
Miami,2023-04-09,7.066,19.685,6.678,20.074,13.396,1.535
Miami,2023-04-10,7.05,19.693,6.661,20.082,13.421,1.533
Miami,2023-04-11,7.033,19.7,6.644,20.09,13.447,1.53
Miami,2023-04-12,7.016,19.708,6.626,20.099,13.472,1.527
Miami,2023-04-13,7.0,19.716,6.61,20.107,13.498,1.523
Miami,2023-04-14,6.984,19.724,6.593,20.116,13.523,1.519
Miami,2023-04-15,6.968,19.732,6.576,20.124,13.548,1.514
Miami,2023-04-16,6.952,19.74,6.56,20.133,13.573,1.51
Miami,2023-04-17,6.936,19.748,6.543,20.142,13.598,1.504
Miami,2023-04-18,6.921,19.756,6.527,20.15,13.623,1.499
Miami,2023-04-19,6.905,19.764,6.511,20.159,13.648,1.493
Miami,2023-04-20,6.89,19.772,6.495,20.168,13.673,1.486
Miami,2023-04-21,6.875,19.781,6.479,20.177,13.698,1.479
Miami,2023-04-22,6.86,19.789,6.464,20.186,13.722,1.472
Miami,2023-04-23,6.846,19.797,6.448,20.195,13.747,1.464
Miami,2023-04-24,6.831,19.806,6.433,20.204,13.771,1.455
Miami,2023-04-25,6.817,19.814,6.418,20.213,13.795,1.446
Miami,2023-04-26,6.803,19.822,6.404,20.223,13.819,1.437
Miami,2023-04-27,6.789,19.831,6.389,20.232,13.843,1.427
Miami,2023-04-28,6.776,19.839,6.375,20.241,13.866,1.417
Miami,2023-04-29,6.762,19.848,6.361,20.25,13.89,1.406
Miami,2023-04-30,6.749,19.856,6.347,20.26,13.913,1.395
Miami,2023-05-01,6.737,19.865,6.333,20.269,13.936,1.383
Miami,2023-05-02,6.724,19.874,6.32,20.279,13.959,1.37
Miami,2023-05-03,6.712,19.882,6.307,20.288,13.982,1.357
Miami,2023-05-04,6.7,19.891,6.294,20.298,14.004,1.344
Miami,2023-05-05,6.688,19.9,6.281,20.307,14.026,1.33
Miami,2023-05-06,6.677,19.909,6.269,20.317,14.048,1.315
Miami,2023-05-07,6.665,19.917,6.257,20.327,14.07,1.3
Miami,2023-05-08,6.655,19.926,6.245,20.336,14.091,1.284
Miami,2023-05-09,6.644,19.935,6.234,20.346,14.112,1.268
Miami,2023-05-10,6.634,19.944,6.223,20.356,14.133,1.251
Miami,2023-05-11,6.624,19.953,6.212,20.366,14.154,1.234
Miami,2023-05-12,6.614,19.962,6.201,20.375,14.174,1.215
Miami,2023-05-13,6.605,19.971,6.191,20.385,14.194,1.197
Miami,2023-05-14,6.596,19.98,6.181,20.395,14.213,1.177
Miami,2023-05-15,6.587,19.989,6.172,20.405,14.233,1.157
Miami,2023-05-16,6.579,19.998,6.163,20.414,14.252,1.136
Miami,2023-05-17,6.571,20.006,6.154,20.424,14.27,1.114
Miami,2023-05-18,6.563,20.015,6.145,20.434,14.288,1.092
Miami,2023-05-19,6.556,20.024,6.137,20.443,14.306,1.069
Miami,2023-05-20,6.549,20.033,6.129,20.453,14.324,1.046
Miami,2023-05-21,6.542,20.042,6.122,20.463,14.341,1.022
Miami,2023-05-22,6.536,20.05,6.115,20.472,14.357,0.997
Miami,2023-05-23,6.529,20.059,6.108,20.481,14.374,0.971
Miami,2023-05-24,6.524,20.068,6.101,20.491,14.389,0.945
Miami,2023-05-25,6.518,20.076,6.095,20.5,14.405,0.918
Miami,2023-05-26,6.514,20.085,6.09,20.509,14.419,0.891
Miami,2023-05-27,6.509,20.093,6.084,20.518,14.434,0.863
Miami,2023-05-28,6.505,20.101,6.079,20.527,14.448,0.834
Miami,2023-05-29,6.501,20.109,6.075,20.536,14.461,0.805
Miami,2023-05-30,6.497,20.117,6.07,20.545,14.474,0.775
Miami,2023-05-31,6.494,20.125,6.067,20.553,14.486,0.744
Miami,2023-06-01,6.491,20.133,6.063,20.561,14.498,0.714
Miami,2023-06-02,6.488,20.141,6.06,20.57,14.51,0.682
Miami,2023-06-03,6.486,20.148,6.057,20.578,14.521,0.65
Miami,2023-06-04,6.484,20.156,6.055,20.586,14.531,0.618
Miami,2023-06-05,6.483,20.163,6.053,20.593,14.541,0.585
Miami,2023-06-06,6.481,20.17,6.051,20.601,14.55,0.552
Miami,2023-06-07,6.48,20.177,6.05,20.608,14.558,0.519
Miami,2023-06-08,6.48,20.183,6.049,20.615,14.567,0.484
Miami,2023-06-09,6.48,20.19,6.048,20.622,14.574,0.45
Miami,2023-06-10,6.48,20.196,6.048,20.629,14.581,0.415
Miami,2023-06-11,6.48,20.202,6.048,20.635,14.587,0.38
Miami,2023-06-12,6.481,20.208,6.048,20.641,14.593,0.343
Miami,2023-06-13,6.482,20.214,6.049,20.647,14.598,0.31
Miami,2023-06-14,6.484,20.22,6.05,20.653,14.603,0.272
Miami,2023-06-15,6.485,20.225,6.052,20.659,14.607,0.236
Miami,2023-06-16,6.487,20.23,6.054,20.664,14.61,0.199
Miami,2023-06-17,6.49,20.235,6.056,20.669,14.613,0.162
