City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Kansas City,2022-10-29,7.715,18.35,7.256,18.809,11.553,-2.188
Kansas City,2022-10-30,7.733,18.33,7.273,18.79,11.517,-2.169
Kansas City,2022-10-31,7.752,18.311,7.29,18.771,11.481,-2.149
Kansas City,2022-11-01,7.77,18.291,7.308,18.753,11.445,-2.128
Kansas City,2022-11-02,7.788,18.273,7.325,18.736,11.41,-2.107
Kansas City,2022-11-03,7.807,18.254,7.343,18.718,11.376,-2.084
Kansas City,2022-11-04,7.825,18.236,7.36,18.701,11.341,-2.061
Kansas City,2022-11-05,7.843,18.219,7.377,18.685,11.307,-2.037
Kansas City,2022-11-06,6.862,17.202,6.395,17.669,11.274,-2.013
Kansas City,2022-11-07,6.88,17.185,6.412,17.653,11.241,-1.988
Kansas City,2022-11-08,6.899,17.169,6.43,17.638,11.208,-1.962
Kansas City,2022-11-09,6.918,17.153,6.447,17.623,11.176,-1.935
Kansas City,2022-11-10,6.936,17.138,6.465,17.609,11.144,-1.907
Kansas City,2022-11-11,6.955,17.123,6.482,17.595,11.113,-1.879
Kansas City,2022-11-12,6.973,17.109,6.5,17.582,11.082,-1.85
Kansas City,2022-11-13,6.992,17.095,6.517,17.569,11.051,-1.82
Kansas City,2022-11-14,7.01,17.081,6.535,17.557,11.022,-1.788
Kansas City,2022-11-15,7.029,17.068,6.552,17.545,10.992,-1.757
Kansas City,2022-11-16,7.048,17.056,6.57,17.534,10.964,-1.724
Kansas City,2022-11-17,7.066,17.044,6.587,17.523,10.935,-1.69
Kansas City,2022-11-18,7.084,17.033,6.605,17.513,10.908,-1.655
Kansas City,2022-11-19,7.103,17.022,6.622,17.503,10.881,-1.619
Kansas City,2022-11-20,7.121,17.012,6.639,17.494,10.855,-1.583
Kansas City,2022-11-21,7.139,17.002,6.656,17.485,10.829,-1.545
Kansas City,2022-11-22,7.157,16.993,6.673,17.477,10.804,-1.506
Kansas City,2022-11-23,7.175,16.984,6.69,17.469,10.779,-1.467
Kansas City,2022-11-24,7.193,16.977,6.707,17.462,10.755,-1.426
Kansas City,2022-11-25,7.211,16.969,6.724,17.456,10.732,-1.385
Kansas City,2022-11-26,7.228,16.962,6.74,17.45,10.71,-1.342
Kansas City,2022-11-27,7.245,16.956,6.757,17.445,10.688,-1.299
Kansas City,2022-11-28,7.263,16.95,6.773,17.44,10.667,-1.254
Kansas City,2022-11-29,7.279,16.945,6.789,17.436,10.647,-1.209
Kansas City,2022-11-30,7.296,16.941,6.804,17.432,10.628,-1.162
Kansas City,2022-12-01,7.312,16.937,6.82,17.429,10.609,-1.115
Kansas City,2022-12-02,7.329,16.934,6.835,17.427,10.592,-1.067
Kansas City,2022-12-03,7.345,16.931,6.85,17.425,10.575,-1.018
Kansas City,2022-12-04,7.36,16.929,6.865,17.424,10.558,-0.968
Kansas City,2022-12-05,7.375,16.928,6.88,17.423,10.543,-0.918
Kansas City,2022-12-06,7.39,16.927,6.894,17.423,10.529,-0.867
Kansas City,2022-12-07,7.405,16.927,6.908,17.423,10.515,-0.815
Kansas City,2022-12-08,7.419,16.927,6.922,17.424,10.502,-0.763
Kansas City,2022-12-09,7.433,16.928,6.935,17.426,10.491,-0.71
Kansas City,2022-12-10,7.447,16.93,6.948,17.428,10.48,-0.656
Kansas City,2022-12-11,7.46,16.932,6.961,17.431,10.47,-0.602
Kansas City,2022-12-12,7.473,16.935,6.974,17.434,10.461,-0.547
Kansas City,2022-12-13,7.486,16.938,6.986,17.438,10.452,-0.492
Kansas City,2022-12-14,7.498,16.942,6.997,17.442,10.445,-0.436
Kansas City,2022-12-15,7.509,16.947,7.009,17.447,10.439,-0.38
Kansas City,2022-12-16,7.52,16.952,7.019,17.453,10.433,-0.324
Kansas City,2022-12-17,7.531,16.958,7.03,17.459,10.429,-0.267
Kansas City,2022-12-18,7.541,16.964,7.04,17.465,10.425,-0.21
Kansas City,2022-12-19,7.551,16.971,7.05,17.472,10.423,-0.152
Kansas City,2022-12-20,7.56,16.979,7.059,17.48,10.421,-0.095
Kansas City,2022-12-21,7.569,16.987,7.067,17.488,10.421,-0.037
Kansas City,2022-12-22,7.577,16.995,7.076,17.497,10.421,0.021
Kansas City,2022-12-23,7.585,17.004,7.083,17.506,10.422,0.078
Kansas City,2022-12-24,7.592,17.014,7.091,17.515,10.425,0.136
Kansas City,2022-12-25,7.599,17.024,7.098,17.525,10.428,0.193
Kansas City,2022-12-26,7.605,17.035,7.104,17.536,10.432,0.251
Kansas City,2022-12-27,7.61,17.046,7.11,17.547,10.437,0.308
Kansas City,2022-12-28,7.615,17.058,7.115,17.558,10.443,0.365
Kansas City,2022-12-29,7.62,17.07,7.12,17.57,10.45,0.422
Kansas City,2022-12-30,7.623,17.082,7.124,17.582,10.458,0.478
Kansas City,2022-12-31,7.626,17.095,7.127,17.594,10.467,0.534
Kansas City,2023-01-01,7.629,17.109,7.13,17.607,10.477,0.589
Kansas City,2023-01-02,7.631,17.122,7.133,17.62,10.488,0.644
Kansas City,2023-01-03,7.632,17.136,7.135,17.634,10.499,0.699
Kansas City,2023-01-04,7.633,17.151,7.136,17.648,10.512,0.753
Kansas City,2023-01-05,7.633,17.166,7.137,17.662,10.525,0.805
Kansas City,2023-01-06,7.633,17.181,7.137,17.677,10.54,0.859
Kansas City,2023-01-07,7.632,17.197,7.137,17.692,10.555,0.91
Kansas City,2023-01-08,7.63,17.213,7.136,17.707,10.571,0.961
Kansas City,2023-01-09,7.628,17.229,7.135,17.722,10.588,1.011
Kansas City,2023-01-10,7.625,17.245,7.133,17.738,10.605,1.061
Kansas City,2023-01-11,7.622,17.262,7.13,17.754,10.624,1.11
Kansas City,2023-01-12,7.618,17.279,7.127,17.77,10.643,1.158
Kansas City,2023-01-13,7.613,17.297,7.123,17.787,10.663,1.205
Kansas City,2023-01-14,7.608,17.314,7.119,17.803,10.684,1.252
Kansas City,2023-01-15,7.602,17.332,7.114,17.82,10.706,1.297
Kansas City,2023-01-16,7.596,17.35,7.109,17.837,10.728,1.342
Kansas City,2023-01-17,7.589,17.368,7.103,17.854,10.751,1.386
Kansas City,2023-01-18,7.582,17.386,7.097,17.872,10.775,1.428
Kansas City,2023-01-19,7.574,17.405,7.09,17.889,10.799,1.47
Kansas City,2023-01-20,7.565,17.424,7.082,17.907,10.825,1.511
Kansas City,2023-01-21,7.556,17.443,7.074,17.925,10.85,1.551
Kansas City,2023-01-22,7.546,17.461,7.065,17.942,10.877,1.59
Kansas City,2023-01-23,7.536,17.481,7.056,17.96,10.904,1.628
Kansas City,2023-01-24,7.525,17.5,7.047,17.978,10.932,1.665
Kansas City,2023-01-25,7.514,17.519,7.036,17.997,10.96,1.701
Kansas City,2023-01-26,7.502,17.538,7.026,18.015,10.989,1.736
Kansas City,2023-01-27,7.49,17.558,7.014,18.033,11.019,1.77
Kansas City,2023-01-28,7.477,17.577,7.003,18.051,11.049,1.803
Kansas City,2023-01-29,7.464,17.596,6.991,18.07,11.079,1.835
Kansas City,2023-01-30,7.45,17.616,6.978,18.088,11.11,1.866
Kansas City,2023-01-31,7.436,17.635,6.965,18.107,11.142,1.897
Kansas City,2023-02-01,7.421,17.655,6.951,18.125,11.174,1.926
Kansas City,2023-02-02,7.406,17.674,6.937,18.143,11.207,1.955
Kansas City,2023-02-03,7.39,17.694,6.922,18.162,11.24,1.982
Kansas City,2023-02-04,7.374,17.713,6.907,18.18,11.273,2.009
Kansas City,2023-02-05,7.357,17.733,6.891,18.199,11.307,2.035
Kansas City,2023-02-06,7.34,17.752,6.875,18.217,11.341,2.06
Kansas City,2023-02-07,7.323,17.771,6.859,18.235,11.376,2.085
Kansas City,2023-02-08,7.305,17.791,6.842,18.254,11.411,2.109
Kansas City,2023-02-09,7.287,17.81,6.825,18.272,11.447,2.132
Kansas City,2023-02-10,7.268,17.829,6.807,18.29,11.483,2.154
Kansas City,2023-02-11,7.249,17.848,6.789,18.308,11.519,2.175
Kansas City,2023-02-12,7.23,17.868,6.771,18.327,11.556,2.196
Kansas City,2023-02-13,7.21,17.887,6.752,18.345,11.593,2.217
Kansas City,2023-02-14,7.19,17.906,6.733,18.363,11.63,2.236
Kansas City,2023-02-15,7.17,17.925,6.714,18.381,11.667,2.255
Kansas City,2023-02-16,7.149,17.944,6.694,18.399,11.705,2.273
Kansas City,2023-02-17,7.128,17.962,6.674,18.417,11.743,2.291
Kansas City,2023-02-18,7.107,17.981,6.653,18.435,11.782,2.308
Kansas City,2023-02-19,7.085,18.0,6.632,18.453,11.821,2.324
Kansas City,2023-02-20,7.063,18.018,6.611,18.471,11.86,2.339
Kansas City,2023-02-21,7.041,18.037,6.59,18.489,11.899,2.354
Kansas City,2023-02-22,7.019,18.055,6.568,18.507,11.938,2.369
Kansas City,2023-02-23,6.996,18.074,6.546,18.524,11.978,2.383
Kansas City,2023-02-24,6.973,18.092,6.524,18.542,12.018,2.396
Kansas City,2023-02-25,6.95,18.11,6.501,18.559,12.058,2.408
Kansas City,2023-02-26,6.927,18.128,6.478,18.577,12.098,2.421
Kansas City,2023-02-27,6.903,18.146,6.455,18.594,12.139,2.432
Kansas City,2023-02-28,6.879,18.164,6.432,18.612,12.18,2.444
Kansas City,2023-03-01,6.855,18.182,6.408,18.629,12.221,2.454
Kansas City,2023-03-02,6.831,18.199,6.384,18.646,12.262,2.465
Kansas City,2023-03-03,6.806,18.217,6.36,18.663,12.303,2.475
Kansas City,2023-03-04,6.782,18.234,6.336,18.681,12.344,2.484
Kansas City,2023-03-05,6.757,18.252,6.312,18.698,12.386,2.493
Kansas City,2023-03-06,6.732,18.269,6.287,18.715,12.428,2.502
Kansas City,2023-03-07,6.707,18.287,6.262,18.732,12.469,2.511
Kansas City,2023-03-08,6.681,18.304,6.237,18.749,12.511,2.519
Kansas City,2023-03-09,6.656,18.321,6.212,18.766,12.554,2.527
Kansas City,2023-03-10,6.63,18.338,6.187,18.782,12.596,2.534
Kansas City,2023-03-11,6.605,18.355,6.161,18.799,12.638,2.541
Kansas City,2023-03-12,7.579,19.372,7.135,19.816,12.681,2.548
Kansas City,2023-03-13,7.553,19.389,7.11,19.833,12.723,2.555
Kansas City,2023-03-14,7.527,19.406,7.084,19.85,12.766,2.561
Kansas City,2023-03-15,7.501,19.422,7.058,19.867,12.809,2.567
Kansas City,2023-03-16,7.475,19.439,7.032,19.883,12.852,2.573
Kansas City,2023-03-17,7.449,19.456,7.006,19.9,12.895,2.578
Kansas City,2023-03-18,7.423,19.472,6.979,19.917,12.938,2.583
Kansas City,2023-03-19,7.397,19.489,6.953,19.934,12.981,2.587
Kansas City,2023-03-20,7.37,19.505,6.926,19.95,13.024,2.591
Kansas City,2023-03-21,7.344,19.522,6.9,19.967,13.067,2.595
Kansas City,2023-03-22,7.318,19.538,6.873,19.984,13.11,2.599
Kansas City,2023-03-23,7.291,19.555,6.847,20.001,13.154,2.602
Kansas City,2023-03-24,7.265,19.571,6.82,20.017,13.197,2.604
Kansas City,2023-03-25,7.239,19.588,6.793,20.034,13.241,2.607
Kansas City,2023-03-26,7.212,19.604,6.767,20.051,13.284,2.608
Kansas City,2023-03-27,7.186,19.62,6.74,20.068,13.328,2.61
Kansas City,2023-03-28,7.16,19.637,6.713,20.084,13.371,2.611
Kansas City,2023-03-29,7.133,19.653,6.686,20.101,13.415,2.612
Kansas City,2023-03-30,7.107,19.669,6.66,20.118,13.458,2.612
Kansas City,2023-03-31,7.081,19.685,6.633,20.135,13.502,2.612
Kansas City,2023-04-01,7.055,19.702,6.606,20.151,13.545,2.612
Kansas City,2023-04-02,7.029,19.718,6.579,20.168,13.589,2.611
Kansas City,2023-04-03,7.003,19.734,6.553,20.185,13.632,2.61
Kansas City,2023-04-04,6.977,19.75,6.526,20.202,13.676,2.609
Kansas City,2023-04-05,6.951,19.766,6.5,20.219,13.719,2.607
Kansas City,2023-04-06,6.925,19.783,6.473,20.236,13.763,2.605
Kansas City,2023-04-07,6.9,19.799,6.447,20.253,13.806,2.603
Kansas City,2023-04-08,6.874,19.815,6.421,20.27,13.849,2.6
Kansas City,2023-04-09,6.849,19.831,6.394,20.287,13.893,2.596
Kansas City,2023-04-10,6.824,19.847,6.368,20.304,13.936,2.593
Kansas City,2023-04-11,6.799,19.864,6.342,20.321,13.979,2.589
Kansas City,2023-04-12,6.774,19.88,6.316,20.339,14.022,2.584
Kansas City,2023-04-13,6.749,19.896,6.291,20.356,14.065,2.579
Kansas City,2023-04-14,6.725,19.912,6.265,20.373,14.108,2.573
Kansas City,2023-04-15,6.7,19.929,6.24,20.39,14.151,2.567
Kansas City,2023-04-16,6.676,19.945,6.214,20.408,14.193,2.56
Kansas City,2023-04-17,6.652,19.961,6.189,20.425,14.236,2.552
Kansas City,2023-04-18,6.628,19.978,6.164,20.443,14.278,2.544
Kansas City,2023-04-19,6.605,19.994,6.14,20.46,14.321,2.535
Kansas City,2023-04-20,6.581,20.01,6.115,20.478,14.363,2.525
Kansas City,2023-04-21,6.558,20.027,6.091,20.495,14.405,2.515
Kansas City,2023-04-22,6.535,20.043,6.067,20.513,14.446,2.504
Kansas City,2023-04-23,6.513,20.059,6.043,20.531,14.488,2.492
Kansas City,2023-04-24,6.49,20.076,6.019,20.548,14.529,2.479
Kansas City,2023-04-25,6.468,20.092,5.996,20.566,14.57,2.466
Kansas City,2023-04-26,6.446,20.108,5.973,20.584,14.611,2.451
Kansas City,2023-04-27,6.425,20.124,5.95,20.601,14.652,2.436
Kansas City,2023-04-28,6.404,20.141,5.927,20.619,14.692,2.42
Kansas City,2023-04-29,6.383,20.157,5.905,20.637,14.732,2.403
Kansas City,2023-04-30,6.362,20.173,5.882,20.654,14.772,2.386
Kansas City,2023-05-01,6.341,20.189,5.861,20.672,14.811,2.367
Kansas City,2023-05-02,6.321,20.206,5.839,20.69,14.85,2.348
Kansas City,2023-05-03,6.302,20.222,5.818,20.707,14.889,2.327
Kansas City,2023-05-04,6.282,20.238,5.797,20.725,14.928,2.306
Kansas City,2023-05-05,6.263,20.254,5.776,20.742,14.966,2.284
Kansas City,2023-05-06,6.245,20.27,5.756,20.76,15.003,2.261
Kansas City,2023-05-07,6.226,20.286,5.736,20.777,15.041,2.237
Kansas City,2023-05-08,6.208,20.302,5.717,20.795,15.078,2.212
Kansas City,2023-05-09,6.191,20.317,5.698,20.812,15.114,2.186
Kansas City,2023-05-10,6.174,20.333,5.679,20.829,15.15,2.159
Kansas City,2023-05-11,6.157,20.349,5.661,20.846,15.185,2.13
Kansas City,2023-05-12,6.14,20.364,5.643,20.864,15.221,2.101
Kansas City,2023-05-13,6.124,20.38,5.625,20.881,15.255,2.07
Kansas City,2023-05-14,6.109,20.395,5.608,20.897,15.289,2.039
Kansas City,2023-05-15,6.094,20.411,5.592,20.914,15.322,2.005
Kansas City,2023-05-16,6.079,20.426,5.576,20.931,15.355,1.971
Kansas City,2023-05-17,6.065,20.441,5.56,20.947,15.388,1.936
Kansas City,2023-05-18,6.051,20.456,5.545,20.964,15.419,1.899
Kansas City,2023-05-19,6.038,20.47,5.53,20.98,15.45,1.861
Kansas City,2023-05-20,6.025,20.485,5.515,20.996,15.481,1.822
Kansas City,2023-05-21,6.013,20.499,5.502,21.012,15.51,1.781
Kansas City,2023-05-22,6.001,20.514,5.488,21.028,15.539,1.739
Kansas City,2023-05-23,5.989,20.528,5.475,21.043,15.568,1.696
Kansas City,2023-05-24,5.978,20.541,5.463,21.058,15.595,1.652
Kansas City,2023-05-25,5.968,20.555,5.451,21.073,15.622,1.607
Kansas City,2023-05-26,5.958,20.568,5.44,21.088,15.648,1.56
Kansas City,2023-05-27,5.948,20.581,5.429,21.102,15.673,1.512
Kansas City,2023-05-28,5.939,20.594,5.419,21.116,15.697,1.463
Kansas City,2023-05-29,5.931,20.607,5.409,21.13,15.721,1.413
Kansas City,2023-05-30,5.923,20.619,5.4,21.143,15.744,1.361
Kansas City,2023-05-31,5.915,20.631,5.391,21.157,15.765,1.309
Kansas City,2023-06-01,5.909,20.643,5.383,21.169,15.786,1.256
Kansas City,2023-06-02,5.902,20.654,5.376,21.182,15.806,1.201
Kansas City,2023-06-03,5.896,20.665,5.369,21.194,15.825,1.146
Kansas City,2023-06-04,5.891,20.676,5.362,21.206,15.844,1.089
Kansas City,2023-06-05,5.886,20.687,5.356,21.217,15.861,1.032
Kansas City,2023-06-06,5.882,20.697,5.351,21.228,15.877,0.974
Kansas City,2023-06-07,5.878,20.706,5.346,21.239,15.892,0.915
Kansas City,2023-06-08,5.874,20.716,5.342,21.249,15.907,0.855
Kansas City,2023-06-09,5.872,20.725,5.339,21.258,15.92,0.795
Kansas City,2023-06-10,5.869,20.733,5.336,21.268,15.932,0.733
Kansas City,2023-06-11,5.868,20.741,5.333,21.276,15.943,0.671
Kansas City,2023-06-12,5.866,20.749,5.331,21.285,15.953,0.608
Kansas City,2023-06-13,5.866,20.757,5.33,21.293,15.962,0.545
Kansas City,2023-06-14,5.866,20.763,5.33,21.3,15.97,0.481
Kansas City,2023-06-15,5.866,20.77,5.329,21.307,15.977,0.416
Kansas City,2023-06-16,5.867,20.776,5.33,21.313,15.983,0.351
Kansas City,2023-06-17,5.868,20.782,5.331,21.319,15.988,0.286
Kansas City,2023-06-18,5.87,20.787,5.333,21.324,15.992,0.221
Kansas City,2023-06-19,5.873,20.791,5.335,21.329,15.994,0.155
Kansas City,2023-06-20,5.875,20.796,5.338,21.333,15.996,0.089
Kansas City,2023-06-21,5.879,20.799,5.341,21.337,15.996,0.023
Kansas City,2023-06-22,5.883,20.802,5.345,21.34,15.995,-0.043
Kansas City,2023-06-23,5.887,20.805,5.349,21.343,15.994,-0.108
Kansas City,2023-06-24,5.892,20.807,5.354,21.345,15.991,-0.174
Kansas City,2023-06-25,5.897,20.809,5.359,21.346,15.987,-0.24
Kansas City,2023-06-26,5.902,20.81,5.365,21.347,15.982,-0.304
Kansas City,2023-06-27,5.908,20.811,5.372,21.347,15.976,-0.37
Kansas City,2023-06-28,5.915,20.811,5.378,21.347,15.968,-0.434
Kansas City,2023-06-29,5.922,20.81,5.386,21.346,15.96,-0.498
Kansas City,2023-06-30,5.929,20.809,5.393,21.344,15.951,-0.561
Kansas City,2023-07-01,5.937,20.808,5.402,21.342,15.94,-0.624
Kansas City,2023-07-02,5.945,20.806,5.41,21.339,15.929,-0.686
Kansas City,2023-07-03,5.953,20.803,5.42,21.336,15.916,-0.747
Kansas City,2023-07-04,5.962,20.8,5.429,21.332,15.903,-0.808
Kansas City,2023-07-05,5.971,20.796,5.439,21.327,15.888,-0.867
Kansas City,2023-07-06,5.981,20.792,5.449,21.322,15.873,-0.926
Kansas City,2023-07-07,5.991,20.787,5.46,21.317,15.857,-0.985
Kansas City,2023-07-08,6.001,20.782,5.471,21.311,15.839,-1.042
Kansas City,2023-07-09,6.011,20.776,5.483,21.304,15.821,-1.099
Kansas City,2023-07-10,6.022,20.77,5.495,21.296,15.802,-1.154
Kansas City,2023-07-11,6.033,20.763,5.507,21.288,15.782,-1.209
Kansas City,2023-07-12,6.045,20.756,5.519,21.28,15.761,-1.262
Kansas City,2023-07-13,6.056,20.748,5.532,21.271,15.739,-1.314
Kansas City,2023-07-14,6.068,20.739,5.545,21.261,15.716,-1.366
Kansas City,2023-07-15,6.08,20.731,5.559,21.251,15.692,-1.416
Kansas City,2023-07-16,6.093,20.721,5.572,21.24,15.668,-1.465
Kansas City,2023-07-17,6.106,20.711,5.586,21.229,15.643,-1.513
Kansas City,2023-07-18,6.118,20.701,5.601,21.217,15.617,-1.559
Kansas City,2023-07-19,6.132,20.69,5.615,21.205,15.59,-1.604
Kansas City,2023-07-20,6.145,20.678,5.63,21.192,15.562,-1.649
Kansas City,2023-07-21,6.158,20.666,5.644,21.179,15.534,-1.691
Kansas City,2023-07-22,6.172,20.654,5.66,21.165,15.505,-1.733
Kansas City,2023-07-23,6.186,20.641,5.675,21.151,15.476,-1.773
Kansas City,2023-07-24,6.2,20.628,5.69,21.136,15.446,-1.813
Kansas City,2023-07-25,6.214,20.614,5.706,21.12,15.415,-1.85
Kansas City,2023-07-26,6.228,20.6,5.721,21.105,15.383,-1.887
Kansas City,2023-07-27,6.242,20.585,5.737,21.088,15.351,-1.923
Kansas City,2023-07-28,6.257,20.57,5.753,21.072,15.319,-1.957
Kansas City,2023-07-29,6.271,20.554,5.769,21.054,15.285,-1.99
Kansas City,2023-07-30,6.286,20.538,5.785,21.037,15.252,-2.021
Kansas City,2023-07-31,6.3,20.521,5.801,21.019,15.218,-2.052
Kansas City,2023-08-01,6.315,20.505,5.818,21.0,15.183,-2.081
Kansas City,2023-08-02,6.33,20.487,5.834,20.982,15.148,-2.11
Kansas City,2023-08-03,6.345,20.47,5.85,20.962,15.112,-2.137
Kansas City,2023-08-04,6.36,20.451,5.867,20.943,15.076,-2.164
Kansas City,2023-08-05,6.375,20.433,5.883,20.923,15.04,-2.189
Kansas City,2023-08-06,6.39,20.414,5.9,20.903,15.003,-2.213
Kansas City,2023-08-07,6.405,20.395,5.916,20.882,14.965,-2.237
Kansas City,2023-08-08,6.42,20.375,5.933,20.861,14.928,-2.259
Kansas City,2023-08-09,6.435,20.356,5.95,20.839,14.89,-2.281
Kansas City,2023-08-10,6.451,20.335,5.966,20.818,14.851,-2.301
Kansas City,2023-08-11,6.466,20.315,5.983,20.796,14.813,-2.321
Kansas City,2023-08-12,6.481,20.294,6.0,20.774,14.774,-2.34
Kansas City,2023-08-13,6.496,20.273,6.017,20.751,14.734,-2.357
Kansas City,2023-08-14,6.512,20.251,6.033,20.728,14.695,-2.374
Kansas City,2023-08-15,6.527,20.229,6.05,20.705,14.655,-2.39
Kansas City,2023-08-16,6.542,20.207,6.067,20.681,14.615,-2.405
Kansas City,2023-08-17,6.558,20.185,6.083,20.658,14.575,-2.419
Kansas City,2023-08-18,6.573,20.162,6.1,20.634,14.534,-2.433
Kansas City,2023-08-19,6.588,20.139,6.116,20.61,14.493,-2.446
Kansas City,2023-08-20,6.603,20.116,6.133,20.585,14.452,-2.457
Kansas City,2023-08-21,6.619,20.093,6.149,20.561,14.411,-2.469
Kansas City,2023-08-22,6.634,20.069,6.166,20.536,14.37,-2.479
Kansas City,2023-08-23,6.649,20.045,6.182,20.511,14.328,-2.489
Kansas City,2023-08-24,6.664,20.021,6.199,20.485,14.287,-2.498
Kansas City,2023-08-25,6.679,19.997,6.215,20.46,14.245,-2.506
Kansas City,2023-08-26,6.695,19.972,6.231,20.434,14.203,-2.514
Kansas City,2023-08-27,6.71,19.947,6.247,20.408,14.161,-2.521
Kansas City,2023-08-28,6.725,19.923,6.263,20.382,14.119,-2.527
Kansas City,2023-08-29,6.74,19.897,6.28,20.356,14.077,-2.533
Kansas City,2023-08-30,6.755,19.872,6.296,20.33,14.034,-2.539
Kansas City,2023-08-31,6.77,19.847,6.312,20.304,13.992,-2.544
Kansas City,2023-09-01,6.785,19.821,6.328,20.277,13.95,-2.549
Kansas City,2023-09-02,6.8,19.795,6.344,20.25,13.907,-2.553
Kansas City,2023-09-03,6.815,19.769,6.359,20.224,13.864,-2.557
Kansas City,2023-09-04,6.83,19.743,6.375,20.197,13.822,-2.56
Kansas City,2023-09-05,6.845,19.717,6.391,20.17,13.779,-2.563
Kansas City,2023-09-06,6.86,19.691,6.407,20.143,13.736,-2.566
Kansas City,2023-09-07,6.875,19.665,6.423,20.116,13.693,-2.568
Kansas City,2023-09-08,6.89,19.638,6.438,20.089,13.651,-2.57
Kansas City,2023-09-09,6.905,19.612,6.454,20.062,13.608,-2.572
Kansas City,2023-09-10,6.92,19.585,6.47,20.034,13.565,-2.573
Kansas City,2023-09-11,6.935,19.559,6.485,20.007,13.522,-2.573
Kansas City,2023-09-12,6.95,19.532,6.501,19.98,13.479,-2.574
Kansas City,2023-09-13,6.965,19.505,6.516,19.952,13.436,-2.574
Kansas City,2023-09-14,6.98,19.478,6.532,19.925,13.393,-2.573
Kansas City,2023-09-15,6.995,19.451,6.547,19.898,13.35,-2.572
Kansas City,2023-09-16,7.01,19.424,6.563,19.87,13.308,-2.571
Kansas City,2023-09-17,7.025,19.397,6.578,19.843,13.265,-2.57
Kansas City,2023-09-18,7.04,19.371,6.594,19.816,13.222,-2.568
Kansas City,2023-09-19,7.055,19.344,6.609,19.789,13.179,-2.565
Kansas City,2023-09-20,7.07,19.317,6.625,19.761,13.136,-2.563
Kansas City,2023-09-21,7.086,19.29,6.64,19.734,13.094,-2.56
Kansas City,2023-09-22,7.101,19.263,6.656,19.707,13.051,-2.557
Kansas City,2023-09-23,7.116,19.236,6.671,19.68,13.009,-2.553
Kansas City,2023-09-24,7.131,19.209,6.687,19.653,12.966,-2.549
Kansas City,2023-09-25,7.147,19.182,6.702,19.626,12.924,-2.545
Kansas City,2023-09-26,7.162,19.155,6.717,19.599,12.881,-2.54
Kansas City,2023-09-27,7.177,19.128,6.733,19.572,12.839,-2.535
Kansas City,2023-09-28,7.193,19.102,6.748,19.545,12.797,-2.53
Kansas City,2023-09-29,7.208,19.075,6.764,19.519,12.755,-2.525
Kansas City,2023-09-30,7.224,19.049,6.779,19.492,12.713,-2.519
Kansas City,2023-10-01,7.239,19.022,6.795,19.466,12.671,-2.513
Kansas City,2023-10-02,7.255,18.996,6.811,19.44,12.629,-2.507
Kansas City,2023-10-03,7.271,18.97,6.826,19.414,12.588,-2.501
Kansas City,2023-10-04,7.287,18.944,6.842,19.388,12.546,-2.495
Kansas City,2023-10-05,7.303,18.918,6.857,19.362,12.505,-2.488
Kansas City,2023-10-06,7.319,18.892,6.873,19.336,12.463,-2.481
Kansas City,2023-10-07,7.335,18.866,6.889,19.311,12.422,-2.473
Kansas City,2023-10-08,7.351,18.84,6.905,19.286,12.381,-2.465
Kansas City,2023-10-09,7.367,18.815,6.921,19.261,12.34,-2.457
Kansas City,2023-10-10,7.383,18.79,6.937,19.236,12.299,-2.448
Kansas City,2023-10-11,7.4,18.765,6.953,19.211,12.258,-2.439
Kansas City,2023-10-12,7.416,18.74,6.969,19.187,12.218,-2.429
Kansas City,2023-10-13,7.433,18.715,6.985,19.163,12.178,-2.419
Kansas City,2023-10-14,7.45,18.691,7.001,19.139,12.138,-2.409
Kansas City,2023-10-15,7.466,18.667,7.018,19.115,12.098,-2.398
Kansas City,2023-10-16,7.483,18.643,7.034,19.092,12.058,-2.387
Kansas City,2023-10-17,7.5,18.619,7.05,19.068,12.018,-2.375
Kansas City,2023-10-18,7.517,18.595,7.067,19.046,11.979,-2.363
Kansas City,2023-10-19,7.535,18.572,7.083,19.023,11.94,-2.35
Kansas City,2023-10-20,7.552,18.549,7.1,19.0,11.901,-2.337
Kansas City,2023-10-21,7.569,18.526,7.116,18.978,11.862,-2.323
Kansas City,2023-10-22,7.587,18.504,7.133,18.957,11.824,-2.308
Kansas City,2023-10-23,7.604,18.481,7.15,18.935,11.785,-2.293
Kansas City,2023-10-24,7.622,18.46,7.167,18.914,11.747,-2.277
Kansas City,2023-10-25,7.639,18.438,7.184,18.893,11.71,-2.261
Kansas City,2023-10-26,7.657,18.417,7.201,18.873,11.672,-2.244
Kansas City,2023-10-27,7.675,18.396,7.218,18.853,11.635,-2.227
Kansas City,2023-10-28,7.693,18.375,7.235,18.833,11.598,-2.209
Kansas City,2023-10-29,7.711,18.355,7.252,18.813,11.562,-2.191
Kansas City,2023-10-30,7.729,18.335,7.269,18.794,11.526,-2.172
Kansas City,2023-10-31,7.747,18.315,7.286,18.776,11.49,-2.152
Kansas City,2023-11-01,7.765,18.296,7.303,18.757,11.454,-2.132
Kansas City,2023-11-02,7.783,18.277,7.321,18.74,11.419,-2.111
Kansas City,2023-11-03,7.802,18.259,7.338,18.722,11.384,-2.09
Kansas City,2023-11-04,7.82,18.241,7.355,18.705,11.35,-2.067
