City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Los Angeles,2025-07-28,6.031,19.946,5.569,20.406,13.915,-1.474
Los Angeles,2025-07-29,6.042,19.933,5.582,20.392,13.89,-1.501
Los Angeles,2025-07-30,6.054,19.919,5.595,20.377,13.865,-1.527
Los Angeles,2025-07-31,6.066,19.905,5.608,20.362,13.839,-1.552
Los Angeles,2025-08-01,6.078,19.891,5.622,20.347,13.813,-1.576
Los Angeles,2025-08-02,6.09,19.876,5.635,20.331,13.786,-1.6
Los Angeles,2025-08-03,6.102,19.861,5.648,20.315,13.759,-1.623
Los Angeles,2025-08-04,6.115,19.846,5.661,20.298,13.731,-1.645
Los Angeles,2025-08-05,6.127,19.83,5.674,20.281,13.704,-1.666
Los Angeles,2025-08-06,6.139,19.814,5.688,20.264,13.676,-1.687
Los Angeles,2025-08-07,6.151,19.798,5.701,20.247,13.647,-1.707
Los Angeles,2025-08-08,6.163,19.781,5.714,20.229,13.618,-1.727
Los Angeles,2025-08-09,6.175,19.764,5.727,20.211,13.589,-1.745
Los Angeles,2025-08-10,6.187,19.747,5.741,20.192,13.56,-1.763
Los Angeles,2025-08-11,6.199,19.729,5.754,20.173,13.53,-1.781
Los Angeles,2025-08-12,6.211,19.711,5.767,20.154,13.5,-1.798
Los Angeles,2025-08-13,6.223,19.693,5.78,20.135,13.47,-1.814
Los Angeles,2025-08-14,6.235,19.675,5.793,20.116,13.439,-1.83
Los Angeles,2025-08-15,6.247,19.656,5.806,20.096,13.409,-1.846
Los Angeles,2025-08-16,6.259,19.637,5.819,20.076,13.378,-1.861
Los Angeles,2025-08-17,6.271,19.618,5.832,20.056,13.346,-1.875
Los Angeles,2025-08-18,6.283,19.598,5.845,20.035,13.315,-1.888
Los Angeles,2025-08-19,6.295,19.579,5.858,20.014,13.283,-1.902
Los Angeles,2025-08-20,6.307,19.559,5.871,19.993,13.251,-1.914
Los Angeles,2025-08-21,6.319,19.538,5.884,19.972,13.219,-1.926
Los Angeles,2025-08-22,6.331,19.518,5.897,19.951,13.187,-1.938
Los Angeles,2025-08-23,6.343,19.497,5.91,19.929,13.154,-1.949
Los Angeles,2025-08-24,6.355,19.476,5.922,19.908,13.122,-1.959
Los Angeles,2025-08-25,6.366,19.455,5.935,19.886,13.089,-1.969
Los Angeles,2025-08-26,6.378,19.434,5.948,19.864,13.056,-1.979
Los Angeles,2025-08-27,6.39,19.413,5.96,19.841,13.023,-1.988
Los Angeles,2025-08-28,6.402,19.391,5.973,19.819,12.99,-1.996
Los Angeles,2025-08-29,6.413,19.37,5.985,19.796,12.956,-2.004
Los Angeles,2025-08-30,6.425,19.348,5.998,19.774,12.923,-2.012
Los Angeles,2025-08-31,6.436,19.326,6.01,19.751,12.889,-2.019
Los Angeles,2025-09-01,6.448,19.303,6.022,19.728,12.855,-2.026
Los Angeles,2025-09-02,6.46,19.281,6.035,19.705,12.821,-2.033
Los Angeles,2025-09-03,6.471,19.259,6.047,19.682,12.787,-2.039
Los Angeles,2025-09-04,6.483,19.236,6.059,19.659,12.753,-2.045
Los Angeles,2025-09-05,6.494,19.213,6.071,19.635,12.719,-2.05
Los Angeles,2025-09-06,6.506,19.19,6.083,19.612,12.685,-2.056
Los Angeles,2025-09-07,6.517,19.168,6.095,19.588,12.651,-2.061
Los Angeles,2025-09-08,6.528,19.145,6.107,19.565,12.616,-2.065
Los Angeles,2025-09-09,6.54,19.121,6.119,19.541,12.582,-2.07
Los Angeles,2025-09-10,6.551,19.098,6.131,19.518,12.547,-2.074
Los Angeles,2025-09-11,6.563,19.075,6.143,19.494,12.512,-2.078
Los Angeles,2025-09-12,6.574,19.052,6.155,19.47,12.478,-2.081
Los Angeles,2025-09-13,6.586,19.029,6.167,19.447,12.443,-2.085
Los Angeles,2025-09-14,6.597,19.005,6.178,19.423,12.408,-2.088
Los Angeles,2025-09-15,6.609,18.982,6.19,19.399,12.373,-2.091
Los Angeles,2025-09-16,6.62,18.958,6.202,19.376,12.338,-2.094
Los Angeles,2025-09-17,6.632,18.935,6.214,19.352,12.304,-2.096
Los Angeles,2025-09-18,6.643,18.912,6.226,19.328,12.269,-2.098
Los Angeles,2025-09-19,6.655,18.888,6.238,19.305,12.234,-2.099
Los Angeles,2025-09-20,6.666,18.865,6.249,19.281,12.199,-2.101
Los Angeles,2025-09-21,6.678,18.841,6.261,19.257,12.164,-2.102
Los Angeles,2025-09-22,6.69,18.818,6.273,19.234,12.128,-2.102
Los Angeles,2025-09-23,6.701,18.795,6.285,19.21,12.093,-2.103
Los Angeles,2025-09-24,6.713,18.771,6.297,19.187,12.058,-2.103
Los Angeles,2025-09-25,6.725,18.748,6.309,19.164,12.023,-2.103
Los Angeles,2025-09-26,6.737,18.725,6.321,19.141,11.988,-2.102
Los Angeles,2025-09-27,6.749,18.702,6.333,19.117,11.953,-2.102
Los Angeles,2025-09-28,6.761,18.679,6.345,19.094,11.918,-2.101
Los Angeles,2025-09-29,6.773,18.656,6.356,19.071,11.883,-2.099
Los Angeles,2025-09-30,6.785,18.633,6.368,19.049,11.848,-2.097
Los Angeles,2025-10-01,6.797,18.61,6.38,19.026,11.813,-2.095
Los Angeles,2025-10-02,6.809,18.587,6.393,19.003,11.779,-2.093
Los Angeles,2025-10-03,6.821,18.565,6.405,18.981,11.744,-2.09
Los Angeles,2025-10-04,6.833,18.542,6.417,18.958,11.709,-2.088
Los Angeles,2025-10-05,6.846,18.52,6.429,18.936,11.674,-2.084
Los Angeles,2025-10-06,6.858,18.498,6.441,18.914,11.639,-2.081
Los Angeles,2025-10-07,6.871,18.476,6.453,18.893,11.605,-2.077
Los Angeles,2025-10-08,6.883,18.454,6.466,18.871,11.57,-2.073
Los Angeles,2025-10-09,6.896,18.432,6.478,18.849,11.536,-2.069
Los Angeles,2025-10-10,6.909,18.41,6.491,18.828,11.501,-2.064
Los Angeles,2025-10-11,6.922,18.389,6.503,18.807,11.467,-2.06
Los Angeles,2025-10-12,6.935,18.368,6.516,18.786,11.433,-2.054
Los Angeles,2025-10-13,6.948,18.347,6.528,18.766,11.399,-2.049
Los Angeles,2025-10-14,6.961,18.326,6.541,18.745,11.365,-2.043
Los Angeles,2025-10-15,6.974,18.305,6.554,18.725,11.331,-2.036
Los Angeles,2025-10-16,6.988,18.285,6.567,18.705,11.297,-2.029
Los Angeles,2025-10-17,7.001,18.265,6.58,18.686,11.263,-2.022
Los Angeles,2025-10-18,7.015,18.245,6.593,18.666,11.23,-2.014
Los Angeles,2025-10-19,7.029,18.225,6.606,18.647,11.196,-2.005
Los Angeles,2025-10-20,7.043,18.206,6.62,18.628,11.163,-1.996
Los Angeles,2025-10-21,7.057,18.186,6.633,18.61,11.13,-1.987
Los Angeles,2025-10-22,7.071,18.167,6.646,18.591,11.097,-1.977
Los Angeles,2025-10-23,7.085,18.149,6.66,18.573,11.064,-1.966
Los Angeles,2025-10-24,7.099,18.131,6.674,18.556,11.032,-1.955
Los Angeles,2025-10-25,7.113,18.112,6.687,18.538,10.999,-1.943
Los Angeles,2025-10-26,7.128,18.095,6.701,18.521,10.967,-1.931
Los Angeles,2025-10-27,7.142,18.077,6.715,18.505,10.935,-1.918
Los Angeles,2025-10-28,7.157,18.06,6.729,18.488,10.903,-1.904
Los Angeles,2025-10-29,7.172,18.043,6.743,18.472,10.872,-1.89
Los Angeles,2025-10-30,7.187,18.027,6.757,18.457,10.84,-1.875
Los Angeles,2025-10-31,7.201,18.011,6.771,18.441,10.809,-1.86
Los Angeles,2025-11-01,7.216,17.995,6.785,18.426,10.779,-1.843
Los Angeles,2025-11-02,6.231,16.98,5.799,17.412,10.748,-1.827
Los Angeles,2025-11-03,6.247,16.965,5.814,17.398,10.718,-1.809
Los Angeles,2025-11-04,6.262,16.95,5.828,17.384,10.688,-1.791
Los Angeles,2025-11-05,6.277,16.936,5.843,17.37,10.659,-1.772
Los Angeles,2025-11-06,6.292,16.922,5.857,17.357,10.63,-1.752
Los Angeles,2025-11-07,6.308,16.909,5.872,17.345,10.601,-1.732
Los Angeles,2025-11-08,6.323,16.896,5.886,17.333,10.572,-1.711
Los Angeles,2025-11-09,6.339,16.883,5.901,17.321,10.544,-1.689
Los Angeles,2025-11-10,6.355,16.871,5.916,17.31,10.516,-1.666
Los Angeles,2025-11-11,6.37,16.859,5.93,17.299,10.489,-1.642
Los Angeles,2025-11-12,6.386,16.848,5.945,17.288,10.462,-1.618
Los Angeles,2025-11-13,6.402,16.837,5.96,17.278,10.435,-1.592
Los Angeles,2025-11-14,6.417,16.827,5.975,17.269,10.409,-1.566
Los Angeles,2025-11-15,6.433,16.817,5.99,17.26,10.384,-1.539
Los Angeles,2025-11-16,6.449,16.807,6.005,17.251,10.359,-1.511
Los Angeles,2025-11-17,6.464,16.798,6.019,17.243,10.334,-1.482
Los Angeles,2025-11-18,6.48,16.79,6.034,17.236,10.31,-1.452
Los Angeles,2025-11-19,6.496,16.782,6.049,17.229,10.286,-1.421
Los Angeles,2025-11-20,6.512,16.774,6.064,17.222,10.263,-1.389
Los Angeles,2025-11-21,6.527,16.767,6.079,17.216,10.24,-1.356
Los Angeles,2025-11-22,6.543,16.761,6.093,17.21,10.218,-1.323
Los Angeles,2025-11-23,6.558,16.755,6.108,17.205,10.197,-1.288
Los Angeles,2025-11-24,6.574,16.749,6.123,17.2,10.176,-1.252
Los Angeles,2025-11-25,6.589,16.744,6.137,17.196,10.156,-1.216
Los Angeles,2025-11-26,6.604,16.74,6.152,17.192,10.136,-1.179
Los Angeles,2025-11-27,6.619,16.736,6.166,17.189,10.117,-1.14
Los Angeles,2025-11-28,6.634,16.733,6.18,17.187,10.099,-1.101
Los Angeles,2025-11-29,6.649,16.73,6.194,17.184,10.081,-1.061
Los Angeles,2025-11-30,6.664,16.727,6.208,17.183,10.064,-1.02
Los Angeles,2025-12-01,6.678,16.726,6.222,17.182,10.048,-0.978
Los Angeles,2025-12-02,6.692,16.724,6.236,17.181,10.032,-0.936
Los Angeles,2025-12-03,6.706,16.724,6.249,17.181,10.017,-0.892
Los Angeles,2025-12-04,6.72,16.723,6.262,17.181,10.003,-0.849
Los Angeles,2025-12-05,6.734,16.724,6.275,17.182,9.99,-0.803
Los Angeles,2025-12-06,6.747,16.724,6.288,17.183,9.977,-0.759
Los Angeles,2025-12-07,6.761,16.726,6.301,17.185,9.965,-0.712
Los Angeles,2025-12-08,6.774,16.727,6.314,17.187,9.954,-0.666
Los Angeles,2025-12-09,6.786,16.73,6.326,17.19,9.944,-0.618
Los Angeles,2025-12-10,6.799,16.733,6.338,17.194,9.934,-0.57
Los Angeles,2025-12-11,6.811,16.736,6.349,17.197,9.925,-0.522
Los Angeles,2025-12-12,6.823,16.74,6.361,17.202,9.918,-0.473
Los Angeles,2025-12-13,6.834,16.745,6.372,17.206,9.911,-0.423
Los Angeles,2025-12-14,6.845,16.75,6.383,17.212,9.904,-0.373
Los Angeles,2025-12-15,6.856,16.755,6.394,17.217,9.899,-0.323
Los Angeles,2025-12-16,6.866,16.761,6.404,17.224,9.894,-0.272
Los Angeles,2025-12-17,6.877,16.767,6.414,17.23,9.891,-0.221
Los Angeles,2025-12-18,6.886,16.774,6.423,17.237,9.888,-0.17
Los Angeles,2025-12-19,6.896,16.782,6.433,17.245,9.886,-0.118
Los Angeles,2025-12-20,6.905,16.789,6.442,17.252,9.885,-0.067
Los Angeles,2025-12-21,6.913,16.798,6.45,17.261,9.885,-0.015
Los Angeles,2025-12-22,6.921,16.806,6.458,17.269,9.885,0.037
Los Angeles,2025-12-23,6.929,16.816,6.466,17.278,9.887,0.088
Los Angeles,2025-12-24,6.936,16.825,6.473,17.288,9.889,0.14
Los Angeles,2025-12-25,6.943,16.835,6.48,17.298,9.892,0.191
Los Angeles,2025-12-26,6.949,16.845,6.487,17.308,9.896,0.243
Los Angeles,2025-12-27,6.955,16.856,6.493,17.318,9.901,0.294
Los Angeles,2025-12-28,6.96,16.867,6.498,17.329,9.907,0.345
Los Angeles,2025-12-29,6.965,16.879,6.503,17.34,9.913,0.395
Los Angeles,2025-12-30,6.97,16.89,6.508,17.352,9.921,0.445
Los Angeles,2025-12-31,6.973,16.903,6.512,17.364,9.929,0.495
Miami,2025-01-01,7.125,17.695,6.707,18.113,10.569,0.384
Miami,2025-01-02,7.13,17.706,6.712,18.124,10.576,0.418
Miami,2025-01-03,7.134,17.717,6.716,18.135,10.584,0.452
Miami,2025-01-04,7.137,17.729,6.72,18.146,10.592,0.485
Miami,2025-01-05,7.14,17.741,6.724,18.157,10.6,0.518
Miami,2025-01-06,7.143,17.753,6.727,18.169,10.61,0.55
Miami,2025-01-07,7.146,17.765,6.73,18.181,10.619,0.582
Miami,2025-01-08,7.147,17.777,6.732,18.192,10.63,0.614
Miami,2025-01-09,7.149,17.789,6.734,18.204,10.64,0.645
Miami,2025-01-10,7.15,17.802,6.736,18.216,10.652,0.675
Miami,2025-01-11,7.151,17.814,6.737,18.228,10.663,0.707
Miami,2025-01-12,7.151,17.827,6.738,18.24,10.676,0.734
Miami,2025-01-13,7.151,17.839,6.738,18.252,10.688,0.764
Miami,2025-01-14,7.15,17.852,6.738,18.264,10.701,0.792
Miami,2025-01-15,7.149,17.865,6.738,18.276,10.715,0.82
Miami,2025-01-16,7.148,17.877,6.737,18.288,10.729,0.847
Miami,2025-01-17,7.146,17.89,6.736,18.3,10.744,0.874
Miami,2025-01-18,7.144,17.903,6.735,18.312,10.759,0.9
Miami,2025-01-19,7.141,17.916,6.733,18.325,10.774,0.925
Miami,2025-01-20,7.138,17.929,6.73,18.337,10.79,0.95
Miami,2025-01-21,7.135,17.941,6.727,18.349,10.806,0.974
Miami,2025-01-22,7.131,17.954,6.724,18.361,10.823,0.998
Miami,2025-01-23,7.127,17.967,6.721,18.373,10.84,1.021
Miami,2025-01-24,7.122,17.98,6.717,18.385,10.857,1.043
Miami,2025-01-25,7.117,17.992,6.712,18.397,10.875,1.065
Miami,2025-01-26,7.112,18.005,6.708,18.409,10.893,1.086
Miami,2025-01-27,7.106,18.018,6.703,18.421,10.912,1.107
Miami,2025-01-28,7.1,18.03,6.697,18.433,10.93,1.126
Miami,2025-01-29,7.093,18.043,6.691,18.445,10.95,1.146
Miami,2025-01-30,7.086,18.055,6.685,18.456,10.969,1.164
Miami,2025-01-31,7.079,18.067,6.678,18.468,10.989,1.182
Miami,2025-02-01,7.071,18.08,6.671,18.48,11.009,1.199
Miami,2025-02-02,7.063,18.092,6.664,18.491,11.029,1.216
Miami,2025-02-03,7.054,18.104,6.656,18.502,11.049,1.232
Miami,2025-02-04,7.046,18.116,6.648,18.514,11.07,1.248
Miami,2025-02-05,7.036,18.128,6.639,18.525,11.091,1.263
Miami,2025-02-06,7.027,18.139,6.63,18.536,11.113,1.277
Miami,2025-02-07,7.017,18.151,6.621,18.547,11.134,1.291
Miami,2025-02-08,7.007,18.162,6.611,18.558,11.156,1.305
Miami,2025-02-09,6.996,18.174,6.602,18.569,11.178,1.317
Miami,2025-02-10,6.985,18.185,6.591,18.579,11.2,1.33
Miami,2025-02-11,6.974,18.196,6.581,18.59,11.222,1.342
Miami,2025-02-12,6.963,18.207,6.57,18.6,11.245,1.353
Miami,2025-02-13,6.951,18.218,6.559,18.61,11.268,1.364
Miami,2025-02-14,6.939,18.229,6.547,18.621,11.29,1.375
Miami,2025-02-15,6.926,18.24,6.535,18.631,11.314,1.385
Miami,2025-02-16,6.914,18.25,6.523,18.641,11.337,1.394
Miami,2025-02-17,6.901,18.261,6.511,18.651,11.36,1.404
Miami,2025-02-18,6.887,18.271,6.498,18.661,11.384,1.413
Miami,2025-02-19,6.874,18.281,6.485,18.67,11.407,1.421
Miami,2025-02-20,6.86,18.292,6.472,18.68,11.431,1.429
Miami,2025-02-21,6.846,18.302,6.459,18.69,11.455,1.437
Miami,2025-02-22,6.832,18.312,6.445,18.699,11.479,1.444
Miami,2025-02-23,6.818,18.321,6.431,18.708,11.503,1.451
Miami,2025-02-24,6.803,18.331,6.417,18.718,11.528,1.458
Miami,2025-02-25,6.788,18.341,6.402,18.727,11.552,1.464
Miami,2025-02-26,6.773,18.35,6.388,18.736,11.577,1.47
Miami,2025-02-27,6.758,18.359,6.373,18.745,11.601,1.475
Miami,2025-02-28,6.743,18.369,6.358,18.754,11.626,1.48
Miami,2025-03-01,6.727,18.378,6.343,18.763,11.651,1.485
Miami,2025-03-02,6.711,18.387,6.327,18.771,11.675,1.489
Miami,2025-03-03,6.696,18.396,6.312,18.78,11.7,1.494
Miami,2025-03-04,6.679,18.405,6.296,18.789,11.725,1.497
Miami,2025-03-05,6.663,18.413,6.28,18.797,11.75,1.501
Miami,2025-03-06,6.647,18.422,6.264,18.806,11.775,1.504
Miami,2025-03-07,6.63,18.431,6.247,18.814,11.801,1.507
Miami,2025-03-08,6.614,18.439,6.231,18.822,11.826,1.509
Miami,2025-03-09,7.597,19.448,7.214,19.831,11.851,1.512
Miami,2025-03-10,7.58,19.456,7.197,19.839,11.876,1.514
Miami,2025-03-11,7.563,19.464,7.18,19.847,11.901,1.516
Miami,2025-03-12,7.546,19.472,7.163,19.855,11.927,1.518
Miami,2025-03-13,7.528,19.48,7.146,19.863,11.952,1.519
Miami,2025-03-14,7.511,19.488,7.129,19.871,11.977,1.52
Miami,2025-03-15,7.494,19.496,7.112,19.879,12.003,1.521
Miami,2025-03-16,7.476,19.504,7.094,19.887,12.028,1.522
Miami,2025-03-17,7.459,19.512,7.077,19.895,12.053,1.523
Miami,2025-03-18,7.441,19.52,7.059,19.903,12.079,1.523
Miami,2025-03-19,7.424,19.528,7.041,19.911,12.104,1.524
Miami,2025-03-20,7.406,19.536,7.024,19.918,12.13,1.524
Miami,2025-03-21,7.388,19.543,7.006,19.926,12.155,1.523
Miami,2025-03-22,7.371,19.551,6.988,19.934,12.18,1.523
Miami,2025-03-23,7.353,19.559,6.97,19.942,12.206,1.522
Miami,2025-03-24,7.335,19.566,6.953,19.95,12.231,1.522
Miami,2025-03-25,7.318,19.574,6.935,19.958,12.256,1.52
Miami,2025-03-26,7.3,19.582,6.917,19.966,12.282,1.519
Miami,2025-03-27,7.282,19.589,6.899,19.973,12.307,1.517
Miami,2025-03-28,7.265,19.597,6.881,19.981,12.332,1.515
Miami,2025-03-29,7.247,19.605,6.863,19.989,12.358,1.513
Miami,2025-03-30,7.23,19.612,6.845,19.997,12.383,1.511
Miami,2025-03-31,7.212,19.62,6.827,20.005,12.408,1.508
Miami,2025-04-01,7.195,19.628,6.81,20.013,12.433,1.505
Miami,2025-04-02,7.177,19.635,6.792,20.021,12.458,1.502
Miami,2025-04-03,7.16,19.643,6.774,20.029,12.483,1.498
Miami,2025-04-04,7.143,19.65,6.756,20.037,12.508,1.495
Miami,2025-04-05,7.125,19.658,6.739,20.045,12.533,1.491
Miami,2025-04-06,7.108,19.666,6.721,20.053,12.557,1.486
Miami,2025-04-07,7.091,19.673,6.704,20.062,12.582,1.482
Miami,2025-04-08,7.074,19.681,6.686,20.07,12.607,1.477
Miami,2025-04-09,7.058,19.689,6.669,20.078,12.631,1.472
Miami,2025-04-10,7.041,19.697,6.652,20.086,12.656,1.466
Miami,2025-04-11,7.024,19.704,6.635,20.095,12.68,1.461
Miami,2025-04-12,7.008,19.712,6.618,20.103,12.704,1.455
Miami,2025-04-13,6.991,19.72,6.601,20.111,12.728,1.449
Miami,2025-04-14,6.975,19.728,6.584,20.12,12.753,1.443
Miami,2025-04-15,6.959,19.736,6.567,20.129,12.776,1.436
Miami,2025-04-16,6.943,19.744,6.551,20.137,12.8,1.429
Miami,2025-04-17,6.928,19.752,6.535,20.146,12.824,1.422
Miami,2025-04-18,6.912,19.76,6.518,20.155,12.848,1.414
Miami,2025-04-19,6.897,19.768,6.502,20.163,12.871,1.406
Miami,2025-04-20,6.882,19.776,6.487,20.172,12.894,1.398
Miami,2025-04-21,6.867,19.784,6.471,20.181,12.917,1.389
Miami,2025-04-22,6.852,19.793,6.455,20.19,12.94,1.38
Miami,2025-04-23,6.838,19.801,6.44,20.199,12.963,1.37
Miami,2025-04-24,6.823,19.809,6.425,20.208,12.986,1.361
Miami,2025-04-25,6.809,19.818,6.41,20.218,13.008,1.35
Miami,2025-04-26,6.795,19.826,6.396,20.227,13.031,1.339
Miami,2025-04-27,6.782,19.835,6.381,20.236,13.053,1.328
Miami,2025-04-28,6.768,19.843,6.367,20.245,13.075,1.316
Miami,2025-04-29,6.755,19.852,6.353,20.255,13.097,1.304
Miami,2025-04-30,6.742,19.861,6.339,20.264,13.118,1.292
Miami,2025-05-01,6.73,19.869,6.326,20.274,13.139,1.279
Miami,2025-05-02,6.717,19.878,6.313,20.283,13.16,1.265
Miami,2025-05-03,6.705,19.887,6.3,20.293,13.181,1.251
Miami,2025-05-04,6.693,19.895,6.287,20.303,13.202,1.236
Miami,2025-05-05,6.682,19.904,6.275,20.312,13.222,1.222
Miami,2025-05-06,6.671,19.913,6.263,20.322,13.242,1.206
Miami,2025-05-07,6.66,19.922,6.251,20.332,13.262,1.19
Miami,2025-05-08,6.649,19.931,6.239,20.341,13.282,1.174
Miami,2025-05-09,6.638,19.94,6.228,20.351,13.301,1.157
Miami,2025-05-10,6.628,19.948,6.217,20.361,13.32,1.14
Miami,2025-05-11,6.618,19.957,6.206,20.37,13.339,1.122
Miami,2025-05-12,6.609,19.966,6.196,20.38,13.357,1.103
Miami,2025-05-13,6.6,19.975,6.186,20.39,13.375,1.085
Miami,2025-05-14,6.591,19.984,6.176,20.4,13.393,1.065
Miami,2025-05-15,6.582,19.993,6.167,20.409,13.41,1.046
Miami,2025-05-16,6.574,20.002,6.158,20.419,13.428,1.025
Miami,2025-05-17,6.566,20.01,6.149,20.429,13.444,1.004
Miami,2025-05-18,6.559,20.019,6.141,20.438,13.461,0.983
Miami,2025-05-19,6.551,20.028,6.133,20.448,13.477,0.961
Miami,2025-05-20,6.545,20.037,6.125,20.457,13.492,0.939
Miami,2025-05-21,6.538,20.046,6.118,20.467,13.508,0.916
Miami,2025-05-22,6.532,20.054,6.111,20.476,13.522,0.892
Miami,2025-05-23,6.526,20.063,6.104,20.486,13.537,0.868
Miami,2025-05-24,6.52,20.071,6.098,20.495,13.551,0.843
Miami,2025-05-25,6.515,20.08,6.092,20.504,13.565,0.818
Miami,2025-05-26,6.511,20.088,6.086,20.513,13.578,0.793
Miami,2025-05-27,6.506,20.097,6.081,20.522,13.591,0.766
Miami,2025-05-28,6.502,20.105,6.076,20.531,13.603,0.74
Miami,2025-05-29,6.498,20.113,6.072,20.54,13.615,0.712
Miami,2025-05-30,6.495,20.121,6.068,20.549,13.626,0.685
Miami,2025-05-31,6.492,20.129,6.064,20.557,13.637,0.657
Miami,2025-06-01,6.489,20.137,6.061,20.565,13.648,0.628
Miami,2025-06-02,6.487,20.144,6.058,20.573,13.658,0.599
Miami,2025-06-03,6.485,20.152,6.056,20.581,13.667,0.57
Miami,2025-06-04,6.483,20.159,6.053,20.589,13.676,0.54
Miami,2025-06-05,6.482,20.166,6.051,20.597,13.685,0.51
Miami,2025-06-06,6.481,20.173,6.05,20.604,13.693,0.48
Miami,2025-06-07,6.48,20.18,6.049,20.612,13.7,0.449
Miami,2025-06-08,6.48,20.187,6.048,20.619,13.707,0.418
Miami,2025-06-09,6.48,20.193,6.048,20.625,13.713,0.387
Miami,2025-06-10,6.48,20.199,6.048,20.632,13.719,0.355
Miami,2025-06-11,6.48,20.205,6.048,20.638,13.725,0.323
Miami,2025-06-12,6.481,20.211,6.048,20.644,13.73,0.291
Miami,2025-06-13,6.483,20.217,6.049,20.65,13.734,0.259
Miami,2025-06-14,6.484,20.222,6.051,20.656,13.738,0.227
Miami,2025-06-15,6.486,20.227,6.052,20.661,13.741,0.194
Miami,2025-06-16,6.488,20.232,6.054,20.666,13.744,0.161
Miami,2025-06-17,6.491,20.236,6.057,20.671,13.746,0.129
Miami,2025-06-18,6.493,20.241,6.059,20.675,13.747,0.096
Miami,2025-06-19,6.496,20.245,6.062,20.679,13.748,0.062
Miami,2025-06-20,6.5,20.249,6.066,20.683,13.749,0.029
Miami,2025-06-21,6.503,20.252,6.069,20.686,13.749,-0.004
Miami,2025-06-22,6.507,20.256,6.073,20.69,13.748,-0.037
Miami,2025-06-23,6.511,20.258,6.077,20.693,13.747,-0.07
Miami,2025-06-24,6.516,20.261,6.082,20.695,13.745,-0.103
Miami,2025-06-25,6.52,20.264,6.087,20.697,13.743,-0.136
Miami,2025-06-26,6.525,20.266,6.092,20.699,13.74,-0.169
Miami,2025-06-27,6.53,20.267,6.097,20.701,13.737,-0.202
Miami,2025-06-28,6.536,20.269,6.102,20.702,13.733,-0.234
Miami,2025-06-29,6.541,20.27,6.108,20.703,13.729,-0.267
Miami,2025-06-30,6.547,20.271,6.114,20.703,13.724,-0.297
Miami,2025-07-01,6.553,20.271,6.12,20.703,13.718,-0.332
Miami,2025-07-02,6.559,20.271,6.127,20.703,13.712,-0.362
Miami,2025-07-03,6.565,20.271,6.133,20.702,13.705,-0.393
Miami,2025-07-04,6.572,20.27,6.14,20.701,13.698,-0.424
Miami,2025-07-05,6.578,20.269,6.147,20.7,13.691,-0.455
Miami,2025-07-06,6.585,20.268,6.154,20.698,13.683,-0.485
Miami,2025-07-07,6.592,20.266,6.162,20.696,13.674,-0.515
Miami,2025-07-08,6.599,20.264,6.169,20.693,13.665,-0.544
Miami,2025-07-09,6.606,20.261,6.177,20.69,13.655,-0.574
Miami,2025-07-10,6.613,20.259,6.185,20.687,13.645,-0.602
Miami,2025-07-11,6.621,20.256,6.193,20.683,13.635,-0.63
Miami,2025-07-12,6.628,20.252,6.201,20.679,13.624,-0.658
Miami,2025-07-13,6.636,20.248,6.209,20.674,13.613,-0.686
Miami,2025-07-14,6.643,20.244,6.217,20.669,13.601,-0.713
Miami,2025-07-15,6.651,20.239,6.226,20.664,13.588,-0.739
Miami,2025-07-16,6.659,20.234,6.234,20.659,13.576,-0.765
Miami,2025-07-17,6.667,20.229,6.243,20.653,13.562,-0.791
Miami,2025-07-18,6.675,20.224,6.251,20.646,13.549,-0.816
Miami,2025-07-19,6.683,20.218,6.26,20.64,13.535,-0.841
Miami,2025-07-20,6.691,20.211,6.269,20.633,13.52,-0.865
Miami,2025-07-21,6.699,20.205,6.278,20.625,13.506,-0.888
Miami,2025-07-22,6.707,20.198,6.287,20.617,13.49,-0.912
Miami,2025-07-23,6.715,20.19,6.296,20.609,13.475,-0.934
Miami,2025-07-24,6.724,20.183,6.305,20.601,13.459,-0.956
Miami,2025-07-25,6.732,20.175,6.314,20.592,13.443,-0.978
Miami,2025-07-26,6.74,20.166,6.323,20.583,13.426,-0.998
Miami,2025-07-27,6.748,20.157,6.332,20.573,13.409,-1.019
Miami,2025-07-28,6.757,20.148,6.341,20.563,13.392,-1.039
Miami,2025-07-29,6.765,20.139,6.35,20.553,13.374,-1.058
Miami,2025-07-30,6.773,20.129,6.359,20.542,13.356,-1.077
Miami,2025-07-31,6.781,20.119,6.368,20.532,13.338,-1.095
Miami,2025-08-01,6.79,20.109,6.377,20.52,13.319,-1.113
Miami,2025-08-02,6.798,20.098,6.386,20.509,13.3,-1.13
Miami,2025-08-03,6.806,20.087,6.395,20.497,13.281,-1.146
Miami,2025-08-04,6.814,20.076,6.404,20.485,13.262,-1.162
Miami,2025-08-05,6.822,20.064,6.413,20.472,13.242,-1.178
Miami,2025-08-06,6.83,20.052,6.422,20.46,13.222,-1.193
Miami,2025-08-07,6.838,20.04,6.431,20.447,13.202,-1.208
Miami,2025-08-08,6.846,20.028,6.439,20.433,13.182,-1.222
Miami,2025-08-09,6.854,20.015,6.448,20.42,13.161,-1.236
Miami,2025-08-10,6.862,20.002,6.457,20.406,13.141,-1.249
