City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Miami,2024-03-04,6.675,18.407,6.292,18.791,11.731,1.498
Miami,2024-03-05,6.659,18.415,6.276,18.799,11.756,1.502
Miami,2024-03-06,6.643,18.424,6.26,18.808,11.781,1.505
Miami,2024-03-07,6.626,18.433,6.243,18.816,11.807,1.508
Miami,2024-03-08,6.609,18.441,6.227,18.824,11.832,1.511
Miami,2024-03-09,6.593,18.45,6.21,18.833,11.857,1.514
Miami,2024-03-10,7.576,19.458,7.193,19.841,11.882,1.516
Miami,2024-03-11,7.559,19.466,7.176,19.849,11.907,1.518
Miami,2024-03-12,7.542,19.474,7.159,19.857,11.933,1.519
Miami,2024-03-13,7.524,19.483,7.142,19.865,11.958,1.521
Miami,2024-03-14,7.507,19.491,7.125,19.873,11.984,1.522
Miami,2024-03-15,7.49,19.499,7.108,19.881,12.009,1.523
Miami,2024-03-16,7.472,19.507,7.09,19.889,12.034,1.523
Miami,2024-03-17,7.455,19.515,7.073,19.897,12.06,1.524
Miami,2024-03-18,7.437,19.522,7.055,19.905,12.085,1.524
Miami,2024-03-19,7.42,19.53,7.037,19.913,12.11,1.524
Miami,2024-03-20,7.402,19.538,7.02,19.921,12.136,1.523
Miami,2024-03-21,7.384,19.546,7.002,19.929,12.161,1.523
Miami,2024-03-22,7.367,19.553,6.984,19.936,12.187,1.522
Miami,2024-03-23,7.349,19.561,6.966,19.944,12.212,1.521
Miami,2024-03-24,7.331,19.569,6.948,19.952,12.237,1.52
Miami,2024-03-25,7.314,19.576,6.931,19.96,12.263,1.519
Miami,2024-03-26,7.296,19.584,6.913,19.968,12.288,1.517
Miami,2024-03-27,7.278,19.591,6.895,19.976,12.313,1.516
Miami,2024-03-28,7.261,19.599,6.877,19.983,12.338,1.514
Miami,2024-03-29,7.243,19.607,6.859,19.991,12.364,1.512
Miami,2024-03-30,7.225,19.614,6.841,19.999,12.389,1.509
Miami,2024-03-31,7.208,19.622,6.823,20.007,12.414,1.507
Miami,2024-04-01,7.19,19.629,6.805,20.015,12.439,1.504
Miami,2024-04-02,7.173,19.637,6.788,20.023,12.464,1.501
Miami,2024-04-03,7.156,19.645,6.77,20.031,12.489,1.498
Miami,2024-04-04,7.138,19.652,6.752,20.039,12.514,1.494
Miami,2024-04-05,7.121,19.66,6.735,20.047,12.539,1.49
Miami,2024-04-06,7.104,19.668,6.717,20.055,12.563,1.486
Miami,2024-04-07,7.087,19.675,6.7,20.064,12.588,1.482
Miami,2024-04-08,7.07,19.683,6.682,20.072,12.613,1.477
Miami,2024-04-09,7.054,19.691,6.665,20.08,12.637,1.472
Miami,2024-04-10,7.037,19.699,6.648,20.089,12.662,1.467
Miami,2024-04-11,7.02,19.707,6.631,20.097,12.686,1.461
Miami,2024-04-12,7.004,19.714,6.614,20.105,12.71,1.455
Miami,2024-04-13,6.988,19.722,6.597,20.114,12.734,1.448
Miami,2024-04-14,6.972,19.73,6.58,20.122,12.758,1.442
Miami,2024-04-15,6.956,19.738,6.564,20.131,12.782,1.435
Miami,2024-04-16,6.94,19.746,6.547,20.14,12.806,1.427
Miami,2024-04-17,6.924,19.754,6.531,20.148,12.83,1.42
Miami,2024-04-18,6.909,19.762,6.515,20.157,12.853,1.412
Miami,2024-04-19,6.894,19.77,6.499,20.166,12.877,1.403
Miami,2024-04-20,6.879,19.779,6.483,20.175,12.9,1.395
Miami,2024-04-21,6.864,19.787,6.467,20.184,12.923,1.386
Miami,2024-04-22,6.849,19.795,6.452,20.193,12.946,1.376
Miami,2024-04-23,6.834,19.803,6.437,20.202,12.969,1.367
Miami,2024-04-24,6.82,19.812,6.422,20.211,12.991,1.357
Miami,2024-04-25,6.806,19.82,6.407,20.22,13.014,1.346
Miami,2024-04-26,6.792,19.828,6.392,20.229,13.036,1.336
Miami,2024-04-27,6.779,19.837,6.378,20.239,13.058,1.324
Miami,2024-04-28,6.765,19.845,6.364,20.248,13.08,1.313
Miami,2024-04-29,6.752,19.854,6.35,20.257,13.102,1.301
Miami,2024-04-30,6.739,19.863,6.336,20.267,13.123,1.288
Miami,2024-05-01,6.727,19.871,6.323,20.276,13.144,1.275
Miami,2024-05-02,6.714,19.88,6.31,20.286,13.166,1.262
Miami,2024-05-03,6.702,19.889,6.297,20.295,13.186,1.248
Miami,2024-05-04,6.691,19.898,6.284,20.305,13.207,1.234
Miami,2024-05-05,6.679,19.906,6.272,20.315,13.227,1.219
Miami,2024-05-06,6.668,19.915,6.26,20.324,13.247,1.203
Miami,2024-05-07,6.657,19.924,6.248,20.334,13.267,1.187
Miami,2024-05-08,6.646,19.933,6.237,20.344,13.287,1.171
Miami,2024-05-09,6.636,19.942,6.225,20.354,13.306,1.154
Miami,2024-05-10,6.626,19.951,6.214,20.363,13.325,1.136
Miami,2024-05-11,6.616,19.96,6.204,20.373,13.343,1.118
Miami,2024-05-12,6.607,19.969,6.194,20.383,13.362,1.1
Miami,2024-05-13,6.598,19.978,6.184,20.393,13.38,1.081
Miami,2024-05-14,6.589,19.987,6.174,20.402,13.397,1.061
Miami,2024-05-15,6.581,19.995,6.165,20.412,13.415,1.041
Miami,2024-05-16,6.573,20.004,6.156,20.422,13.432,1.02
Miami,2024-05-17,6.565,20.013,6.147,20.431,13.448,0.999
Miami,2024-05-18,6.557,20.022,6.139,20.441,13.465,0.977
Miami,2024-05-19,6.55,20.031,6.131,20.451,13.481,0.955
Miami,2024-05-20,6.543,20.039,6.123,20.46,13.496,0.932
Miami,2024-05-21,6.537,20.048,6.116,20.469,13.511,0.909
Miami,2024-05-22,6.531,20.057,6.109,20.479,13.526,0.885
Miami,2024-05-23,6.525,20.065,6.103,20.488,13.54,0.861
Miami,2024-05-24,6.519,20.074,6.097,20.497,13.554,0.836
Miami,2024-05-25,6.514,20.082,6.091,20.506,13.568,0.811
Miami,2024-05-26,6.51,20.091,6.085,20.516,13.581,0.786
Miami,2024-05-27,6.505,20.099,6.08,20.524,13.594,0.759
Miami,2024-05-28,6.501,20.107,6.075,20.533,13.606,0.733
Miami,2024-05-29,6.497,20.115,6.071,20.542,13.618,0.706
Miami,2024-05-30,6.494,20.123,6.067,20.551,13.629,0.678
Miami,2024-05-31,6.491,20.131,6.063,20.559,13.64,0.65
Miami,2024-06-01,6.488,20.139,6.06,20.567,13.65,0.622
Miami,2024-06-02,6.486,20.146,6.057,20.575,13.66,0.593
Miami,2024-06-03,6.484,20.154,6.055,20.583,13.669,0.563
Miami,2024-06-04,6.483,20.161,6.053,20.591,13.678,0.534
Miami,2024-06-05,6.481,20.168,6.051,20.599,13.687,0.503
Miami,2024-06-06,6.48,20.175,6.05,20.606,13.694,0.473
Miami,2024-06-07,6.48,20.182,6.049,20.613,13.702,0.442
Miami,2024-06-08,6.48,20.188,6.048,20.62,13.709,0.411
Miami,2024-06-09,6.48,20.195,6.048,20.627,13.715,0.379
Miami,2024-06-10,6.48,20.201,6.048,20.634,13.721,0.348
Miami,2024-06-11,6.481,20.207,6.048,20.64,13.726,0.315
Miami,2024-06-12,6.482,20.213,6.049,20.646,13.731,0.283
Miami,2024-06-13,6.483,20.218,6.05,20.652,13.735,0.251
Miami,2024-06-14,6.485,20.224,6.051,20.657,13.739,0.218
Miami,2024-06-15,6.487,20.229,6.053,20.662,13.742,0.185
Miami,2024-06-16,6.489,20.233,6.055,20.667,13.744,0.153
Miami,2024-06-17,6.492,20.238,6.058,20.672,13.746,0.12
Miami,2024-06-18,6.494,20.242,6.06,20.676,13.748,0.087
Miami,2024-06-19,6.498,20.246,6.063,20.68,13.749,0.054
Miami,2024-06-20,6.501,20.25,6.067,20.684,13.749,0.021
Miami,2024-06-21,6.505,20.253,6.07,20.687,13.749,-0.012
Miami,2024-06-22,6.508,20.256,6.074,20.69,13.748,-0.045
Miami,2024-06-23,6.513,20.259,6.078,20.693,13.747,-0.078
Miami,2024-06-24,6.517,20.262,6.083,20.696,13.745,-0.111
Miami,2024-06-25,6.522,20.264,6.088,20.698,13.742,-0.144
Miami,2024-06-26,6.526,20.266,6.093,20.699,13.739,-0.176
Miami,2024-06-27,6.532,20.268,6.098,20.701,13.736,-0.209
Miami,2024-06-28,6.537,20.269,6.104,20.702,13.732,-0.241
Miami,2024-06-29,6.542,20.27,6.109,20.703,13.727,-0.274
Miami,2024-06-30,6.548,20.27,6.115,20.703,13.722,-0.306
Miami,2024-07-01,6.554,20.271,6.122,20.703,13.717,-0.338
Miami,2024-07-02,6.56,20.271,6.128,20.703,13.711,-0.369
Miami,2024-07-03,6.567,20.27,6.135,20.702,13.704,-0.4
Miami,2024-07-04,6.573,20.27,6.142,20.701,13.697,-0.431
Miami,2024-07-05,6.58,20.269,6.149,20.699,13.689,-0.462
Miami,2024-07-06,6.586,20.267,6.156,20.697,13.681,-0.492
Miami,2024-07-07,6.593,20.265,6.163,20.695,13.672,-0.522
Miami,2024-07-08,6.6,20.263,6.171,20.692,13.663,-0.552
Miami,2024-07-09,6.608,20.261,6.179,20.689,13.653,-0.581
Miami,2024-07-10,6.615,20.258,6.187,20.686,13.643,-0.61
Miami,2024-07-11,6.622,20.255,6.195,20.682,13.632,-0.638
Miami,2024-07-12,6.63,20.251,6.203,20.678,13.621,-0.666
Miami,2024-07-13,6.638,20.247,6.211,20.673,13.61,-0.693
Miami,2024-07-14,6.645,20.243,6.219,20.668,13.598,-0.72
Miami,2024-07-15,6.653,20.238,6.228,20.663,13.585,-0.746
Miami,2024-07-16,6.661,20.233,6.236,20.657,13.572,-0.772
Miami,2024-07-17,6.669,20.228,6.245,20.651,13.559,-0.797
Miami,2024-07-18,6.677,20.222,6.254,20.645,13.545,-0.822
Miami,2024-07-19,6.685,20.216,6.262,20.638,13.531,-0.846
Miami,2024-07-20,6.693,20.21,6.271,20.631,13.517,-0.87
Miami,2024-07-21,6.701,20.203,6.28,20.623,13.502,-0.893
Miami,2024-07-22,6.709,20.196,6.289,20.615,13.487,-0.916
Miami,2024-07-23,6.717,20.188,6.298,20.607,13.471,-0.938
Miami,2024-07-24,6.725,20.18,6.307,20.598,13.455,-0.96
Miami,2024-07-25,6.734,20.172,6.316,20.589,13.439,-0.981
Miami,2024-07-26,6.742,20.164,6.325,20.58,13.422,-1.002
Miami,2024-07-27,6.75,20.155,6.334,20.57,13.405,-1.023
Miami,2024-07-28,6.758,20.146,6.343,20.56,13.388,-1.042
Miami,2024-07-29,6.766,20.136,6.352,20.55,13.37,-1.062
Miami,2024-07-30,6.775,20.127,6.361,20.54,13.352,-1.08
Miami,2024-07-31,6.783,20.116,6.37,20.529,13.334,-1.099
Miami,2024-08-01,6.791,20.106,6.379,20.517,13.315,-1.117
Miami,2024-08-02,6.799,20.095,6.388,20.506,13.296,-1.134
Miami,2024-08-03,6.807,20.084,6.397,20.494,13.277,-1.15
Miami,2024-08-04,6.816,20.073,6.406,20.482,13.257,-1.167
Miami,2024-08-05,6.824,20.061,6.415,20.469,13.238,-1.182
Miami,2024-08-06,6.832,20.049,6.424,20.456,13.218,-1.197
Miami,2024-08-07,6.84,20.037,6.433,20.443,13.198,-1.212
Miami,2024-08-08,6.848,20.025,6.441,20.43,13.177,-1.226
Miami,2024-08-09,6.855,20.012,6.45,20.417,13.156,-1.24
Miami,2024-08-10,6.863,19.999,6.459,20.403,13.136,-1.253
Miami,2024-08-11,6.871,19.986,6.467,20.389,13.114,-1.266
Miami,2024-08-12,6.879,19.972,6.476,20.374,13.093,-1.278
Miami,2024-08-13,6.886,19.958,6.484,20.36,13.072,-1.29
Miami,2024-08-14,6.894,19.944,6.493,20.345,13.05,-1.301
Miami,2024-08-15,6.902,19.93,6.501,20.33,13.028,-1.312
Miami,2024-08-16,6.909,19.915,6.509,20.314,13.006,-1.323
Miami,2024-08-17,6.917,19.9,6.517,20.299,12.984,-1.333
Miami,2024-08-18,6.924,19.885,6.526,20.283,12.961,-1.343
Miami,2024-08-19,6.931,19.87,6.534,20.267,12.939,-1.352
Miami,2024-08-20,6.939,19.855,6.542,20.251,12.916,-1.361
Miami,2024-08-21,6.946,19.839,6.55,20.235,12.893,-1.37
Miami,2024-08-22,6.953,19.823,6.557,20.218,12.87,-1.378
Miami,2024-08-23,6.96,19.807,6.565,20.201,12.847,-1.387
Miami,2024-08-24,6.967,19.791,6.573,20.185,12.824,-1.394
Miami,2024-08-25,6.974,19.775,6.581,20.168,12.801,-1.402
Miami,2024-08-26,6.981,19.758,6.588,20.15,12.777,-1.409
Miami,2024-08-27,6.988,19.742,6.596,20.133,12.754,-1.416
Miami,2024-08-28,6.995,19.725,6.603,20.116,12.73,-1.423
Miami,2024-08-29,7.002,19.708,6.611,20.098,12.706,-1.429
Miami,2024-08-30,7.009,19.691,6.618,20.081,12.682,-1.435
Miami,2024-08-31,7.015,19.673,6.625,20.063,12.658,-1.441
Miami,2024-09-01,7.022,19.656,6.633,20.045,12.634,-1.446
Miami,2024-09-02,7.029,19.639,6.64,20.027,12.61,-1.451
Miami,2024-09-03,7.035,19.621,6.647,20.009,12.586,-1.456
Miami,2024-09-04,7.042,19.603,6.654,19.991,12.561,-1.46
Miami,2024-09-05,7.049,19.586,6.661,19.972,12.537,-1.464
Miami,2024-09-06,7.055,19.568,6.668,19.954,12.512,-1.468
Miami,2024-09-07,7.062,19.55,6.675,19.936,12.488,-1.472
Miami,2024-09-08,7.068,19.532,6.682,19.917,12.463,-1.476
Miami,2024-09-09,7.075,19.514,6.689,19.899,12.439,-1.479
Miami,2024-09-10,7.081,19.495,6.696,19.88,12.414,-1.482
Miami,2024-09-11,7.088,19.477,6.703,19.862,12.389,-1.484
Miami,2024-09-12,7.094,19.459,6.71,19.843,12.364,-1.487
Miami,2024-09-13,7.101,19.44,6.716,19.824,12.34,-1.489
Miami,2024-09-14,7.107,19.422,6.723,19.806,12.315,-1.491
Miami,2024-09-15,7.114,19.404,6.73,19.787,12.29,-1.492
Miami,2024-09-16,7.12,19.385,6.736,19.769,12.265,-1.494
Miami,2024-09-17,7.127,19.367,6.743,19.75,12.24,-1.495
Miami,2024-09-18,7.133,19.348,6.75,19.731,12.215,-1.497
Miami,2024-09-19,7.14,19.33,6.757,19.713,12.19,-1.498
Miami,2024-09-20,7.146,19.312,6.763,19.694,12.165,-1.498
Miami,2024-09-21,7.153,19.293,6.77,19.676,12.14,-1.499
Miami,2024-09-22,7.16,19.275,6.777,19.657,12.115,-1.5
Miami,2024-09-23,7.166,19.256,6.783,19.639,12.09,-1.5
Miami,2024-09-24,7.173,19.238,6.79,19.62,12.065,-1.5
Miami,2024-09-25,7.18,19.22,6.797,19.602,12.04,-1.5
Miami,2024-09-26,7.186,19.202,6.804,19.584,12.015,-1.5
Miami,2024-09-27,7.193,19.184,6.811,19.566,11.99,-1.499
Miami,2024-09-28,7.2,19.165,6.818,19.548,11.965,-1.499
Miami,2024-09-29,7.207,19.148,6.824,19.53,11.94,-1.498
Miami,2024-09-30,7.214,19.13,6.831,19.512,11.915,-1.497
Miami,2024-10-01,7.221,19.112,6.839,19.494,11.89,-1.495
Miami,2024-10-02,7.229,19.094,6.846,19.477,11.866,-1.493
Miami,2024-10-03,7.236,19.077,6.853,19.459,11.841,-1.491
Miami,2024-10-04,7.243,19.059,6.86,19.442,11.816,-1.489
Miami,2024-10-05,7.251,19.042,6.867,19.425,11.791,-1.487
Miami,2024-10-06,7.258,19.025,6.875,19.408,11.766,-1.484
Miami,2024-10-07,7.266,19.008,6.882,19.391,11.742,-1.481
Miami,2024-10-08,7.274,18.991,6.889,19.374,11.717,-1.478
Miami,2024-10-09,7.281,18.974,6.897,19.358,11.692,-1.474
Miami,2024-10-10,7.289,18.957,6.904,19.342,11.668,-1.47
Miami,2024-10-11,7.297,18.941,6.912,19.326,11.644,-1.466
Miami,2024-10-12,7.305,18.924,6.92,19.31,11.619,-1.462
Miami,2024-10-13,7.313,18.908,6.928,19.294,11.595,-1.457
Miami,2024-10-14,7.322,18.892,6.936,19.278,11.571,-1.452
Miami,2024-10-15,7.33,18.877,6.944,19.263,11.547,-1.446
Miami,2024-10-16,7.339,18.861,6.952,19.248,11.523,-1.441
Miami,2024-10-17,7.347,18.846,6.96,19.233,11.499,-1.435
Miami,2024-10-18,7.356,18.831,6.968,19.218,11.475,-1.429
Miami,2024-10-19,7.365,18.816,6.977,19.204,11.451,-1.422
Miami,2024-10-20,7.374,18.801,6.985,19.19,11.428,-1.415
Miami,2024-10-21,7.383,18.787,6.994,19.176,11.404,-1.408
Miami,2024-10-22,7.392,18.773,7.003,19.162,11.381,-1.401
Miami,2024-10-23,7.401,18.759,7.011,19.149,11.358,-1.393
Miami,2024-10-24,7.411,18.745,7.02,19.136,11.334,-1.385
Miami,2024-10-25,7.421,18.732,7.029,19.123,11.312,-1.376
Miami,2024-10-26,7.43,18.719,7.039,19.111,11.289,-1.367
Miami,2024-10-27,7.44,18.706,7.048,19.099,11.266,-1.357
Miami,2024-10-28,7.45,18.694,7.057,19.087,11.244,-1.347
Miami,2024-10-29,7.46,18.682,7.067,19.075,11.221,-1.337
Miami,2024-10-30,7.471,18.67,7.077,19.064,11.199,-1.326
Miami,2024-10-31,7.481,18.659,7.086,19.053,11.177,-1.315
Miami,2024-11-01,7.492,18.647,7.096,19.043,11.156,-1.303
Miami,2024-11-02,7.502,18.636,7.106,19.032,11.134,-1.29
Miami,2024-11-03,6.513,17.626,6.116,18.023,11.113,-1.277
Miami,2024-11-04,6.524,17.616,6.127,18.013,11.092,-1.264
Miami,2024-11-05,6.535,17.606,6.137,18.004,11.071,-1.25
Miami,2024-11-06,6.546,17.596,6.147,17.995,11.05,-1.235
Miami,2024-11-07,6.557,17.587,6.158,17.987,11.03,-1.22
Miami,2024-11-08,6.569,17.579,6.169,17.979,11.01,-1.204
Miami,2024-11-09,6.58,17.57,6.179,17.971,10.99,-1.188
Miami,2024-11-10,6.592,17.562,6.19,17.964,10.971,-1.171
Miami,2024-11-11,6.603,17.555,6.201,17.957,10.951,-1.154
Miami,2024-11-12,6.615,17.547,6.212,17.95,10.933,-1.136
Miami,2024-11-13,6.627,17.54,6.223,17.944,10.914,-1.117
Miami,2024-11-14,6.638,17.534,6.234,17.938,10.896,-1.098
Miami,2024-11-15,6.65,17.528,6.245,17.933,10.878,-1.078
Miami,2024-11-16,6.662,17.522,6.257,17.928,10.86,-1.058
Miami,2024-11-17,6.674,17.517,6.268,17.923,10.843,-1.037
Miami,2024-11-18,6.686,17.512,6.279,17.919,10.826,-1.015
Miami,2024-11-19,6.698,17.508,6.291,17.915,10.809,-0.993
Miami,2024-11-20,6.711,17.504,6.302,17.912,10.793,-0.971
Miami,2024-11-21,6.723,17.5,6.314,17.909,10.777,-0.947
Miami,2024-11-22,6.735,17.497,6.325,17.906,10.762,-0.923
Miami,2024-11-23,6.747,17.494,6.337,17.904,10.747,-0.899
Miami,2024-11-24,6.759,17.492,6.349,17.903,10.732,-0.873
Miami,2024-11-25,6.772,17.49,6.36,17.901,10.718,-0.848
Miami,2024-11-26,6.784,17.488,6.372,17.9,10.705,-0.821
Miami,2024-11-27,6.796,17.487,6.384,17.9,10.691,-0.794
Miami,2024-11-28,6.808,17.487,6.395,17.9,10.679,-0.766
Miami,2024-11-29,6.82,17.487,6.407,17.9,10.666,-0.738
Miami,2024-11-30,6.833,17.487,6.418,17.901,10.654,-0.709
Miami,2024-12-01,6.845,17.488,6.43,17.902,10.643,-0.68
Miami,2024-12-02,6.857,17.489,6.441,17.904,10.632,-0.65
Miami,2024-12-03,6.868,17.49,6.453,17.906,10.622,-0.619
Miami,2024-12-04,6.88,17.492,6.464,17.908,10.612,-0.588
Miami,2024-12-05,6.892,17.495,6.475,17.911,10.603,-0.557
Miami,2024-12-06,6.903,17.497,6.486,17.914,10.594,-0.525
Miami,2024-12-07,6.915,17.501,6.497,17.918,10.586,-0.492
Miami,2024-12-08,6.926,17.504,6.508,17.922,10.578,-0.459
Miami,2024-12-09,6.937,17.508,6.519,17.926,10.571,-0.426
Miami,2024-12-10,6.948,17.513,6.53,17.931,10.565,-0.392
Miami,2024-12-11,6.959,17.517,6.54,17.936,10.559,-0.358
Miami,2024-12-12,6.969,17.523,6.55,17.941,10.553,-0.324
Miami,2024-12-13,6.98,17.528,6.561,17.947,10.548,-0.289
Miami,2024-12-14,6.99,17.534,6.57,17.953,10.544,-0.255
Miami,2024-12-15,7.0,17.54,6.58,17.96,10.541,-0.22
Miami,2024-12-16,7.009,17.547,6.59,17.966,10.537,-0.184
Miami,2024-12-17,7.019,17.554,6.599,17.974,10.535,-0.149
Miami,2024-12-18,7.028,17.561,6.608,17.981,10.533,-0.113
Miami,2024-12-19,7.037,17.569,6.617,17.989,10.532,-0.077
Miami,2024-12-20,7.046,17.577,6.626,17.997,10.531,-0.042
Miami,2024-12-21,7.054,17.585,6.634,18.005,10.531,-0.006
Miami,2024-12-22,7.062,17.594,6.642,18.014,10.532,0.03
Miami,2024-12-23,7.07,17.603,6.65,18.022,10.533,0.066
Miami,2024-12-24,7.077,17.612,6.658,18.032,10.534,0.102
Miami,2024-12-25,7.085,17.621,6.665,18.041,10.537,0.138
Miami,2024-12-26,7.091,17.631,6.672,18.05,10.54,0.174
Miami,2024-12-27,7.098,17.641,6.679,18.06,10.543,0.209
Miami,2024-12-28,7.104,17.651,6.685,18.07,10.547,0.245
Miami,2024-12-29,7.11,17.662,6.691,18.081,10.552,0.28
Miami,2024-12-30,7.115,17.672,6.697,18.091,10.557,0.315
Miami,2024-12-31,7.121,17.683,6.702,18.102,10.563,0.35
New York,2024-01-01,7.333,16.65,6.82,17.164,9.317,0.671
New York,2024-01-02,7.335,16.664,6.822,17.177,9.329,0.736
New York,2024-01-03,7.336,16.679,6.824,17.191,9.342,0.799
New York,2024-01-04,7.337,16.694,6.825,17.205,9.357,0.862
New York,2024-01-05,7.337,16.709,6.826,17.22,9.372,0.924
New York,2024-01-06,7.336,16.725,6.826,17.235,9.389,0.985
New York,2024-01-07,7.335,16.741,6.825,17.25,9.406,1.045
New York,2024-01-08,7.333,16.757,6.824,17.266,9.425,1.105
New York,2024-01-09,7.33,16.774,6.822,17.282,9.444,1.163
New York,2024-01-10,7.327,16.791,6.82,17.298,9.464,1.22
New York,2024-01-11,7.323,16.809,6.817,17.315,9.486,1.276
New York,2024-01-12,7.319,16.826,6.814,17.331,9.508,1.331
New York,2024-01-13,7.314,16.844,6.81,17.348,9.531,1.385
New York,2024-01-14,7.308,16.863,6.805,17.366,9.555,1.438
New York,2024-01-15,7.302,16.881,6.8,17.383,9.58,1.489
New York,2024-01-16,7.295,16.9,6.794,17.401,9.605,1.54
New York,2024-01-17,7.287,16.919,6.787,17.419,9.632,1.589
New York,2024-01-18,7.279,16.938,6.78,17.437,9.659,1.636
New York,2024-01-19,7.27,16.957,6.773,17.455,9.687,1.683
New York,2024-01-20,7.261,16.977,6.764,17.473,9.716,1.728
New York,2024-01-21,7.251,16.996,6.756,17.492,9.745,1.772
New York,2024-01-22,7.241,17.016,6.746,17.51,9.776,1.815
New York,2024-01-23,7.229,17.036,6.736,17.529,9.807,1.856
New York,2024-01-24,7.218,17.056,6.726,17.548,9.838,1.896
New York,2024-01-25,7.206,17.076,6.715,17.567,9.87,1.935
New York,2024-01-26,7.193,17.096,6.704,17.586,9.903,1.973
New York,2024-01-27,7.18,17.117,6.692,17.605,9.937,2.009
New York,2024-01-28,7.166,17.137,6.679,17.624,9.971,2.045
New York,2024-01-29,7.152,17.157,6.666,17.644,10.005,2.079
New York,2024-01-30,7.137,17.178,6.652,17.663,10.041,2.112
New York,2024-01-31,7.122,17.198,6.638,17.682,10.076,2.144
New York,2024-02-01,7.106,17.219,6.624,17.702,10.113,2.175
New York,2024-02-02,7.09,17.24,6.609,17.721,10.149,2.205
New York,2024-02-03,7.074,17.26,6.593,17.741,10.187,2.233
New York,2024-02-04,7.056,17.281,6.577,17.76,10.224,2.261
New York,2024-02-05,7.039,17.301,6.561,17.78,10.262,2.288
New York,2024-02-06,7.021,17.322,6.544,17.799,10.301,2.313
New York,2024-02-07,7.003,17.343,6.527,17.819,10.34,2.337
New York,2024-02-08,6.984,17.363,6.509,17.838,10.379,2.361
New York,2024-02-09,6.965,17.384,6.491,17.857,10.419,2.383
New York,2024-02-10,6.945,17.404,6.472,17.877,10.459,2.404
New York,2024-02-11,6.925,17.424,6.454,17.896,10.499,2.425
New York,2024-02-12,6.905,17.445,6.434,17.916,10.54,2.444
New York,2024-02-13,6.884,17.465,6.414,17.935,10.581,2.462
New York,2024-02-14,6.863,17.485,6.394,17.954,10.623,2.48
New York,2024-02-15,6.841,17.506,6.374,17.974,10.664,2.497
New York,2024-02-16,6.82,17.526,6.353,17.993,10.706,2.512
New York,2024-02-17,6.798,17.546,6.332,18.012,10.748,2.527
New York,2024-02-18,6.775,17.566,6.31,18.031,10.791,2.542
New York,2024-02-19,6.752,17.585,6.288,18.05,10.833,2.555
New York,2024-02-20,6.729,17.605,6.266,18.069,10.876,2.568
New York,2024-02-21,6.706,17.625,6.243,18.088,10.919,2.58
New York,2024-02-22,6.682,17.645,6.221,18.107,10.962,2.592
New York,2024-02-23,6.659,17.664,6.197,18.126,11.006,2.603
New York,2024-02-24,6.634,17.683,6.174,18.144,11.049,2.613
New York,2024-02-25,6.61,17.703,6.15,18.163,11.093,2.623
New York,2024-02-26,6.585,17.722,6.126,18.182,11.137,2.632
New York,2024-02-27,6.561,17.741,6.102,18.2,11.181,2.641
New York,2024-02-28,6.536,17.76,6.078,18.219,11.225,2.649
New York,2024-02-29,6.51,17.779,6.053,18.237,11.269,2.657
New York,2024-03-01,6.485,17.798,6.028,18.256,11.314,2.664
New York,2024-03-02,6.459,17.817,6.003,18.274,11.358,2.671
New York,2024-03-03,6.433,17.836,5.977,18.293,11.403,2.677
New York,2024-03-04,6.407,17.855,5.952,18.311,11.447,2.683
New York,2024-03-05,6.381,17.873,5.926,18.329,11.492,2.689
New York,2024-03-06,6.355,17.892,5.9,18.348,11.537,2.694
New York,2024-03-07,6.328,17.91,5.874,18.366,11.582,2.698
New York,2024-03-08,6.302,17.929,5.847,18.384,11.627,2.702
New York,2024-03-09,6.275,17.947,5.821,18.402,11.672,2.706
New York,2024-03-10,7.248,18.966,6.794,19.421,11.717,2.709
New York,2024-03-11,7.221,18.984,6.767,19.439,11.763,2.712
New York,2024-03-12,7.194,19.002,6.74,19.457,11.808,2.714
New York,2024-03-13,7.167,19.02,6.713,19.475,11.853,2.716
New York,2024-03-14,7.14,19.038,6.686,19.493,11.898,2.717
New York,2024-03-15,7.113,19.056,6.659,19.511,11.944,2.718
New York,2024-03-16,7.085,19.074,6.631,19.529,11.989,2.719
New York,2024-03-17,7.058,19.092,6.604,19.547,12.034,2.719
New York,2024-03-18,7.03,19.11,6.576,19.565,12.08,2.719
New York,2024-03-19,7.003,19.128,6.548,19.583,12.125,2.719
New York,2024-03-20,6.975,19.145,6.521,19.601,12.17,2.718
New York,2024-03-21,6.948,19.163,6.493,19.619,12.215,2.717
New York,2024-03-22,6.92,19.181,6.465,19.637,12.261,2.715
New York,2024-03-23,6.892,19.198,6.437,19.655,12.306,2.714
New York,2024-03-24,6.865,19.216,6.409,19.673,12.351,2.712
New York,2024-03-25,6.837,19.233,6.381,19.691,12.396,2.71
New York,2024-03-26,6.809,19.251,6.353,19.709,12.441,2.707
New York,2024-03-27,6.782,19.268,6.325,19.727,12.486,2.704
New York,2024-03-28,6.754,19.286,6.297,19.745,12.532,2.701
New York,2024-03-29,6.727,19.303,6.269,19.763,12.576,2.698
New York,2024-03-30,6.699,19.321,6.241,19.781,12.621,2.694
New York,2024-03-31,6.672,19.338,6.213,19.799,12.666,2.69
New York,2024-04-01,6.645,19.356,6.185,19.817,12.711,2.686
New York,2024-04-02,6.618,19.373,6.157,19.835,12.756,2.681
